ID,PRICE,LIVING_AREA,LOCATION
145882354,350.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
146170252,348.000 €,95 m²,"Solms, Lahn-Dill-Kreis"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
145270882,549.000 €,284 m²,"Engelstadt, Mainz-Bingen (Kreis)"
144086832,419.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146182548,284.000 €,122 m²,"Bad Orb, Main-Kinzig-Kreis"
146387266,790.000 €,214 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146388923,370.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
144086832,419.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146182548,284.000 €,122 m²,"Bad Orb, Main-Kinzig-Kreis"
146387266,790.000 €,214 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146388923,370.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
141428154,260.000 €,115 m²,"Biblis, Bergstraße (Kreis)"
142219953,1.350.000 €,250 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
138557094,249.000 €,170 m²,"Wetzlar, Lahn-Dill-Kreis"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146388923,370.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
141428154,260.000 €,115 m²,"Biblis, Bergstraße (Kreis)"
142219953,1.350.000 €,250 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
138557094,249.000 €,170 m²,"Wetzlar, Lahn-Dill-Kreis"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
137598931,498.000 €,278 m²,"Weilburg, Limburg-Weilburg (Kreis)"
141427684,299.000 €,133 m²,"Biebelnheim, Alzey-Worms (Kreis)"
142624930,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
145084368,723.100 €,340 m²,"Nordend-West, Frankfurt am Main"
144565846,6.600.000 €,1.000 m²,"Westend-Süd, Frankfurt am Main"
146412724,1.390.000 €,181 m²,"Sachsenhausen-Nord, Frankfurt am Main"
130372733,3.200.000 €,749 m²,"Gutleutviertel, Frankfurt am Main"
146384162,1.550.000 €,249 m²,"Oberlindau X, Westend-Süd, Frankfurt am Main"
138996213,1.200.000 €,217 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146258366,2.180.000 €,530 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145829608,599.000 €,"107,06 m²","Ostend, Frankfurt am Main"
141986474,2.250.000 €,316 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145715555,1.290.000 €,"343,1 m²","Sachsenhausen-Süd, Frankfurt am Main"
146281285,1.300.000 €,165 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146300629,2.550.000 €,489 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146384217,2.040.000 €,372 m²,"Schleiermacherstraße X, Nordend-Ost, Frankfurt am Main"
143419976,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
145809838,798.000 €,130 m²,"Tucholskystr. X, Sachsenhausen-Süd, Frankfurt am Main"
137122640,3.520.000 €,402 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146432608,2.560.000 €,"291,59 m²","Ostend, Frankfurt am Main"
144642142,499.000 €,130 m²,"Spohrstraße 41, Nordend-West, Frankfurt am Main"
144831505,1.250.000 €,194 m²,"Bockenheim, Frankfurt am Main"
139919381,1.350.000 €,175 m²,"Sachsenhausen-Süd, Frankfurt am Main"
140427529,475.000 €,85 m²,"Sachsenhausen-Süd, Frankfurt am Main"
139705987,749.000 €,0 m²,"Gallus, Frankfurt am Main"
146299833,840.000 €,116 m²,"Bockenheim, Frankfurt am Main"
144160263,5.399.900 €,"642,5 m²","Oberrad, Frankfurt am Main"
143212036,2.350.000 €,610 m²,"Dornbusch, Frankfurt am Main"
145383095,auf Anfrage,260 m²,"Oberrad, Frankfurt am Main"
145658403,2.989.000 €,559 m²,"Dornbusch, Frankfurt am Main"
146392250,4.690.000 €,"482,98 m²","Sachsenhausen-Süd, Frankfurt am Main"
146415864,793.000 €,150 m²,"Bornheim, Frankfurt am Main"
144709735,580.000 €,127 m²,"Preungesheim, Frankfurt am Main"
141625759,2.390.000 €,525 m²,"Eckenheim, Frankfurt am Main"
144816718,590.000 €,110 m²,"Ginnheim, Frankfurt am Main"
139727509,2.200.000 €,330 m²,"Preungesheim, Frankfurt am Main"
137944129,830.000 €,148 m²,"Ginnheim, Frankfurt am Main"
137118681,1.050.000 €,233 m²,"Eschersheim, Frankfurt am Main"
143599402,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
143474528,7.750.000 €,800 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
146384652,793.000 €,150 m²,"Kohlbrandstraße X, Bornheim, Frankfurt am Main"
141134770,1.390.000 €,"402,04 m²","Eckenheim, Frankfurt am Main"
145960005,2.950.000 €,593 m²,"Mainzer Landstraße 00, Gallus, Frankfurt am Main"
145784167,1.790.000 €,413 m²,"Rödelheim, Frankfurt am Main"
130372798,3.800.000 €,765 m²,"Rödelheim, Frankfurt am Main"
146427517,1.320.000 €,200 m²,"Dornbusch, Frankfurt am Main"
145722335,1.700.000 €,180 m²,"Hochschildstraße 17, Preungesheim, Frankfurt am Main"
144086918,750.000 €,147 m²,"Rödelheim, Frankfurt am Main"
139927941,892.500 €,256 m²,"Seckbach, Frankfurt am Main"
146386538,1.200.000 €,285 m²,"Theodor-Storm-Straße X, Ginnheim, Frankfurt am Main"
143570297,1.290.000 €,408 m²,"Hausen, Frankfurt am Main"
140759404,1.350.000 €,400 m²,"Lauterborn, Offenbach am Main"
145724135,669.000 €,"115,46 m²","Hausen, Frankfurt am Main"
145799225,399.000 €,90 m²,"Schwanheim, Frankfurt am Main"
134659190,595.000 €,84 m²,"Praunheim, Frankfurt am Main"
141583885,839.000 €,140 m²,"Eschersheim, Frankfurt am Main"
145793926,1.250.000 €,"331,4 m²","August-Bebel-Ring 7, Ledermuseum, Offenbach am Main"
142568785,1.550.000 €,550 m²,"Klinikum Offenbach, Offenbach am Main"
146383097,319.000 €,100 m²,"Schwanheim, Frankfurt am Main"
145997448,1.730.000 €,315 m²,"Praunheim, Frankfurt am Main"
145787156,1.690.000 €,654 m²,"Lilistraße 17, Messehalle, Offenbach am Main"
144845615,395.000 €,"109,81 m²","Eschersheim, Frankfurt am Main"
140816218,1.295.000 €,175 m²,"Frankfurter Berg, Frankfurt am Main"
146133080,1.990.000 €,346 m²,"Buchrainweg 141, Lauterborn, Offenbach am Main"
143796559,2.899.900 €,"372,59 m²","Griesheim, Frankfurt am Main"
145723157,1.650.000 €,439 m²,"Eschersheim, Frankfurt am Main"
146088710,1.890.000 €,850 m²,"Wilhelmschule, Offenbach am Main"
143709120,495.000 €,100 m²,"Griesheim, Frankfurt am Main"
145404081,549.000 €,"98,6 m²","Fechenheim, Frankfurt am Main"
137075172,489.000 €,140 m²,"Fechenheim, Frankfurt am Main"
144414274,549.000 €,113 m²,"Praunheim, Frankfurt am Main"
144362930,769.000 €,129 m²,"Praunheim, Frankfurt am Main"
144686936,580.000 €,"107,9 m²","Praunheim, Frankfurt am Main"
142968658,1.649.000 €,200 m²,"Griesheim, Frankfurt am Main"
142595379,349.000 €,129 m²,"Gladenbacher Weg 43, Rödelheim, Frankfurt am Main"
135804100,1.750.000 €,"261,67 m²","Neu-Isenburg, Offenbach (Kreis)"
146437038,749.000 €,158 m²,"Rödelheim, Frankfurt am Main"
145798697,1.190.000 €,302 m²,"Griesheim, Frankfurt am Main"
146230759,389.000 €,76 m²,"Praunheim, Frankfurt am Main"
144621580,995.000 €,180 m²,"Isenburgring 15, Klinikum Offenbach, Offenbach am Main"
144092595,290.000 €,55 m²,"Praunheim, Frankfurt am Main"
146411803,1.400.000 €,537 m²,"Waldschulstraße X, Griesheim, Frankfurt am Main"
146301049,2.750.000 €,360 m²,"Hochschule für Gestaltung, Offenbach am Main"
146412995,640.000 €,136 m²,"Neu-Isenburg, Offenbach (Kreis)"
144467123,720.000 €,170 m²,"Eschersheim, Frankfurt am Main"
137679850,2.700.000 €,560 m²,"Frankfurter Berg, Frankfurt am Main"
139368805,997.930 €,372 m²,"Bergen-Enkheim, Frankfurt am Main"
142435314,995.000 €,192 m²,"Eschersheim, Frankfurt am Main"
146436319,649.000 €,137 m²,"Frankfurter Berg, Frankfurt am Main"
145732267,395.000 €,"86,53 m²","Frankfurter Berg, Frankfurt am Main"
146167138,962.000 €,291 m²,"Fechenheim, Frankfurt am Main"
141179794,795.000 €,"201,49 m²","Praunheim, Frankfurt am Main"
143641222,2.297.000 €,526 m²,"Bergen-Enkheim, Frankfurt am Main"
137429023,749.000 €,140 m²,"Lauterborn, Offenbach am Main"
145388966,750.000 €,190 m²,"Griesheim, Frankfurt am Main"
145792770,790.000 €,"286,31 m²","Schwanheim, Frankfurt am Main"
142936093,360.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
146127360,599.000 €,110 m²,"Azaleenweg 106, Frankfurter Berg, Frankfurt am Main"
145755816,525.000 €,227 m²,"Schwanheim, Frankfurt am Main"
145786772,949.000 €,"299,59 m²","Mark-Aurel-Straße 18, Heddernheim, Frankfurt am Main"
138480517,659.000 €,"123,06 m²","Neu-Isenburg, Offenbach (Kreis)"
145706444,1.188.000 €,"428,3 m²","Autogenstraße 00, Griesheim, Frankfurt am Main"
145672854,750.001 €,137 m²,"Heddernheim, Frankfurt am Main"
146247277,3.820.000 €,419 m²,"Bergen-Enkheim, Frankfurt am Main"
146127401,499.000 €,90 m²,"Ligusterweg 29, Frankfurter Berg, Frankfurt am Main"
142063061,449.000 €,102 m²,"Neu-Isenburg, Offenbach (Kreis)"
141056792,1.365.000 €,460 m²,"Fechenheim, Frankfurt am Main"
145945849,349.000 €,"78,02 m²","Frankfurter Berg, Frankfurt am Main"
146386506,962.000 €,291 m²,"Birsteiner Straße X, Fechenheim, Frankfurt am Main"
146398665,650.000 €,"190,95 m²","Neu-Isenburg, Offenbach (Kreis)"
144433596,3.850.000 €,"407,8 m²","Bergen-Enkheim, Frankfurt am Main"
145668274,695.000 €,205 m²,"Neu-Isenburg, Offenbach (Kreis)"
144774430,980.000 €,210 m²,"Steinauer Str. XX, Fechenheim, Frankfurt am Main"
144693509,495.000 €,91 m²,"Berkersheimer Weg 131, Frankfurter Berg, Frankfurt am Main"
146420643,790.000 €,"134,28 m²","Heddernheim, Frankfurt am Main"
141223331,745.000 €,191 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
143879728,600.000 €,115 m²,"Niederursel, Frankfurt am Main"
139388335,2.200.000 €,825 m²,"Bergen-Enkheim, Frankfurt am Main"
144970036,599.000 €,144 m²,"Bad Vilbel, Wetteraukreis"
145799250,389.000 €,107 m²,"Schwanheim, Frankfurt am Main"
143947698,3.750.000 €,437 m²,"Bergen-Enkheim, Frankfurt am Main"
145816140,549.000 €,120 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
146209894,1.850.000 €,232 m²,"Bergen-Enkheim, Frankfurt am Main"
146428623,2.650.000 €,788 m²,"Bergen-Enkheim, Frankfurt am Main"
146300997,570.000 €,"115,4 m²","Vorderwald-Rosenhöhe, Offenbach am Main"
145946556,449.000 €,130 m²,"Bergen-Enkheim, Frankfurt am Main"
145746219,auf Anfrage,650 m²,"Mathildenschule, Offenbach am Main"
146384472,444.000 €,"123,31 m²","Goethestraße X, Neu-Isenburg, Offenbach (Kreis)"
137879340,1.050.000 €,171 m²,"Im Klingenfeld 75, Berkersheim, Frankfurt am Main"
145076016,690.000 €,233 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
146385951,540.000 €,141 m²,"Alt Fechenheim X, Fechenheim, Frankfurt am Main"
146347777,540.000 €,141 m²,"Alt Fechenheim xx, Fechenheim, Frankfurt am Main"
145885816,1.100.000 €,300 m²,"Nied, Frankfurt am Main"
136259717,749.000 €,190 m²,"Hinterwaldweg 20, Vorderwald-Rosenhöhe, Offenbach am Main"
144089410,550.000 €,"103,08 m²","Niederursel, Frankfurt am Main"
133857231,1.700.000 €,251 m²,"Schwanheim, Frankfurt am Main"
141221124,595.000 €,110 m²,"Hammarskjöldring 110, Niederursel, Frankfurt am Main"
138567006,685.000 €,106 m²,"Bergen-Enkheim, Frankfurt am Main"
145956404,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
144425998,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
136660987,765.000 €,210 m²,"Bürgel, Offenbach am Main"
143790544,795.000 €,256 m²,"Lichtenplatte, Offenbach am Main"
146356405,650.000 €,148 m²,"Bonames, Frankfurt am Main"
144205805,890.000 €,123 m²,"Praunheimer Weg 90, Niederursel, Frankfurt am Main"
141739458,960.000 €,360 m²,"Nied, Frankfurt am Main"
145675391,599.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
143603522,3.090.000 €,484 m²,"Niederursel, Frankfurt am Main"
146310657,465.000 €,109 m²,"Bad Vilbel, Wetteraukreis"
145448486,963.015 €,443 m²,"Bad Vilbel, Wetteraukreis"
145258781,889.000 €,228 m²,"Nied, Frankfurt am Main"
141985380,690.000 €,211 m²,"Bürgel, Offenbach am Main"
141460727,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
143665193,565.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
146230025,879.500 €,116 m²,"Kalbach-Riedberg, Frankfurt am Main"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
146400294,689.000 €,156 m²,"Bad Vilbel, Wetteraukreis"
144016299,685.000 €,197 m²,"Riedstraße 72, Bergen-Enkheim, Frankfurt am Main"
146300327,569.000 €,140 m²,"Sossenheim, Frankfurt am Main"
115709527,1.400.000 €,150 m²,"Kalbach-Riedberg, Frankfurt am Main"
146384493,620.000 €,"90,16 m²","Friedensstraße X, Bad Vilbel, Wetteraukreis"
146202489,839.210 €,220 m²,"Bad Vilbel, Wetteraukreis"
144685139,385.000 €,78 m²,"Tempelsee, Offenbach am Main"
137724010,1.330.000 €,200 m²,"Bad Vilbel, Wetteraukreis"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
143554601,799.000 €,116 m²,"Eschborn, Main-Taunus-Kreis"
143486063,859.000 €,168 m²,"Harheim, Frankfurt am Main"
139833052,1.850.000 €,300 m²,"Sossenheim, Frankfurt am Main"
143399080,710.000 €,195 m²,"Nied, Frankfurt am Main"
144515489,3.500.000 €,1.800 m²,"Eschborn, Main-Taunus-Kreis"
146354893,749.000 €,158 m²,"Sossenheim, Frankfurt am Main"
141972473,788.569 €,230 m²,"Bonames, Frankfurt am Main"
127213731,1.400.000 €,149 m²,"Eschborn, Main-Taunus-Kreis"
144107721,1.290.000 €,190 m²,"Lichtenplattenweg 80, Lichtenplatte, Offenbach am Main"
142864472,2.200.000 €,408 m²,"Eschborn, Main-Taunus-Kreis"
131313859,1.270.000 €,249 m²,"Berliner Straße 61, Bad Vilbel, Wetteraukreis"
138195396,985.000 €,"121,8 m²","Bad Vilbel, Wetteraukreis"
142379044,595.000 €,"123,24 m²","Jahnstraße 77, Bürgel, Offenbach am Main"
145983763,798.000 €,199 m²,"Kalbach-Riedberg, Frankfurt am Main"
145266606,1.349.000 €,"138,55 m²","Kalbach-Riedberg, Frankfurt am Main"
146258398,610.000 €,170 m²,"Sossenheim, Frankfurt am Main"
143420052,4.100.000 €,1.700 m²,"Eschborn, Main-Taunus-Kreis"
141083913,595.000 €,95 m²,"Sossenheim, Frankfurt am Main"
144507322,545.000 €,"142,51 m²","Sossenheim, Frankfurt am Main"
146447104,875.000 €,164 m²,"Harheim, Frankfurt am Main"
146348656,1.490.000 €,450 m²,"Dreieich, Offenbach (Kreis)"
144400054,auf Anfrage,159 m²,"Helene-Adler-Weg 22, Kalbach-Riedberg, Frankfurt am Main"
145839424,720.000 €,169 m²,"Eschborn, Main-Taunus-Kreis"
146127099,1.499.000 €,503 m²,"Dreieich, Offenbach (Kreis)"
142479728,399.000 €,90 m²,"Rumpenheim, Offenbach am Main"
141188031,525.000 €,153 m²,"Rumpenheim, Offenbach am Main"
146073600,410.000 €,102 m²,"Rumpenheim, Offenbach am Main"
144722737,897.000 €,147 m²,"Kalbach-Riedberg, Frankfurt am Main"
143629380,899.000 €,155 m²,"Dreieich, Offenbach (Kreis)"
146275476,630.000 €,250 m²,"Rumpenheim, Offenbach am Main"
146086439,300.000 €,"105,85 m²","Bieber, Offenbach am Main"
141602812,749.000 €,156 m²,"Höchst, Frankfurt am Main"
145407454,585.000 €,180 m²,"Maintal, Main-Kinzig-Kreis"
145761222,869.000 €,270 m²,"Bad Vilbel, Wetteraukreis"
134264228,380.000 €,175 m²,"Rumpenheim, Offenbach am Main"
145598447,719.000 €,149 m²,"Höchst, Frankfurt am Main"
145250996,780.000 €,200 m²,"Heusenstamm, Offenbach (Kreis)"
143945633,780.000 €,200 m²,"Heusenstamm, Offenbach (Kreis)"
143652722,659.000 €,171 m²,"Bieber, Offenbach am Main"
141393930,2.850.000 €,690 m²,"Kalbach-Riedberg, Frankfurt am Main"
146384396,705.000 €,108 m²,"Talstraße X, Kalbach-Riedberg, Frankfurt am Main"
142594854,874.000 €,425 m²,"Maintal, Main-Kinzig-Kreis"
145652413,620.000 €,120 m²,"Oberursel (Taunus), Hochtaunuskreis"
139848554,649.000 €,130 m²,"Kalbach-Riedberg, Frankfurt am Main"
144449720,519.000 €,111 m²,"Heusenstamm, Offenbach (Kreis)"
144251575,1.199.000 €,497 m²,"Bieber, Offenbach am Main"
144833337,698.000 €,160 m²,"Rumpenheim, Offenbach am Main"
144495132,680.000 €,141 m²,"Dreieich, Offenbach (Kreis)"
146258544,850.000 €,233 m²,"Bad Vilbel, Wetteraukreis"
146274035,1.318.400 €,375 m²,"Nieder-Eschbach, Frankfurt am Main"
146199045,720.483 €,135 m²,"Oberursel (Taunus), Hochtaunuskreis"
145815609,649.000 €,242 m²,"Dreieich, Offenbach (Kreis)"
142302621,1.150.000 €,391 m²,"Unterliederbach, Frankfurt am Main"
145043873,896.200 €,289 m²,"Bieber, Offenbach am Main"
140875049,498.800 €,208 m²,"Oberursel (Taunus), Hochtaunuskreis"
143068179,1.450.000 €,230 m²,"Oberursel (Taunus), Hochtaunuskreis"
127213274,1.350.000 €,150 m²,"Steinbach (Taunus), Hochtaunuskreis"
143480011,2.470.000 €,195 m²,"Dreieich, Offenbach (Kreis)"
145885324,698.000 €,202 m²,"Heusenstamm, Offenbach (Kreis)"
142654928,799.000 €,155 m²,"Steinbach (Taunus), Hochtaunuskreis"
145711020,459.000 €,102 m²,"Dreieich, Offenbach (Kreis)"
145993108,899.000 €,159 m²,"Maintal, Main-Kinzig-Kreis"
146266616,580.000 €,"141,1 m²","Oberursel (Taunus), Hochtaunuskreis"
139355660,455.000 €,161 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
145572289,495.000 €,140 m²,"Maintal, Main-Kinzig-Kreis"
145060735,590.000 €,124 m²,"Bad Vilbel, Wetteraukreis"
140797589,590.000 €,156 m²,"Höchst, Frankfurt am Main"
135324021,550.000 €,168 m²,"Mühlheim am Main, Offenbach (Kreis)"
145137836,2.500.000 €,245 m²,"Bad Vilbel, Wetteraukreis"
133067624,719.500 €,120 m²,"Unterliederbach, Frankfurt am Main"
146289159,1.317.144 €,562 m²,"Nieder-Erlenbach, Frankfurt am Main"
146288826,599.000 €,125 m²,"Dr.-Rosa-Goldschmidt-Straße 29, Mühlheimer Straße, Offenbach am Main"
145755659,2.250.000 €,340 m²,"Jägerweg 10, Dreieich, Offenbach (Kreis)"
146384391,2.400.000 €,"479,52 m²","Höchster Schloßplatz X, Höchst, Frankfurt am Main"
133593228,1.270.000 €,170 m²,"Steinbach (Taunus), Hochtaunuskreis"
146268899,429.500 €,176 m²,"Maintal, Main-Kinzig-Kreis"
141956144,1.395.000 €,370 m²,"Maintal, Main-Kinzig-Kreis"
133107869,798.000 €,320 m²,"Maintal, Main-Kinzig-Kreis"
139196970,695.000 €,"147,9 m²","August-Birlenbach-Straße xx, Bieber, Offenbach am Main"
140429104,549.000 €,145 m²,"Nieder-Erlenbach, Frankfurt am Main"
132138211,799.800 €,256 m²,"Windhag 1DO, Neu-Isenburg, Offenbach (Kreis)"
145657978,698.000 €,"185,44 m²","Unterliederbach, Frankfurt am Main"
141623511,1.990.000 €,"595,48 m²","Unterliederbach, Frankfurt am Main"
145908260,1.195.000 €,172 m²,"Nieder-Eschbach, Frankfurt am Main"
146303224,1.175.000 €,205 m²,"Mühlheim am Main, Offenbach (Kreis)"
146435864,530.000 €,"141,7 m²","Heusenstamm, Offenbach (Kreis)"
146100565,799.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
138577263,2.187.500 €,697 m²,"Heusenstamm, Offenbach (Kreis)"
145269628,399.000 €,90 m²,"Dreieich, Offenbach (Kreis)"
146025208,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145952872,500.000 €,185 m²,"Unterliederbach, Frankfurt am Main"
145700003,590.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
145858021,447.500 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142661102,447.500 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145653598,865.000 €,"147,48 m²","Sulzbach (Taunus), Main-Taunus-Kreis"
142043620,599.000 €,110 m²,"Steinbach (Taunus), Hochtaunuskreis"
146301697,599.000 €,218 m²,"Heusenstamm, Offenbach (Kreis)"
144809005,1.250.000 €,200 m²,"Unterliederbach, Frankfurt am Main"
146212471,479.000 €,110 m²,"Nieder-Eschbach, Frankfurt am Main"
145956646,759.000 €,121 m²,"Steinbach (Taunus), Hochtaunuskreis"
145769912,549.000 €,"193,71 m²","Bieber, Offenbach am Main"
134498835,999.000 €,138 m²,"Eschborn, Main-Taunus-Kreis"
141945416,580.580 €,117 m²,"Maintal, Main-Kinzig-Kreis"
142661121,895.000 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143347783,659.000 €,450 m²,"Heusenstamm, Offenbach (Kreis)"
146225181,1.295.000 €,401 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
127213431,1.400.000 €,140 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142926081,790.000 €,176 m²,"Mühlheim am Main, Offenbach (Kreis)"
