ID,PRICE,LIVING_AREA,LOCATION
147568885,498.000 €,217 m²,"Schwanheim, Frankfurt am Main"
147548405,540.000 €,141 m²,"Alt Fechenheim xx, Fechenheim, Frankfurt am Main"
147647279,795.000 €,150 m²,"Schwanheim, Frankfurt am Main"
144089410,550.000 €,"103,08 m²","Niederursel, Frankfurt am Main"
146891233,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
147107994,750.000 €,195 m²,"Bad Vilbel, Wetteraukreis"
147453640,800.000 €,230 m²,"Bürgel, Offenbach am Main"
143148633,595.000 €,151 m²,"Berkersheim, Frankfurt am Main"
147008738,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
146695970,995.000 €,263 m²,"Bergen-Enkheim, Frankfurt am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
147511166,1.580.000 €,600 m²,"Bergen-Enkheim, Frankfurt am Main"
146212427,495.000 €,"140,98 m²","Tempelsee, Offenbach am Main"
147019556,559.000 €,126 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
141640501,1.100.000 €,"142,18 m²","Nied, Frankfurt am Main"
146878040,599.000 €,"269,61 m²","Bürgel, Offenbach am Main"
147270271,729.000 €,180 m²,"Bürgel, Offenbach am Main"
146998531,1.190.000 €,362 m²,"Schwanheim, Frankfurt am Main"
145954753,975.000 €,201 m²,"Schwanheim, Frankfurt am Main"
146975016,1.099.000 €,182 m²,"Bad Vilbel, Wetteraukreis"
146504204,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
141460727,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
143665193,495.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
147241110,499.000 €,"113,49 m²","Schwanheim, Frankfurt am Main"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
146916362,399.000 €,"84,9 m²","Nied, Frankfurt am Main"
146925853,875.000 €,188 m²,"Bürgel, Offenbach am Main"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
146274269,947.000 €,509 m²,"Niederursel, Frankfurt am Main"
147279700,556.000 €,177 m²,"Bad Vilbel, Wetteraukreis"
146877134,449.000 €,113 m²,"Nied, Frankfurt am Main"
147387515,1.350.000 €,"318,24 m²","Harheim, Frankfurt am Main"
146971034,1.500.000 €,255 m²,"Neu-Isenburg, Offenbach (Kreis)"
146257040,998.000 €,145 m²,"Bad Vilbel, Wetteraukreis"
144510148,725.000 €,221 m²,"Bonames, Frankfurt am Main"
146275229,645.000 €,153 m²,"Tempelsee, Offenbach am Main"
146282303,419.000 €,"67,15 m²","Tempelsee, Offenbach am Main"
146684136,549.000 €,140 m²,"Sossenheim, Frankfurt am Main"
142130794,980.000 €,"160,63 m²","Bonames, Frankfurt am Main"
147520199,379.000 €,"98,56 m²","Bürgel, Offenbach am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
147366426,935.000 €,136 m²,"Bad Vilbel, Wetteraukreis"
137724010,1.330.000 €,200 m²,"Bad Vilbel, Wetteraukreis"
147095760,1.095.000 €,261 m²,"Eschborn, Main-Taunus-Kreis"
147507908,449.000 €,"115,02 m²","Bürgel, Offenbach am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
147099153,998.000 €,153 m²,"Kalbach-Riedberg, Frankfurt am Main"
147020509,2.490.000 €,298 m²,"Kalbach-Riedberg, Frankfurt am Main"
140824666,690.000 €,230 m²,"Bieber, Offenbach am Main"
147105661,550.000 €,132 m²,"Bad Vilbel, Wetteraukreis"
132380827,890.000 €,300 m²,"Bieber, Offenbach am Main"
146994674,647.000 €,142 m²,"Höchst, Frankfurt am Main"
147304888,3.500.000 €,1.285 m²,"Höchst, Frankfurt am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
145882880,965.000 €,160 m²,"Eschborn, Main-Taunus-Kreis"
147031608,2.900.000 €,"299,53 m²","Bad Vilbel, Wetteraukreis"
147109786,649.000 €,203 m²,"Bieber, Offenbach am Main"
146869515,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,697.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
142830847,665.000 €,448 m²,"Bad Vilbel, Wetteraukreis"
147533199,1.490.000 €,166 m²,"Dreieich, Offenbach (Kreis)"
144449720,519.000 €,111 m²,"Heusenstamm, Offenbach (Kreis)"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
147115343,1.800.000 €,390 m²,"Bieber, Offenbach am Main"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
136629679,1.900.000 €,672 m²,"Bad Vilbel, Wetteraukreis"
147201665,1.290.000 €,244 m²,"Bieber, Offenbach am Main"
147613361,945.000 €,209 m²,"Unterliederbach, Frankfurt am Main"
141956144,1.395.000 €,370 m²,"Maintal, Main-Kinzig-Kreis"
146929759,995.000 €,"232,81 m²","Eschborn, Main-Taunus-Kreis"
147199077,1.195.000 €,172 m²,"Nieder-Eschbach, Frankfurt am Main"
146303224,1.075.000 €,205 m²,"Mühlheim am Main, Offenbach (Kreis)"
146538604,580.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
144205498,680.000 €,136 m²,"Heusenstamm, Offenbach (Kreis)"
147151415,449.000 €,97 m²,"Dreieich, Offenbach (Kreis)"
147547855,412.000 €,122 m²,"Wingerstraße xx, Dreieich, Offenbach (Kreis)"
147228927,749.000 €,156 m²,"Bad Vilbel, Wetteraukreis"
143664830,495.000 €,122 m²,"Eschborn, Main-Taunus-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
147203456,565.000 €,"133,87 m²","Eschborn, Main-Taunus-Kreis"
103286201,1.380.000 €,"224,32 m²","Edith Stein Str. 1, Heusenstamm, Offenbach (Kreis)"
147486439,545.000 €,119 m²,"Steinbach (Taunus), Hochtaunuskreis"
147630891,649.000 €,247 m²,"Unterliederbach, Frankfurt am Main"
147241111,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146518136,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
146421774,745.000 €,145 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
147374067,479.000 €,180 m²,"Nieder-Erlenbach, Frankfurt am Main"
147116697,499.000 €,156 m²,"Mühlheim am Main, Offenbach (Kreis)"
145969426,925.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
145896046,569.000 €,136 m²,"Maintal, Main-Kinzig-Kreis"
147556825,480.000 €,111 m²,"Dreieich, Offenbach (Kreis)"
147128775,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147018975,495.000 €,163 m²,"Mühlheim am Main, Offenbach (Kreis)"
146556051,695.000 €,174 m²,"Eschborn, Main-Taunus-Kreis"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
147407380,589.000 €,167 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146480632,439.000 €,88 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147088151,1.170.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147488037,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
146272770,795.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
147303367,597.000 €,"81,27 m²","Finkenweg x, Schwalbach am Taunus, Main-Taunus-Kreis"
142800607,597.000 €,134 m²,"Bad Vilbel, Wetteraukreis"
143794518,695.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
144508372,679.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
145257330,499.000 €,140 m²,"Sindlingen, Frankfurt am Main"
144393680,1.049.000 €,324 m²,"Obertshausen, Offenbach (Kreis)"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
135324981,598.000 €,154 m²,"Niederdorfelden, Main-Kinzig-Kreis"
146042714,599.000 €,"129,68 m²","Dreieich, Offenbach (Kreis)"
145686320,597.000 €,350 m²,"Bieber, Offenbach am Main"
147156884,559.000 €,"138,58 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
145376412,695.000 €,"236,38 m²","Dreieich, Offenbach (Kreis)"
144534613,700.000 €,302 m²,"Dietzenbach, Offenbach (Kreis)"
147445370,749.400 €,"163,21 m²","Kelsterbach, Groß-Gerau (Kreis)"
144562180,755.000 €,230 m²,"Maintal, Main-Kinzig-Kreis"
146440918,810.000 €,329 m²,"Mühlheim am Main, Offenbach (Kreis)"
138565061,890.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
146217097,419.000 €,179 m²,"Niederdorfelden, Main-Kinzig-Kreis"
147382807,485.000 €,"141,49 m²","Maintal, Main-Kinzig-Kreis"
141412848,545.000 €,190 m²,"Dietzenbach, Offenbach (Kreis)"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145405623,990.000 €,163 m²,"Kronberg im Taunus, Hochtaunuskreis"
146068607,588.000 €,92 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147407380,589.000 €,167 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146480632,439.000 €,88 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147088151,1.170.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147488037,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
146272770,795.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
147303367,597.000 €,"81,27 m²","Finkenweg x, Schwalbach am Taunus, Main-Taunus-Kreis"
142800607,597.000 €,134 m²,"Bad Vilbel, Wetteraukreis"
143794518,695.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
146783052,669.000 €,125 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147283855,750.000 €,140 m²,"Maintal, Main-Kinzig-Kreis"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
147229765,525.000 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
146417212,410.000 €,88 m²,"Dreieich, Offenbach (Kreis)"
145748882,895.000 €,159 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
147308394,499.000 €,115 m²,"Mühlheim am Main, Offenbach (Kreis)"
146500221,695.000 €,140 m²,"Dietzenbach, Offenbach (Kreis)"
134474243,650.000 €,"133,65 m²","Obertshausen, Offenbach (Kreis)"
144393680,1.049.000 €,324 m²,"Obertshausen, Offenbach (Kreis)"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
135324981,598.000 €,154 m²,"Niederdorfelden, Main-Kinzig-Kreis"
146042714,599.000 €,"129,68 m²","Dreieich, Offenbach (Kreis)"
147156884,559.000 €,"138,58 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
145376412,695.000 €,"236,38 m²","Dreieich, Offenbach (Kreis)"
145226935,669.000 €,213 m²,"Goethestraße 4, Kelsterbach, Groß-Gerau (Kreis)"
144534613,700.000 €,302 m²,"Dietzenbach, Offenbach (Kreis)"
147445370,749.400 €,"163,21 m²","Kelsterbach, Groß-Gerau (Kreis)"
144562180,755.000 €,230 m²,"Maintal, Main-Kinzig-Kreis"
146440918,810.000 €,329 m²,"Mühlheim am Main, Offenbach (Kreis)"
142741517,1.080.000 €,321 m²,"Sindlingen, Frankfurt am Main"
138565061,890.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
146217097,419.000 €,179 m²,"Niederdorfelden, Main-Kinzig-Kreis"
146520947,565.000 €,102 m²,"Maintal, Main-Kinzig-Kreis"
147382807,485.000 €,"141,49 m²","Maintal, Main-Kinzig-Kreis"
147168437,1.090.000 €,183 m²,"Dreieich, Offenbach (Kreis)"
141412848,545.000 €,190 m²,"Dietzenbach, Offenbach (Kreis)"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
144562180,755.000 €,230 m²,"Maintal, Main-Kinzig-Kreis"
146440918,810.000 €,329 m²,"Mühlheim am Main, Offenbach (Kreis)"
142741517,1.080.000 €,321 m²,"Sindlingen, Frankfurt am Main"
138565061,890.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
146217097,419.000 €,179 m²,"Niederdorfelden, Main-Kinzig-Kreis"
146520947,565.000 €,102 m²,"Maintal, Main-Kinzig-Kreis"
147382807,485.000 €,"141,49 m²","Maintal, Main-Kinzig-Kreis"
147168437,1.090.000 €,183 m²,"Dreieich, Offenbach (Kreis)"
141412848,545.000 €,190 m²,"Dietzenbach, Offenbach (Kreis)"
147459337,595.000 €,89 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145405623,990.000 €,163 m²,"Kronberg im Taunus, Hochtaunuskreis"
146068607,588.000 €,92 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145825584,565.000 €,113 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146053188,665.000 €,126 m²,"Maintal, Main-Kinzig-Kreis"
146524782,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146973337,599.000 €,91 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146530833,525.000 €,117 m²,"Mühlheim am Main, Offenbach (Kreis)"
145636827,599.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146682714,1.050.000 €,185 m²,"Zeilsheim, Frankfurt am Main"
146413219,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146389658,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146125493,685.000 €,117 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146866839,498.000 €,"126,44 m²","Liederbach am Taunus, Main-Taunus-Kreis"
146347722,1.260.000 €,"130,97 m²","Heusenstamm, Offenbach (Kreis)"
147176584,995.000 €,170 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147525105,580.000 €,190 m²,"Langen (Hessen), Offenbach (Kreis)"
145830571,1.097.000 €,257 m²,"Schöneck, Main-Kinzig-Kreis"
146965344,559.000 €,140 m²,"Nordendstr 8, Langen (Hessen), Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
146903507,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147630759,1.660.000 €,187 m²,"Oberursel (Taunus), Hochtaunuskreis"
146398943,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
147585234,598.998 €,170 m²,"Maintal, Main-Kinzig-Kreis"
144439873,630.000 €,126 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
146480493,595.000 €,130 m²,"Dietzenbach, Offenbach (Kreis)"
146683425,770.000 €,190 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147581605,395.000 €,166 m²,"Obertshausen, Offenbach (Kreis)"
147483562,689.000 €,124 m²,"Hattersheim am Main, Main-Taunus-Kreis"
147101582,895.000 €,386 m²,"Dreieich, Offenbach (Kreis)"
146525504,549.000 €,"120,59 m²","Karben, Wetteraukreis"
147217720,899.200 €,"287,21 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146953020,939.000 €,"260,35 m²","Obertshausen, Offenbach (Kreis)"
147117901,699.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
147264108,1.390.000 €,215 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146413544,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146413219,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146389658,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146125493,685.000 €,117 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146866839,498.000 €,"126,44 m²","Liederbach am Taunus, Main-Taunus-Kreis"
146347722,1.260.000 €,"130,97 m²","Heusenstamm, Offenbach (Kreis)"
147176584,995.000 €,170 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147525105,580.000 €,190 m²,"Langen (Hessen), Offenbach (Kreis)"
145830571,1.097.000 €,257 m²,"Schöneck, Main-Kinzig-Kreis"
146965344,559.000 €,140 m²,"Nordendstr 8, Langen (Hessen), Offenbach (Kreis)"
147216301,1.995.000 €,238 m²,"Kronberg im Taunus, Hochtaunuskreis"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
147227507,4.250.000 €,"472,95 m²","Am Hohlebrunnen 2, Bad Homburg vor der Höhe, Hochtaunuskreis"
132239602,749.000 €,175 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145758251,689.000 €,228 m²,"Dietzenbach, Offenbach (Kreis)"
145428064,747.000 €,309 m²,"Langen (Hessen), Offenbach (Kreis)"
146841401,474.000 €,164 m²,"Langen (Hessen), Offenbach (Kreis)"
134498962,475.000 €,142 m²,"Dietzenbach, Offenbach (Kreis)"
146688924,600.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146900328,1.230.000 €,278 m²,"Kronberg im Taunus, Hochtaunuskreis"
143336071,1.790.000 €,273 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145970014,599.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144691163,449.000 €,110 m²,"Obertshausen, Offenbach (Kreis)"
137766596,695.000 €,149 m²,"Blankenburger Weg 10, Zeilsheim, Frankfurt am Main"
147483562,689.000 €,124 m²,"Hattersheim am Main, Main-Taunus-Kreis"
147101582,895.000 €,386 m²,"Dreieich, Offenbach (Kreis)"
146525504,549.000 €,"120,59 m²","Karben, Wetteraukreis"
147217720,899.200 €,"287,21 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146953020,939.000 €,"260,35 m²","Obertshausen, Offenbach (Kreis)"
147117901,699.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
147264108,1.390.000 €,215 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146413544,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
147509067,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143626804,569.000 €,121 m²,"Karben, Wetteraukreis"
147248201,950.000 €,147 m²,"Oberursel (Taunus), Hochtaunuskreis"
146442425,1.049.000 €,"143,77 m²","Kriftel, Main-Taunus-Kreis"
147054319,885.000 €,180 m²,"Kriftel, Main-Taunus-Kreis"
144773810,6.940.000 €,500 m²,"Kronberg im Taunus, Hochtaunuskreis"
146973384,1.220.000 €,201 m²,"Königstein im Taunus, Hochtaunuskreis"
147326350,539.000 €,135 m²,"Mainzer Landstraße 10, Hattersheim am Main, Main-Taunus-Kreis"
145747710,730.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145905975,1.299.000 €,307 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140392870,3.150.000 €,460 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143753737,1.200.000 €,250 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145857158,540.000 €,"118,78 m²","Dreieich, Offenbach (Kreis)"
147372619,629.000 €,"188,12 m²","Dreieich, Offenbach (Kreis)"
146942530,1.290.000 €,176 m²,"Oberursel (Taunus), Hochtaunuskreis"
147547938,722.000 €,126 m²,"Carl-Schuhmann-Ring xx, Langen (Hessen), Offenbach (Kreis)"
147634486,449.000 €,"120,21 m²","Karben, Wetteraukreis"
141711220,625.000 €,165 m²,"Dreieich, Offenbach (Kreis)"
136821163,520.000 €,117 m²,"Egelsbach, Offenbach (Kreis)"
146524238,995.000 €,240 m²,"Friedrichsdorf, Hochtaunuskreis"
143812457,788.088 €,423 m²,"Karben, Wetteraukreis"
147471003,1.250.000 €,200 m²,"Oberursel (Taunus), Hochtaunuskreis"
146296866,1.070.000 €,230 m²,"Königstein im Taunus, Hochtaunuskreis"
147280690,398.000 €,94 m²,"Dietzenbach, Offenbach (Kreis)"
143783916,995.000 €,207 m²,"Karben, Wetteraukreis"
147343795,1.950.000 €,180 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147543164,559.000 €,"177,04 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145735792,658.000 €,144 m²,"Kriftel, Main-Taunus-Kreis"
147402718,1.950.000 €,171 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146273500,998.000 €,155 m²,"Oberursel (Taunus), Hochtaunuskreis"
141487025,629.000 €,155 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146522169,800.000 €,"162,4 m²","Königstein im Taunus, Hochtaunuskreis"
147556884,1.595.000 €,239 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147509067,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143626804,569.000 €,121 m²,"Karben, Wetteraukreis"
147248201,950.000 €,147 m²,"Oberursel (Taunus), Hochtaunuskreis"
146442425,1.049.000 €,"143,77 m²","Kriftel, Main-Taunus-Kreis"
147054319,885.000 €,180 m²,"Kriftel, Main-Taunus-Kreis"
144773810,6.940.000 €,500 m²,"Kronberg im Taunus, Hochtaunuskreis"
146973384,1.220.000 €,201 m²,"Königstein im Taunus, Hochtaunuskreis"
143783916,995.000 €,207 m²,"Karben, Wetteraukreis"
147343795,1.950.000 €,180 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147543164,559.000 €,"177,04 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145735792,658.000 €,144 m²,"Kriftel, Main-Taunus-Kreis"
147402718,1.950.000 €,171 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146273500,998.000 €,155 m²,"Oberursel (Taunus), Hochtaunuskreis"
141487025,629.000 €,155 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146522169,800.000 €,"162,4 m²","Königstein im Taunus, Hochtaunuskreis"
147556884,1.595.000 €,239 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147509067,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143626804,569.000 €,121 m²,"Karben, Wetteraukreis"
147248201,950.000 €,147 m²,"Oberursel (Taunus), Hochtaunuskreis"
146442425,1.049.000 €,"143,77 m²","Kriftel, Main-Taunus-Kreis"
147054319,885.000 €,180 m²,"Kriftel, Main-Taunus-Kreis"
144773810,6.940.000 €,500 m²,"Kronberg im Taunus, Hochtaunuskreis"
146973384,1.220.000 €,201 m²,"Königstein im Taunus, Hochtaunuskreis"
147326350,539.000 €,135 m²,"Mainzer Landstraße 10, Hattersheim am Main, Main-Taunus-Kreis"
145747710,730.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145905975,1.299.000 €,307 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140392870,3.150.000 €,460 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144478212,680.000 €,180 m²,"Rodgau, Offenbach (Kreis)"
147493192,770.000 €,190 m²,"Steinheim, Hanau"
145615096,1.595.000 €,339 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
