ID,PRICE,LIVING_AREA,LOCATION
146055969,690.000 €,201 m²,"Nordendstraße xx, Groß-Gerau, Groß-Gerau (Kreis)"
144701594,690.000 €,201 m²,"Nordendstraße x, Groß-Gerau, Groß-Gerau (Kreis)"
146070987,650.000 €,130 m²,"Nordenstadt, Wiesbaden"
143469421,799.000 €,200 m²,"Hochheim am Main, Main-Taunus-Kreis"
144834644,350.000 €,103 m²,"Friedberg (Hessen), Wetteraukreis"
145227159,795.000 €,295 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145813516,585.000 €,155 m²,"Seligenstadt, Offenbach (Kreis)"
145847943,895.000 €,141 m²,"Darmstadt-Nord, Darmstadt"
146055969,690.000 €,201 m²,"Nordendstraße xx, Groß-Gerau, Groß-Gerau (Kreis)"
144701594,690.000 €,201 m²,"Nordendstraße x, Groß-Gerau, Groß-Gerau (Kreis)"
145599744,648.000 €,135 m²,"Nordenstadt, Wiesbaden"
145999891,739.000 €,225 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145804403,745.000 €,232 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143479389,899.000 €,168 m²,"Auringen, Wiesbaden"
138819553,1.495.000 €,"431,21 m²","Seligenstadt, Offenbach (Kreis)"
141593096,1.050.000 €,260 m²,"Hochheim am Main, Main-Taunus-Kreis"
142291298,448.000 €,121 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146231626,449.500 €,100 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145713248,499.900 €,225 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145666037,535.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
138311372,1.350.000 €,443 m²,"Friedberg (Hessen), Wetteraukreis"
144468011,455.000 €,"84,6 m²","Darmstadt-Nord, Darmstadt"
146256494,355.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
146159452,445.000 €,168 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143475291,669.000 €,"204,8 m²","Dieburg, Darmstadt-Dieburg (Kreis)"
145686238,395.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
144762059,404.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
142212562,1.690.000 €,510 m²,"Mainhausen, Offenbach (Kreis)"
144385108,620.000 €,140 m²,"Rodenbach, Main-Kinzig-Kreis"
146084751,570.000 €,172 m²,"Rodenbach, Main-Kinzig-Kreis"
143360193,998.000 €,"316,77 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
144780407,500.000 €,130 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146070987,650.000 €,130 m²,"Nordenstadt, Wiesbaden"
143469421,799.000 €,200 m²,"Hochheim am Main, Main-Taunus-Kreis"
144834644,350.000 €,103 m²,"Friedberg (Hessen), Wetteraukreis"
145227159,795.000 €,295 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145813516,585.000 €,155 m²,"Seligenstadt, Offenbach (Kreis)"
145847943,895.000 €,141 m²,"Darmstadt-Nord, Darmstadt"
146055969,690.000 €,201 m²,"Nordendstraße xx, Groß-Gerau, Groß-Gerau (Kreis)"
144701594,690.000 €,201 m²,"Nordendstraße x, Groß-Gerau, Groß-Gerau (Kreis)"
145599744,648.000 €,135 m²,"Nordenstadt, Wiesbaden"
145999891,739.000 €,225 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144961760,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143284530,499.000 €,165 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142818813,349.999 €,143 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143835825,570.000 €,166 m²,"Darmstadt-West, Darmstadt"
146225290,450.000 €,167 m²,"Ronneburg, Main-Kinzig-Kreis"
143636710,1.300.000 €,280 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145840988,475.000 €,142 m²,"Waldems, Rheingau-Taunus-Kreis"
145806714,649.000 €,126 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145928945,489.000 €,162 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145757164,469.500 €,"170,25 m²","Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143714322,585.000 €,120 m²,"Bierstadt, Wiesbaden"
139142331,799.000 €,230 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145867722,499.000 €,115 m²,"Alzenau, Aschaffenburg (Kreis)"
145268802,549.000 €,125 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146161294,130.000 €,90 m²,"Ronneburg, Main-Kinzig-Kreis"
146046236,349.000 €,101 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143474627,425.000 €,120 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145874915,459.700 €,"198,35 m²","Ronneburg, Main-Kinzig-Kreis"
143547970,743.750 €,162 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
139142331,799.000 €,230 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145867722,499.000 €,115 m²,"Alzenau, Aschaffenburg (Kreis)"
145268802,549.000 €,125 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146161294,130.000 €,90 m²,"Ronneburg, Main-Kinzig-Kreis"
146046236,349.000 €,101 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143474627,425.000 €,120 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145874915,459.700 €,"198,35 m²","Ronneburg, Main-Kinzig-Kreis"
143547970,743.750 €,162 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145824884,719.000 €,171 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
142778405,395.000 €,153 m²,"Ober-Mörlen, Wetteraukreis"
144693826,565.000 €,250 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146252018,729.000 €,150 m²,"Bad Nauheim, Wetteraukreis"
143309498,799.000 €,"201,5 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
139040898,450.000 €,280 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
141524811,699.000 €,344 m²,"Mainz-Kostheim, Wiesbaden"
146049296,4.900.000 €,1.200 m²,"Mainz-Kastel, Wiesbaden"
146045883,799.000 €,"229,25 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144423920,380.000 €,209 m²,"Idstein, Rheingau-Taunus-Kreis"
145125074,689.000 €,276 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144695169,299.500 €,"71,29 m²","Trebur, Groß-Gerau (Kreis)"
145877020,469.000 €,225 m²,"Idstein, Rheingau-Taunus-Kreis"
144422513,550.000 €,141 m²,"Bad Nauheim, Wetteraukreis"
145674380,495.000 €,120 m²,"Usingen, Hochtaunuskreis"
145807979,360.000 €,141 m²,"Waldems, Rheingau-Taunus-Kreis"
145942546,449.000 €,145 m²,"Florstadt, Wetteraukreis"
146071269,399.000 €,"138,26 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
141729652,499.000 €,195 m²,"Florstadt, Wetteraukreis"
142488732,599.000 €,"131,1 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
142208062,365.000 €,118 m²,"Weilrod, Hochtaunuskreis"
145668762,349.000 €,"132,53 m²","Langenselbold, Main-Kinzig-Kreis"
145953718,599.800 €,317 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
117086011,835.000 €,370 m²,"Idstein, Rheingau-Taunus-Kreis"
146056685,290.000 €,154 m²,"Hauptstraße xx, Usingen, Hochtaunuskreis"
133329454,649.000 €,200 m²,"Usingen, Hochtaunuskreis"
145865661,749.000 €,"288,2 m²","Groß-Gerau, Groß-Gerau (Kreis)"
145820083,750.000 €,163 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144856967,795.000 €,180 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
136266534,495.000 €,255 m²,"Hasselroth, Main-Kinzig-Kreis"
145687005,499.000 €,"161,53 m²","Hasselroth, Main-Kinzig-Kreis"
144725137,auf Anfrage,650 m²,"Nordost, Wiesbaden"
145576590,799.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
142831902,595.000 €,140 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145828154,2.950.000 €,362 m²,"Nordost, Wiesbaden"
145249302,983.567 €,412 m²,"Weisenau, Mainz"
146205144,549.000 €,153 m²,"Bad Nauheim, Wetteraukreis"
145035360,360.000 €,240 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
146098154,629.000 €,146 m²,"Alzenau, Aschaffenburg (Kreis)"
143480124,564.000 €,"170,58 m²","Bad Nauheim, Wetteraukreis"
138990983,569.000 €,125 m²,"Alzenau, Aschaffenburg (Kreis)"
137764925,790.000 €,321 m²,"Weilrod, Hochtaunuskreis"
144459715,229.000 €,151 m²,"Reichelsheim (Wetterau), Wetteraukreis"
144757441,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
145535036,390.000 €,96 m²,"Waldems, Rheingau-Taunus-Kreis"
144833766,1.200.000 €,"168,37 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
143688050,599.000 €,208 m²,"Freigericht, Main-Kinzig-Kreis"
145973191,2.090.000 €,347 m²,"Sonnenberg, Wiesbaden"
146301825,483.000 €,518 m²,"Weilrod, Hochtaunuskreis"
143364529,679.000 €,128 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144682381,865.000 €,126 m²,"Sonnenberg, Wiesbaden"
145036941,1.250.000 €,364 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144086229,675.000 €,"251,67 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
143245645,373.333 €,97 m²,"Bierstadt, Wiesbaden"
143197699,848.000 €,200 m²,"Rambach, Wiesbaden"
145759752,719.000 €,134 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142267058,798.000 €,209 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146035813,879.000 €,"308,28 m²","Limeshain, Wetteraukreis"
144493779,649.000 €,160 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
137683766,899.000 €,530 m²,"Büdingen, Wetteraukreis"
145715684,1.200.000 €,"323,87 m²","Bierstadt, Wiesbaden"
146183773,6.000.000 €,"523,28 m²","Sonnenberg, Wiesbaden"
146057122,1.864.000 €,655 m²,"Boelckestraße xx, Mainz-Kastel, Wiesbaden"
146124373,898.000 €,119 m²,"Sonnenberg, Wiesbaden"
144808109,449.000 €,115 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
132711052,1.275.000 €,348 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
136266534,495.000 €,255 m²,"Hasselroth, Main-Kinzig-Kreis"
146070437,449.000 €,220 m²,"Marienborner Str.  11, Büdingen, Wetteraukreis"
137764925,790.000 €,321 m²,"Weilrod, Hochtaunuskreis"
144459715,229.000 €,151 m²,"Reichelsheim (Wetterau), Wetteraukreis"
141736602,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
145535036,390.000 €,96 m²,"Waldems, Rheingau-Taunus-Kreis"
144833766,1.200.000 €,"168,37 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
143688050,599.000 €,208 m²,"Freigericht, Main-Kinzig-Kreis"
145973191,2.090.000 €,347 m²,"Sonnenberg, Wiesbaden"
145805323,1.495.000 €,196 m²,"Sonnenberg, Wiesbaden"
145234875,540.000 €,111 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
143576283,499.000 €,"192,05 m²","Niedernhausen, Rheingau-Taunus-Kreis"
145879939,1.150.000 €,133 m²,"Bahnholzstraße 4, Sonnenberg, Wiesbaden"
141029011,680.000 €,"171,2 m²","Weisenau, Mainz"
142023185,469.000 €,90 m²,"Südost, Wiesbaden"
144722914,659.000 €,234 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144479408,5.900.000 €,400 m²,"Sooderstraße 2, Sonnenberg, Wiesbaden"
144984320,419.000 €,175 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145849347,895.000 €,164 m²,"Laubenheim, Mainz"
145814306,3.950.000 €,380 m²,"Nordost, Wiesbaden"
146250489,519.000 €,100 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
139103575,680.000 €,"171,2 m²","Weisenau, Mainz"
145867722,499.000 €,115 m²,"Alzenau, Aschaffenburg (Kreis)"
145268802,549.000 €,125 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146161294,130.000 €,90 m²,"Ronneburg, Main-Kinzig-Kreis"
146046436,1.185.000 €,301 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146046236,349.000 €,101 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143474627,425.000 €,120 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145874915,459.700 €,"198,35 m²","Ronneburg, Main-Kinzig-Kreis"
143547970,743.750 €,162 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145824884,719.000 €,171 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
142778405,395.000 €,153 m²,"Ober-Mörlen, Wetteraukreis"
144693826,565.000 €,250 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146252018,729.000 €,150 m²,"Bad Nauheim, Wetteraukreis"
143309498,799.000 €,"201,5 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
139040898,450.000 €,280 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
141524811,699.000 €,344 m²,"Mainz-Kostheim, Wiesbaden"
137528054,490.000 €,"141,65 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
145589554,875.000 €,167 m²,"Mainz-Kostheim, Wiesbaden"
139103575,680.000 €,"171,2 m²","Weisenau, Mainz"
145865910,520.000 €,200 m²,"Florstadt, Wetteraukreis"
140017035,599.500 €,129 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142011418,770.000 €,"138,09 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
146162465,649.000 €,244 m²,"Stockstadt am Main, Aschaffenburg (Kreis)"
144479076,1.049.000 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144537399,3.700.000 €,245 m²,"Südost, Wiesbaden"
143879386,1.095.000 €,140 m²,"Eberstadt, Darmstadt"
145827915,2.980.000 €,420 m²,"Nordost, Wiesbaden"
137668476,369.000 €,200 m²,"Florstadt, Wetteraukreis"
143577486,549.500 €,"208,44 m²","Laubenheim, Mainz"
146166060,475.000 €,"174,16 m²","Idstein, Rheingau-Taunus-Kreis"
145963952,589.000 €,240 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144516865,945.000 €,260 m²,"Idstein, Rheingau-Taunus-Kreis"
145387349,598.000 €,163 m²,"Laubenheim, Mainz"
146143128,1.499.000 €,399 m²,"Westring 12, Schaafheim, Darmstadt-Dieburg (Kreis)"
145591048,680.000 €,220 m²,"Idstein, Rheingau-Taunus-Kreis"
144641887,2.200.000 €,430 m²,"Weisenau, Mainz"
146133910,340.000 €,160 m²,"Alzenau, Aschaffenburg (Kreis)"
146251073,698.000 €,"139,47 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
142778405,395.000 €,153 m²,"Ober-Mörlen, Wetteraukreis"
144693826,565.000 €,250 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146252018,729.000 €,150 m²,"Bad Nauheim, Wetteraukreis"
143309498,799.000 €,"201,5 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
139040898,450.000 €,280 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
141524811,699.000 €,344 m²,"Mainz-Kostheim, Wiesbaden"
137528054,490.000 €,"141,65 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
145589554,875.000 €,167 m²,"Mainz-Kostheim, Wiesbaden"
146049296,4.900.000 €,1.200 m²,"Mainz-Kastel, Wiesbaden"
146045883,799.000 €,"229,25 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142651984,450.000 €,120 m²,"Bierstadt, Wiesbaden"
145712448,899.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143538471,649.000 €,194 m²,"Ober-Mörlen, Wetteraukreis"
145455108,395.000 €,115 m²,"Rambach, Wiesbaden"
143677432,425.000 €,"166,5 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
145563541,599.000 €,175 m²,"Raiffeisenstraße 00, Bierstadt, Wiesbaden"
144543392,1.250.000 €,"395,33 m²","Bad Nauheim, Wetteraukreis"
146301825,483.000 €,518 m²,"Weilrod, Hochtaunuskreis"
143677432,425.000 €,"166,5 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
145563541,599.000 €,175 m²,"Raiffeisenstraße 00, Bierstadt, Wiesbaden"
144543392,1.250.000 €,"395,33 m²","Bad Nauheim, Wetteraukreis"
146301825,483.000 €,518 m²,"Weilrod, Hochtaunuskreis"
143364529,679.000 €,128 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144682381,865.000 €,126 m²,"Sonnenberg, Wiesbaden"
145036941,1.250.000 €,364 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144086229,675.000 €,"251,67 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
143245645,373.333 €,97 m²,"Bierstadt, Wiesbaden"
143197699,848.000 €,200 m²,"Rambach, Wiesbaden"
145759752,719.000 €,134 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142267058,798.000 €,209 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144535984,599.000 €,147 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146035813,879.000 €,"308,28 m²","Limeshain, Wetteraukreis"
144493779,649.000 €,160 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
137683766,899.000 €,530 m²,"Büdingen, Wetteraukreis"
145715684,1.200.000 €,"323,87 m²","Bierstadt, Wiesbaden"
146183773,6.000.000 €,"523,28 m²","Sonnenberg, Wiesbaden"
146057122,1.864.000 €,655 m²,"Boelckestraße xx, Mainz-Kastel, Wiesbaden"
146124373,898.000 €,119 m²,"Sonnenberg, Wiesbaden"
146056438,880.000 €,"250,25 m²","Hermannstädter Weg xx, Darmstadt-West, Darmstadt"
144725137,auf Anfrage,650 m²,"Nordost, Wiesbaden"
145576590,799.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
146162709,589.000 €,311 m²,"Ronneburg, Main-Kinzig-Kreis"
142831902,595.000 €,140 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145828154,2.950.000 €,362 m²,"Nordost, Wiesbaden"
145249302,983.567 €,412 m²,"Weisenau, Mainz"
146205144,549.000 €,153 m²,"Bad Nauheim, Wetteraukreis"
145035360,360.000 €,240 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
146098154,629.000 €,146 m²,"Alzenau, Aschaffenburg (Kreis)"
143480124,564.000 €,"170,58 m²","Bad Nauheim, Wetteraukreis"
146056498,265.000 €,"131,64 m²","Laubersbachstraße xx, Hasselroth, Main-Kinzig-Kreis"
138990983,569.000 €,125 m²,"Alzenau, Aschaffenburg (Kreis)"
146132335,285.000 €,128 m²,"Weilrod, Hochtaunuskreis"
145686234,550.000 €,160 m²,"Kleinostheim, Aschaffenburg (Kreis)"
137764925,790.000 €,321 m²,"Weilrod, Hochtaunuskreis"
144459715,229.000 €,151 m²,"Reichelsheim (Wetterau), Wetteraukreis"
146058368,160.000 €,70 m²,"Krautgartenweg xx, Mainz-Kastel, Wiesbaden"
144757441,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
143525502,465.000 €,298 m²,"Hasselroth, Main-Kinzig-Kreis"
145289268,448.000 €,125 m²,"Hechtsheim, Mainz"
145689626,795.000 €,"128,86 m²","Biebrich, Wiesbaden"
144693374,475.000 €,144 m²,"Hechtsheim, Mainz"
145899976,1.149.000 €,191 m²,"Nordost, Wiesbaden"
145847792,333.000 €,"256,7 m²","Mainaschaff, Aschaffenburg (Kreis)"
145898847,398.000 €,123 m²,"Mainaschaff, Aschaffenburg (Kreis)"
146057150,4.400.000 €,683 m²,"Nerotal xx, Nordost, Wiesbaden"
134565131,980.000 €,279 m²,"Bad Nauheim, Wetteraukreis"
146161187,780.000 €,291 m²,"Hechtsheim, Mainz"
140420852,330.000 €,112 m²,"Trebur, Groß-Gerau (Kreis)"
139901267,550.000 €,"293,8 m²","Büdingen, Wetteraukreis"
145755561,385.000 €,94 m²,"Hechtsheim, Mainz"
136860503,379.000 €,176 m²,"Bad Nauheim, Wetteraukreis"
143201257,265.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
142443723,290.000 €,113 m²,"Büdingen, Wetteraukreis"
144205776,495.000 €,214 m²,"Mömbris, Aschaffenburg (Kreis)"
144808456,499.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
142812701,492.000 €,200 m²,"Gründau, Main-Kinzig-Kreis"
144855941,875.000 €,256 m²,"Hochstraße 3, Mühltal, Darmstadt-Dieburg (Kreis)"
140224480,296.000 €,126 m²,"Büdingen, Wetteraukreis"
145746648,552.000 €,180 m²,"Alte Dieburger Straße XX, Mühltal, Darmstadt-Dieburg (Kreis)"
144537228,689.000 €,207 m²,"Hechtsheim, Mainz"
145806599,auf Anfrage,373 m²,"Eberstadt, Darmstadt"
145267583,425.000 €,"102,91 m²","Idstein, Rheingau-Taunus-Kreis"
145827859,1.985.000 €,230 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145882898,585.000 €,132 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
144010294,3.450.000 €,732 m²,"Mitte, Wiesbaden"
146250796,569.500 €,126 m²,"Riedstadt, Groß-Gerau (Kreis)"
144646213,585.000 €,200 m²,"Eberstadt, Darmstadt"
143363339,735.000 €,165 m²,"Eberstadt, Darmstadt"
144482309,395.000 €,168 m²,"Hauptstraße 21, Weilrod, Hochtaunuskreis"
146165613,389.000 €,108 m²,"Riedstadt, Groß-Gerau (Kreis)"
140691419,429.000 €,130 m²,"Stiftstr. 50a, Mühltal, Darmstadt-Dieburg (Kreis)"
144464815,548.000 €,110 m²,"Oberstadt, Mainz"
143347383,1.065.000 €,"260,67 m²","Biebrich, Wiesbaden"
132177403,449.000 €,"273,9 m²","Butzbach, Wetteraukreis"
143382975,1.490.000 €,310 m²,"Idstein, Rheingau-Taunus-Kreis"
145459724,448.000 €,106 m²,"Biebrich, Wiesbaden"
145755561,385.000 €,94 m²,"Hechtsheim, Mainz"
136860503,379.000 €,176 m²,"Bad Nauheim, Wetteraukreis"
143201257,265.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
142443723,290.000 €,113 m²,"Büdingen, Wetteraukreis"
144205776,495.000 €,214 m²,"Mömbris, Aschaffenburg (Kreis)"
144808456,499.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
142812701,492.000 €,200 m²,"Gründau, Main-Kinzig-Kreis"
117328880,950.000 €,563 m²,"Großostheim, Aschaffenburg (Kreis)"
145985214,395.000 €,109 m²,"Johannesberg, Aschaffenburg (Kreis)"
145534006,650.000 €,220 m²,"Hechtsheim, Mainz"
144914103,585.000 €,"149,3 m²","Eberstadt, Darmstadt"
144842142,436.000 €,270 m²,"Weilrod, Hochtaunuskreis"
145808370,499.000 €,106 m²,"Biebrich, Wiesbaden"
144418828,499.000 €,188 m²,"Ranstadt, Wetteraukreis"
146039708,675.000 €,250 m²,"Eberstadt, Darmstadt"
146067476,auf Anfrage,128 m²,"Eberstadt, Darmstadt"
146205821,466.000 €,610 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
138797862,837.000 €,245 m²,"Riedstadt, Groß-Gerau (Kreis)"
141763216,799.000 €,230 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146057150,4.400.000 €,683 m²,"Nerotal xx, Nordost, Wiesbaden"
134565131,980.000 €,279 m²,"Bad Nauheim, Wetteraukreis"
146161187,780.000 €,291 m²,"Hechtsheim, Mainz"
140420852,330.000 €,112 m²,"Trebur, Groß-Gerau (Kreis)"
139901267,550.000 €,"293,8 m²","Büdingen, Wetteraukreis"
145755561,385.000 €,94 m²,"Hechtsheim, Mainz"
136860503,379.000 €,176 m²,"Bad Nauheim, Wetteraukreis"
143201257,265.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
142443723,290.000 €,113 m²,"Büdingen, Wetteraukreis"
144205776,495.000 €,214 m²,"Mömbris, Aschaffenburg (Kreis)"
144808456,499.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
142812701,492.000 €,200 m²,"Gründau, Main-Kinzig-Kreis"
117328880,950.000 €,563 m²,"Großostheim, Aschaffenburg (Kreis)"
145985214,395.000 €,109 m²,"Johannesberg, Aschaffenburg (Kreis)"
145534006,650.000 €,220 m²,"Hechtsheim, Mainz"
146058377,1.700.000 €,900 m²,"Hallgarter Straße xx, Rheingauviertel / Hollerborn, Wiesbaden"
145703461,613.000 €,"116,83 m²","Bodenheim, Mainz-Bingen (Kreis)"
144914103,585.000 €,"149,3 m²","Eberstadt, Darmstadt"
144842142,436.000 €,270 m²,"Weilrod, Hochtaunuskreis"
145780481,265.000 €,"152,5 m²","Otzberg, Darmstadt-Dieburg (Kreis)"
146171016,1.290.000 €,267 m²,"Nordost, Wiesbaden"
