ID,PRICE,LIVING_AREA,LOCATION
134541577,199.000 €,110 m²,"Lützelbach, Odenwaldkreis"
132477834,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
145386001,88.000 €,"58,63 m²","Reichelsheim (Odenwald), Odenwaldkreis"
141110765,985.000 €,208 m²,"Bensheim, Bergstraße (Kreis)"
144746581,495.000 €,210 m²,"Erlenbach am Main, Miltenberg (Kreis)"
144563684,519.000 €,350 m²,"Waldaschaff, Aschaffenburg (Kreis)"
140307764,790.000 €,"181,42 m²","Bensheim, Bergstraße (Kreis)"
142300547,449.000 €,130 m²,"Erlenbach am Main, Miltenberg (Kreis)"
136880096,360.000 €,186 m²,"Almenweg 27, Lindenfels, Bergstraße (Kreis)"
140340006,389.000 €,138 m²,"Pohlheim, Gießen (Kreis)"
142129467,245.000 €,146 m²,"Pohlheim, Gießen (Kreis)"
141902876,675.000 €,330 m²,"Bensheim, Bergstraße (Kreis)"
145579110,179.900 €,166 m²,"Wetzlar, Lahn-Dill-Kreis"
137987305,240.000 €,140 m²,"Mespelbrunn, Aschaffenburg (Kreis)"
144963655,199.000 €,145 m²,"Lindenfels, Bergstraße (Kreis)"
144095867,550.000 €,135 m²,"Bensheim, Bergstraße (Kreis)"
143948719,294.000 €,135 m²,"Gabsheim, Alzey-Worms (Kreis)"
143396780,279.900 €,120 m²,"Hahnstätten, Rhein-Lahn-Kreis"
138526925,598.000 €,207 m²,"Pohlheim, Gießen (Kreis)"
140819594,245.000 €,150 m²,"Hahnstätten, Rhein-Lahn-Kreis"
142663673,475.000 €,"129,47 m²","Pohlheim, Gießen (Kreis)"
140303280,399.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
145418365,645.000 €,241 m²,"Sandrain XXX, Erlenbach am Main, Miltenberg (Kreis)"
137427711,299.000 €,223 m²,"Kefenrod, Wetteraukreis"
140308312,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
142627851,199.500 €,113 m²,"Wetzlar, Lahn-Dill-Kreis"
141120161,119.000 €,100 m²,"Nidda, Wetteraukreis"
143843479,690.000 €,636 m²,"Lindenfels, Bergstraße (Kreis)"
144151436,690.000 €,232 m²,"Bensheim, Bergstraße (Kreis)"
142467390,690.000 €,232 m²,"Bensheim, Bergstraße (Kreis)"
141197256,449.000 €,160 m²,"Bensheim, Bergstraße (Kreis)"
145522005,396.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
142981582,159.000 €,95 m²,"Weilburg, Limburg-Weilburg (Kreis)"
141726821,635.000 €,"162,71 m²","Hahnstätten, Rhein-Lahn-Kreis"
141616487,595.000 €,125 m²,"Bensheim, Bergstraße (Kreis)"
141474224,156.000 €,102 m²,"Braunfels, Lahn-Dill-Kreis"
143451946,229.000 €,112 m²,"Hahnstätten, Rhein-Lahn-Kreis"
144440351,299.000 €,242 m²,"Mettenheim, Alzey-Worms (Kreis)"
138681282,198.000 €,120 m²,"Wetzlar, Lahn-Dill-Kreis"
135732371,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
139284119,180.000 €,100 m²,"Mettenheim, Alzey-Worms (Kreis)"
145460369,425.000 €,149 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143434304,470.000 €,284 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145596877,640.000 €,130 m²,"Pohlheim, Gießen (Kreis)"
145076007,420.000 €,207 m²,"Bad Orb, Main-Kinzig-Kreis"
145267827,275.000 €,161 m²,"Wetzlar, Lahn-Dill-Kreis"
145408333,960.000 €,185 m²,"Blütenweg 35, Bensheim, Bergstraße (Kreis)"
140021462,495.000 €,144 m²,"Bensheim, Bergstraße (Kreis)"
144351893,390.000 €,630 m²,"Schotten, Vogelsbergkreis"
143067901,285.000 €,369 m²,"Bad Orb, Main-Kinzig-Kreis"
139664811,369.000 €,95 m²,"Bensheim, Bergstraße (Kreis)"
145570261,490.000 €,"198,28 m²","Bad Orb, Main-Kinzig-Kreis"
145452267,auf Anfrage,768 m²,"Erlenbach am Main, Miltenberg (Kreis)"
140608859,1.250.000 €,309 m²,"Runkel, Limburg-Weilburg (Kreis)"
143585091,450.000 €,123 m²,"Bad Orb, Main-Kinzig-Kreis"
143054053,869.000 €,415 m²,"Einhausen, Bergstraße (Kreis)"
139955950,340.000 €,117 m²,"Bensheim, Bergstraße (Kreis)"
143797616,189.000 €,178 m²,"Bad Orb, Main-Kinzig-Kreis"
141871224,459.000 €,256 m²,"Brachttal, Main-Kinzig-Kreis"
144807560,280.000 €,157 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145125070,495.000 €,120 m²,"Wörth am Main, Miltenberg (Kreis)"
141520175,325.000 €,95 m²,"Engelstadt, Mainz-Bingen (Kreis)"
137531746,399.000 €,196 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144483295,349.000 €,270 m²,"Hofmannstraße 13, Wetzlar, Lahn-Dill-Kreis"
140664054,285.000 €,143 m²,"Braunfels, Lahn-Dill-Kreis"
143735552,222.000 €,"131,25 m²","Bad Orb, Main-Kinzig-Kreis"
143620032,329.000 €,160 m²,"Bad Orb, Main-Kinzig-Kreis"
145525695,389.000 €,98 m²,"Wörth am Main, Miltenberg (Kreis)"
141599438,749.000 €,190 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
141554874,1.250.000 €,310 m²,"Runkel, Limburg-Weilburg (Kreis)"
140442421,710.000 €,330 m²,"Einhausen, Bergstraße (Kreis)"
141211623,195.000 €,"110,06 m²","Brachttal, Main-Kinzig-Kreis"
145599605,330.000 €,127 m²,"Fernwald, Gießen (Kreis)"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
145425209,435.000 €,"296,72 m²","Brachttal, Main-Kinzig-Kreis"
145122677,449.000 €,335 m²,"Partenheim, Alzey-Worms (Kreis)"
143000691,695.000 €,225 m²,"Wetzlar, Lahn-Dill-Kreis"
138364537,369.000 €,147 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
138308129,349.000 €,230 m²,"Wiesen, Aschaffenburg (Kreis)"
136991652,335.000 €,181 m²,"Braunfels, Lahn-Dill-Kreis"
145453569,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
138314959,748.000 €,340 m²,"Braunfels, Lahn-Dill-Kreis"
144908089,995.000 €,166 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
140858492,429.000 €,"186,43 m²","Wörrstadt, Alzey-Worms (Kreis)"
143221716,695.000 €,184 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
143525410,395.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
145104558,760.000 €,210 m²,"Allendorf, Gießen"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
137575373,820.000 €,266 m²,"Einhausen, Bergstraße (Kreis)"
143776548,820.000 €,237 m²,"Weilburg, Limburg-Weilburg (Kreis)"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
140971303,569.000 €,"214,38 m²","Gau-Algesheim, Mainz-Bingen (Kreis)"
133173756,425.000 €,285 m²,"Wetzlar, Lahn-Dill-Kreis"
145466767,367.981 €,330 m²,"Oberneisen, Rhein-Lahn-Kreis"
145234012,395.000 €,300 m²,"Im Neuroth 45, Bad König, Odenwaldkreis"
144086832,419.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
142153963,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
141772919,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
138684857,930.000 €,318 m²,"Fürth, Bergstraße (Kreis)"
145272646,545.000 €,176 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142154426,696.000 €,185 m²,"Partenheim, Alzey-Worms (Kreis)"
145225011,369.000 €,352 m²,"Lohrheim, Rhein-Lahn-Kreis"
137481477,669.000 €,245 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145395782,580.000 €,1.020 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
144192592,895.000 €,"270,93 m²","Einhausen, Bergstraße (Kreis)"
143846997,345.000 €,"118,14 m²","Biebelnheim, Alzey-Worms (Kreis)"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
133604264,219.000 €,100 m²,"Wörrstadt, Alzey-Worms (Kreis)"
138165700,275.000 €,248 m²,"Gedern, Wetteraukreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
138486450,786.000 €,176 m²,"Partenheim, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
141989195,299.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
145522046,400.000 €,267 m²,"Weilburg, Limburg-Weilburg (Kreis)"
141952776,418.500 €,167 m²,"Solms, Lahn-Dill-Kreis"
137477015,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
139479948,398.000 €,126 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145260100,510.000 €,337 m²,"Martin-Luther-Str. 11, Bad Orb, Main-Kinzig-Kreis"
144729946,497.350 €,580 m²,"Appenheim, Mainz-Bingen (Kreis)"
142562367,795.000 €,186 m²,"Mudershausen, Rhein-Lahn-Kreis"
142684860,749.000 €,195 m²,"Appenheim, Mainz-Bingen (Kreis)"
140099263,889.000 €,182 m²,"An der Klinkermühle 22, Wörrstadt, Alzey-Worms (Kreis)"
142377123,175.000 €,335 m²,"Gedern, Wetteraukreis"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139792722,305.000 €,170 m²,"Klingenberg am Main, Miltenberg (Kreis)"
138864845,399.000 €,372 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
141428154,260.000 €,115 m²,"Biblis, Bergstraße (Kreis)"
145592744,380.000 €,185 m²,"Wetzlar, Lahn-Dill-Kreis"
139863235,500.000 €,358 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140692367,695.000 €,360 m²,"Villbacher Strasse 44, Bad Orb, Main-Kinzig-Kreis"
141597944,210.000 €,"110,53 m²","Wetzlar, Lahn-Dill-Kreis"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
143540117,800.000 €,370 m²,"Biblis, Bergstraße (Kreis)"
138557094,249.000 €,170 m²,"Wetzlar, Lahn-Dill-Kreis"
144830590,449.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
137598931,498.000 €,278 m²,"Weilburg, Limburg-Weilburg (Kreis)"
143970877,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
142624930,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
115157281,887.800 €,112 m²,"Sachsenhausen-Nord, Frankfurt am Main"
137548601,3.700.000 €,114 m²,"Altstadt, Frankfurt am Main"
138321222,3.700.000 €,114 m²,"Altstadt, Frankfurt am Main"
141522050,1.999.000 €,"285,61 m²","Sachsenhausen-Süd, Frankfurt am Main"
143718085,1.950.000 €,256 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144417858,5.200.000 €,452 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144942367,849.000 €,183 m²,"Bornheim, Frankfurt am Main"
143216250,1.200.000 €,144 m²,"Nordend-Ost, Frankfurt am Main"
141258260,2.100.000 €,543 m²,"Niederrad, Frankfurt am Main"
145516143,535.000 €,"170,99 m²","Eckenheim, Frankfurt am Main"
145259737,1.150.000 €,230 m²,"Ledermuseum, Offenbach am Main"
144824412,790.000 €,"193,43 m²","Hausen, Frankfurt am Main"
139927941,892.500 €,256 m²,"Seckbach, Frankfurt am Main"
145047959,699.000 €,209 m²,"Griesheim, Frankfurt am Main"
144695603,525.000 €,"87,63 m²","Praunheim, Frankfurt am Main"
143218972,789.000 €,122 m²,"Griesheim, Frankfurt am Main"
142890758,4.400.000 €,690 m²,"Fechenheim, Frankfurt am Main"
141317250,899.999 €,270 m²,"Neu-Isenburg, Offenbach (Kreis)"
141018832,1.850.000 €,360 m²,"Neu-Isenburg, Offenbach (Kreis)"
144084516,849.000 €,165 m²,"Gelastr. 116, Seckbach, Frankfurt am Main"
142302575,925.000 €,140 m²,"Bergen-Enkheim, Frankfurt am Main"
109985302,899.000 €,170 m²,"Neu-Isenburg, Offenbach (Kreis)"
145399681,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
143352170,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
143252913,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
143201501,165.900 €,225 m²,"Bergen-Enkheim, Frankfurt am Main"
142890666,779.000 €,113 m²,"Akazienstraße 29, Griesheim, Frankfurt am Main"
142972052,990.000 €,80 m²,"Frankfurter Berg, Frankfurt am Main"
142103332,799.999 €,145 m²,"Praunheim, Frankfurt am Main"
143214633,365.000 €,65 m²,"Ligusterweg 34, Frankfurter Berg, Frankfurt am Main"
145398509,670.000 €,138 m²,"Froschhäuser Straße 10, Griesheim, Frankfurt am Main"
143755008,1.457.000 €,285 m²,"Bergen-Enkheim, Frankfurt am Main"
136822337,765.000 €,240 m²,"Neu-Isenburg, Offenbach (Kreis)"
144745710,695.000 €,110 m²,"Treisberger Straße 23, Praunheim, Frankfurt am Main"
139638466,359.000 €,72 m²,"Bad Vilbel, Wetteraukreis"
144687923,669.000 €,197 m²,"Neu-Isenburg, Offenbach (Kreis)"
140449775,1.120.000 €,"176,18 m²","Neu-Isenburg, Offenbach (Kreis)"
145407837,484.000 €,185 m²,"Bodenseestraße 3, Fechenheim, Frankfurt am Main"
145256568,990.000 €,285 m²,"Bürgel, Offenbach am Main"
141714984,649.900 €,"131,51 m²","Neu-Isenburg, Offenbach (Kreis)"
141152299,1.150.000 €,"159,6 m²","Nied, Frankfurt am Main"
141640496,1.220.000 €,"185,38 m²","Nied, Frankfurt am Main"
144524777,1.695.000 €,300 m²,"Bad Vilbel, Wetteraukreis"
141640482,1.170.000 €,"155,79 m²","Nied, Frankfurt am Main"
145123044,1.100.000 €,195 m²,"Bergen-Enkheim, Frankfurt am Main"
144857607,1.690.000 €,316 m²,"Herzogstraße 0, Neu-Isenburg, Offenbach (Kreis)"
141640501,1.150.000 €,"142,18 m²","Nied, Frankfurt am Main"
141749917,599.000 €,135 m²,"Lichtenplatte, Offenbach am Main"
143635872,728.000 €,144 m²,"Harheim, Frankfurt am Main"
142752442,850.000 €,311 m²,"Bergen-Enkheim, Frankfurt am Main"
144465511,975.000 €,255 m²,"Bürgel, Offenbach am Main"
140449751,1.163.000 €,"180,34 m²","Neu-Isenburg, Offenbach (Kreis)"
142858150,499.500 €,150 m²,"Schwanheim, Frankfurt am Main"
137293616,189.000 €,80 m²,"Bürgel, Offenbach am Main"
137126222,395.000 €,90 m²,"Brandenburger Straße 7, Bad Vilbel, Wetteraukreis"
140944421,1.295.000 €,303 m²,"Bad Vilbel, Wetteraukreis"
138269028,560.000 €,147 m²,"Tempelsee, Offenbach am Main"
145425344,599.000 €,204 m²,"Am Abtshof 6, Schwanheim, Frankfurt am Main"
144696620,599.000 €,204 m²,"Am Abtshof 6, Schwanheim, Frankfurt am Main"
145254309,795.000 €,"185,27 m²","Larochestraße 4, Bürgel, Offenbach am Main"
69872744,950.000 €,211 m²,"Bieberer Str. 178, Bieberer Berg, Offenbach am Main"
138188527,1.380.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
143550087,425.000 €,65 m²,"Unterer Kalbacher Weg 51a, Bonames, Frankfurt am Main"
144459158,620.000 €,150 m²,"Dreieich, Offenbach (Kreis)"
138188526,1.290.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
142614376,706.000 €,120 m²,"Kalbach-Riedberg, Frankfurt am Main"
138398610,855.000 €,150 m²,"Neu-Isenburg, Offenbach (Kreis)"
142539123,2.100.000 €,601 m²,"Nieder-Eschbach, Frankfurt am Main"
143505942,880.000 €,"167,07 m²","Am Hofgraben 14, Eschborn, Main-Taunus-Kreis"
135011440,1.495.000 €,183 m²,"Oberursel (Taunus), Hochtaunuskreis"
135856420,599.000 €,132 m²,"Erlenweg 7, Dreieich, Offenbach (Kreis)"
144461925,900.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
145150244,549.000 €,255 m²,"Unterliederbach, Frankfurt am Main"
144931973,698.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
145160214,650.000 €,"194,73 m²","Nieder-Eschbach, Frankfurt am Main"
144461926,869.000 €,270 m²,"Bad Vilbel, Wetteraukreis"
140831443,835.000 €,136 m²,"Waldstraße 30 G, Maintal, Main-Kinzig-Kreis"
142504229,419.000 €,100 m²,"Dreieich, Offenbach (Kreis)"
142504018,935.000 €,211 m²,"Dreieich, Offenbach (Kreis)"
143521614,450.000 €,"90,57 m²","Nieder-Eschbach, Frankfurt am Main"
143478631,675.000 €,121 m²,"Heusenstamm, Offenbach (Kreis)"
143276994,829.000 €,195 m²,"Unterliederbach, Frankfurt am Main"
144444377,1.313.270 €,643 m²,"Eschborn, Main-Taunus-Kreis"
138280573,1.650.000 €,"280,47 m²","Nieder-Erlenbach, Frankfurt am Main"
142717112,1.450.000 €,"242,13 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
135176684,850.000 €,"172,33 m²","Adlerweg 1a, Dreieich, Offenbach (Kreis)"
145224192,795.000 €,244 m²,"Mühlheim am Main, Offenbach (Kreis)"
141480315,850.000 €,140 m²,"Deuil-la-Barre-Straße 49, Nieder-Eschbach, Frankfurt am Main"
137919153,495.500 €,"135,58 m²","Oberursel (Taunus), Hochtaunuskreis"
144992512,1.149.000 €,452 m²,"Tilsiterstr. 6, Maintal, Main-Kinzig-Kreis"
140414023,349.000 €,105 m²,"Berliner Straße 33, Heusenstamm, Offenbach (Kreis)"
145555323,739.000 €,141 m²,"Nieder-Erlenbach, Frankfurt am Main"
136363026,995.000 €,143 m²,"Unterliederbach, Frankfurt am Main"
144804405,740.000 €,185 m²,"Nieder-Erlenbach, Frankfurt am Main"
140494600,990.000 €,360 m²,"Mühlheim am Main, Offenbach (Kreis)"
143716015,469.000 €,145 m²,"Schopenhauerstraße 9, Heusenstamm, Offenbach (Kreis)"
144693840,520.000 €,132 m²,"Nieder-Erlenbach, Frankfurt am Main"
143438821,599.000 €,218 m²,"Goethestraße 9, Heusenstamm, Offenbach (Kreis)"
138402687,649.000 €,202 m²,"Maintal, Main-Kinzig-Kreis"
143543229,800.000 €,"283,3 m²","Kelsterbach, Groß-Gerau (Kreis)"
141714850,auf Anfrage,100 m²,"Heusenstamm, Offenbach (Kreis)"
144753048,489.000 €,109 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145420226,352.570 €,86 m²,"Schillerstraße 16, Heusenstamm, Offenbach (Kreis)"
145421606,353.030 €,86 m²,"Lessingstraße 69, Heusenstamm, Offenbach (Kreis)"
144092464,560.000 €,130 m²,"Oberursel (Taunus), Hochtaunuskreis"
145581417,955.000 €,200 m²,"Ligusterweg 26, Eschborn, Main-Taunus-Kreis"
144518921,649.000 €,231 m²,"Friedrichstrasse 9, Mühlheim am Main, Offenbach (Kreis)"
145421546,749.900 €,252 m²,"Mühlheim am Main, Offenbach (Kreis)"
145225995,787.000 €,250 m²,"Mühlheim am Main, Offenbach (Kreis)"
144756066,787.000 €,252 m²,"Mühlheim am Main, Offenbach (Kreis)"
144748339,790.000 €,"173,87 m²","Maintal, Main-Kinzig-Kreis"
144456110,630.000 €,227 m²,"Kelsterbach, Groß-Gerau (Kreis)"
131919557,879.000 €,211 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
139164748,475.000 €,"100,84 m²","Dreieich, Offenbach (Kreis)"
134355433,1.279.000 €,445 m²,"Maintal, Main-Kinzig-Kreis"
145122222,999.000 €,320 m²,"Dreieich, Offenbach (Kreis)"
139408983,1.290.000 €,"167,36 m²","Oberursel (Taunus), Hochtaunuskreis"
142739266,695.000 €,160 m²,"Kronberg im Taunus, Hochtaunuskreis"
142848210,489.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
144858374,685.000 €,114 m²,"Oberursel (Taunus), Hochtaunuskreis"
144874131,425.000 €,120 m²,"Obertshausen, Offenbach (Kreis)"
143781254,1.413.000 €,720 m²,"Mühlheim am Main, Offenbach (Kreis)"
145451939,1.498.000 €,350 m²,"Oberursel (Taunus), Hochtaunuskreis"
145539349,729.000 €,308 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140037742,940.000 €,340 m²,"Sindlingen, Frankfurt am Main"
145396638,370.000 €,135 m²,"Obertshausen, Offenbach (Kreis)"
145611296,2.300.000 €,"347,58 m²","Dreieich, Offenbach (Kreis)"
143100404,1.200.000 €,342 m²,"Weingärtenstraße 1a, Kelsterbach, Groß-Gerau (Kreis)"
141349230,850.000 €,200 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140801060,877.000 €,136 m²,"Oberursel (Taunus), Hochtaunuskreis"
143169322,550.000 €,102 m²,"Spessartstr. 33, Dietzenbach, Offenbach (Kreis)"
141734322,529.000 €,216 m²,"Mühlheim am Main, Offenbach (Kreis)"
143749502,468.000 €,124 m²,"Niederdorfelden, Main-Kinzig-Kreis"
142320980,745.000 €,160 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
130257540,750.000 €,95 m²,"Zeilsheim, Frankfurt am Main"
145589406,680.000 €,164 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145258625,1.149.000 €,146 m²,"An der Heide 8, Oberursel (Taunus), Hochtaunuskreis"
145258580,1.199.000 €,169 m²,"An der Heide 8, Oberursel (Taunus), Hochtaunuskreis"
143154380,1.270.000 €,346 m²,"Niederdorfelden, Main-Kinzig-Kreis"
139792508,550.000 €,210 m²,"Dietzenbach, Offenbach (Kreis)"
143449928,4.990.000 €,430 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144713269,3.184.000 €,"355,33 m²","Oberursel (Taunus), Hochtaunuskreis"
142395062,950.000 €,312 m²,"Obertshausen, Offenbach (Kreis)"
136776645,699.900 €,182 m²,"Dreieich, Offenbach (Kreis)"
143245887,1.050.000 €,"194,41 m²","Dietzenbach, Offenbach (Kreis)"
142969731,488.000 €,134 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145123716,1.090.000 €,230 m²,"Dreieich, Offenbach (Kreis)"
142053199,949.000 €,168 m²,"Pestalozzianlage 00, Dreieich, Offenbach (Kreis)"
144420717,689.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
142935475,1.500.000 €,220 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143792820,899.000 €,"151,22 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
141409947,899.000 €,175 m²,"Dreieich, Offenbach (Kreis)"
135855224,2.150.000 €,"269,59 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
144334716,2.100.000 €,"166,82 m²","Kronberg im Taunus, Hochtaunuskreis"
145425948,895.000 €,127 m²,"Amselweg 25, Kronberg im Taunus, Hochtaunuskreis"
144916763,590.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143336071,1.790.000 €,273 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144555379,998.000 €,198 m²,"Obertshausen, Offenbach (Kreis)"
145258398,795.000 €,"137,11 m²","Langen (Hessen), Offenbach (Kreis)"
145386936,490.000 €,150 m²,"Langen (Hessen), Offenbach (Kreis)"
144941419,5.235.000 €,386 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141343502,795.000 €,193 m²,"Langen (Hessen), Offenbach (Kreis)"
145429646,2.495.000 €,220 m²,"Kronberg im Taunus, Hochtaunuskreis"
144027571,2.950.000 €,"302,3 m²","Kronberg im Taunus, Hochtaunuskreis"
142176612,499.000 €,"155,35 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143417549,649.000 €,156 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138843034,565.000 €,"179,39 m²","Dieselstraße 2b, Langen (Hessen), Offenbach (Kreis)"
144484809,595.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
145257193,418.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
144650060,1.790.000 €,"146,57 m²","Oberursel (Taunus), Hochtaunuskreis"
145286101,775.000 €,186 m²,"Karben, Wetteraukreis"
143253940,555.000 €,115 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
131063423,799.000 €,130 m²,"Langen (Hessen), Offenbach (Kreis)"
141618421,720.000 €,130 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144484970,495.000 €,138 m²,"Langen (Hessen), Offenbach (Kreis)"
139136929,965.000 €,190 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
138319274,4.500.000 €,560 m²,"Heusenstamm, Offenbach (Kreis)"
141758190,695.000 €,132 m²,"Hattersheim am Main, Main-Taunus-Kreis"
141828265,770.000 €,140 m²,"Dietzenbach, Offenbach (Kreis)"
143185109,498.000 €,103 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143341152,4.490.000 €,435 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
138173188,649.000 €,186 m²,"Karben, Wetteraukreis"
142103049,1.198.000 €,"264,41 m²","Liederbach am Taunus, Main-Taunus-Kreis"
142335441,1.600.000 €,352 m²,"Dieburger Straße 63, Langen (Hessen), Offenbach (Kreis)"
144485572,1.090.000 €,278 m²,"Langen (Hessen), Offenbach (Kreis)"
145557960,498.500 €,120 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144934370,790.000 €,195 m²,"Beethovenstraße 9, Dietzenbach, Offenbach (Kreis)"
142806458,595.000 €,135 m²,"Karben, Wetteraukreis"
122925872,3.915.000 €,"556,02 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
145015033,1.948.000 €,355 m²,"Theodor Heuss Strasse 28, Langen (Hessen), Offenbach (Kreis)"
143227866,649.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
145288331,1.599.000 €,239 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144205600,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143327962,719.000 €,141 m²,"Kriftel, Main-Taunus-Kreis"
144493876,2.980.000 €,412 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144491509,799.000 €,148 m²,"Oberursel (Taunus), Hochtaunuskreis"
142439031,650.000 €,178 m²,"Oberursel (Taunus), Hochtaunuskreis"
144601018,980.000 €,219 m²,"Langstraße 60, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145595431,380.000 €,133 m²,"Schöneck, Main-Kinzig-Kreis"
141671940,980.000 €,320 m²,"Neue  Mauerstraße 13, Bad Homburg vor der Höhe, Hochtaunuskreis"
145229940,630.000 €,"135,03 m²","Kriftel, Main-Taunus-Kreis"
144145610,1.750.000 €,415 m²,"Kriftel, Main-Taunus-Kreis"
142536877,629.000 €,180 m²,"Karben, Wetteraukreis"
145384231,1.385.000 €,326 m²,"Hattersheim am Main, Main-Taunus-Kreis"
140339258,695.000 €,200 m²,"Am Hirschgraben 33, Heusenstamm, Offenbach (Kreis)"
145535532,949.000 €,137 m²,"Egelsbach, Offenbach (Kreis)"
