ID,PRICE,LIVING_AREA,LOCATION
145814368,1.090.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
143873115,680.000 €,"176,35 m²","Neu-Isenburg, Offenbach (Kreis)"
145814366,1.050.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
145732267,395.000 €,"86,53 m²","Frankfurter Berg, Frankfurt am Main"
145717603,639.000 €,110 m²,"Eschersheim, Frankfurt am Main"
145799043,450.000 €,180 m²,"Schwanheim, Frankfurt am Main"
141179794,795.000 €,"201,49 m²","Praunheim, Frankfurt am Main"
144992629,2.100.000 €,509 m²,"Heddernheim, Frankfurt am Main"
145046744,650.000 €,100 m²,"Frankfurter Berg, Frankfurt am Main"
140757509,1.280.000 €,430 m²,"Neu-Isenburg, Offenbach (Kreis)"
145792770,790.000 €,"286,31 m²","Schwanheim, Frankfurt am Main"
145755816,525.000 €,227 m²,"Schwanheim, Frankfurt am Main"
146172916,579.500 €,"200,33 m²","Bachschule, Offenbach am Main"
142063061,449.000 €,102 m²,"Neu-Isenburg, Offenbach (Kreis)"
145846356,690.000 €,"170,23 m²","Bachschule, Offenbach am Main"
144398146,670.000 €,"190,95 m²","Neu-Isenburg, Offenbach (Kreis)"
142626432,725.000 €,176 m²,"Neu-Isenburg, Offenbach (Kreis)"
145840024,1.450.000 €,440 m²,"Neu-Isenburg, Offenbach (Kreis)"
137389592,650.000 €,135 m²,"Niederursel, Frankfurt am Main"
145814372,1.150.000 €,155 m²,"Berkersheim, Frankfurt am Main"
145784033,865.000 €,"279,54 m²","Bergen-Enkheim, Frankfurt am Main"
145591929,640.000 €,130 m²,"Neu-Isenburg, Offenbach (Kreis)"
145839805,649.000 €,256 m²,"Schwanheim, Frankfurt am Main"
145814607,990.000 €,168 m²,"Niederursel, Frankfurt am Main"
144970036,599.000 €,144 m²,"Bad Vilbel, Wetteraukreis"
145658170,610.000 €,140 m²,"Neu-Isenburg, Offenbach (Kreis)"
141755140,654.000 €,160 m²,"Bergen-Enkheim, Frankfurt am Main"
145945025,549.000 €,120 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
137920254,1.187.000 €,"299,5 m²","Bergen-Enkheim, Frankfurt am Main"
145959962,570.000 €,"115,4 m²","Vorderwald-Rosenhöhe, Offenbach am Main"
144538145,1.200.000 €,"192,6 m²","Bergen-Enkheim, Frankfurt am Main"
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
146057189,444.000 €,"123,31 m²","Goethestraße xx, Neu-Isenburg, Offenbach (Kreis)"
145648433,444.000 €,"123,31 m²","Goethestraße XXX, Neu-Isenburg, Offenbach (Kreis)"
145726649,690.000 €,233 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
146058407,540.000 €,141 m²,"Alt Fechenheim xx, Fechenheim, Frankfurt am Main"
141661603,598.000 €,116 m²,"Niederursel, Frankfurt am Main"
145799164,795.000 €,150 m²,"Schwanheim, Frankfurt am Main"
144552259,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
143148633,625.000 €,151 m²,"Berkersheim, Frankfurt am Main"
144425998,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
136660987,765.000 €,210 m²,"Bürgel, Offenbach am Main"
145754847,400.000 €,116 m²,"Riedstr. 13a, Bergen-Enkheim, Frankfurt am Main"
146047755,759.000 €,"222,16 m²","Bergen-Enkheim, Frankfurt am Main"
139946617,553.000 €,133 m²,"Niederursel, Frankfurt am Main"
140507739,785.000 €,223 m²,"Röntgenstraße xxx, Neu-Isenburg, Offenbach (Kreis)"
141985380,690.000 €,211 m²,"Bürgel, Offenbach am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
140095683,569.000 €,"218,19 m²","Bürgel, Offenbach am Main"
146170265,624.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
143521374,450.000 €,85 m²,"Neu-Isenburg, Offenbach (Kreis)"
145822430,829.900 €,"239,46 m²","Bad Vilbel, Wetteraukreis"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
145830374,547.000 €,128 m²,"Bonames, Frankfurt am Main"
145639821,950.000 €,193 m²,"Bieberer Berg, Offenbach am Main"
140845098,1.095.000 €,218 m²,"Harheim, Frankfurt am Main"
145269107,695.000 €,152 m²,"Tempelsee, Offenbach am Main"
142054476,1.400.000 €,193 m²,"Kalbach-Riedberg, Frankfurt am Main"
146057219,620.000 €,"90,16 m²","Friedensstraße xx, Bad Vilbel, Wetteraukreis"
145648459,620.000 €,"90,16 m²","Friedensstraße XXX, Bad Vilbel, Wetteraukreis"
145638703,799.000 €,180 m²,"Riedstraße 105, Bergen-Enkheim, Frankfurt am Main"
145635999,449.000 €,99 m²,"Mühlheimer Straße, Offenbach am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
137724010,1.330.000 €,200 m²,"Bad Vilbel, Wetteraukreis"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
142054751,1.500.000 €,191 m²,"Kalbach-Riedberg, Frankfurt am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
143542148,980.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
145882522,695.000 €,155 m²,"Bieberer Berg, Offenbach am Main"
138195396,985.000 €,"121,8 m²","Bad Vilbel, Wetteraukreis"
143255840,599.000 €,123 m²,"Mühlheimer Straße, Offenbach am Main"
144510100,995.000 €,386 m²,"Bonames, Frankfurt am Main"
146043503,549.000 €,135 m²,"Bieber, Offenbach am Main"
143420052,4.100.000 €,1.700 m²,"Eschborn, Main-Taunus-Kreis"
142145901,1.100.000 €,"340,5 m²","Bad Vilbel, Wetteraukreis"
145571954,595.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
145713247,499.000 €,100 m²,"Bad Vilbel, Wetteraukreis"
145396809,1.290.000 €,"293,47 m²","Bad Vilbel, Wetteraukreis"
144507322,545.000 €,"142,51 m²","Sossenheim, Frankfurt am Main"
144708526,839.000 €,238 m²,"Kalbach-Riedberg, Frankfurt am Main"
141729812,599.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
132380827,890.000 €,300 m²,"Bieber, Offenbach am Main"
145659921,1.599.000 €,308 m²,"Bad Vilbel, Wetteraukreis"
146078071,866.000 €,"141,87 m²","Rumpenheim, Offenbach am Main"
146071070,1.499.000 €,503 m²,"Dreieich, Offenbach (Kreis)"
142840164,605.000 €,542 m²,"Bad Vilbel, Wetteraukreis"
137331734,4.943.600 €,"829,13 m²","Bieber, Offenbach am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
143247926,729.000 €,"194,3 m²","Bieber, Offenbach am Main"
145887464,459.000 €,139 m²,"Bieber, Offenbach am Main"
145726026,1.399.000 €,244 m²,"Bieber, Offenbach am Main"
143578696,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
142016281,790.000 €,216 m²,"Bad Vilbel, Wetteraukreis"
144468816,469.000 €,"140,93 m²","Höchst, Frankfurt am Main"
146057077,705.000 €,108 m²,"Talstraße xx, Kalbach-Riedberg, Frankfurt am Main"
145418330,705.000 €,108 m²,"Talstraße XXX, Kalbach-Riedberg, Frankfurt am Main"
142535825,750.000 €,258 m²,"Bieber, Offenbach am Main"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
145576850,1.390.000 €,"385,88 m²","Höchst, Frankfurt am Main"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
145882914,1.645.000 €,166 m²,"Dreieich, Offenbach (Kreis)"
144209819,679.000 €,190 m²,"Dreieich, Offenbach (Kreis)"
141070866,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
145851287,599.000 €,400 m²,"Scharfensteinerstraße 24, Rumpenheim, Offenbach am Main"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
145681495,780.000 €,"218,89 m²","Neu-Isenburg, Offenbach (Kreis)"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
143963016,649.000 €,233 m²,"Maintal, Main-Kinzig-Kreis"
145418226,850.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
145711020,459.000 €,102 m²,"Dreieich, Offenbach (Kreis)"
138790911,879.432 €,130 m²,"Nieder-Erlenbach, Frankfurt am Main"
145809756,1.090.000 €,251 m²,"Oberursel (Taunus), Hochtaunuskreis"
145950587,995.000 €,176 m²,"Bad Vilbel, Wetteraukreis"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
145757986,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142628203,1.250.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
144504015,968.000 €,240 m²,"Oberursel (Taunus), Hochtaunuskreis"
146056417,293.500 €,177 m²,"In den Weingärten xx, Eschborn, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
142800607,597.000 €,134 m²,"Bad Vilbel, Wetteraukreis"
146135103,650.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
139131587,1.150.000 €,201 m²,"Bad Vilbel, Wetteraukreis"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
145795229,599.000 €,218 m²,"Heusenstamm, Offenbach (Kreis)"
142436343,970.000 €,118 m²,"Dreieich, Offenbach (Kreis)"
145084616,1.250.000 €,"425,48 m²","Dreieich, Offenbach (Kreis)"
145783880,2.800.000 €,320 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144918079,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145723347,565.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
145717356,399.000 €,105 m²,"Dreieich, Offenbach (Kreis)"
138790911,879.432 €,130 m²,"Nieder-Erlenbach, Frankfurt am Main"
145809756,1.090.000 €,251 m²,"Oberursel (Taunus), Hochtaunuskreis"
145950587,995.000 €,176 m²,"Bad Vilbel, Wetteraukreis"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
145757986,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142628203,1.250.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
144504015,968.000 €,240 m²,"Oberursel (Taunus), Hochtaunuskreis"
146056417,293.500 €,177 m²,"In den Weingärten xx, Eschborn, Main-Taunus-Kreis"
145632323,293.500 €,177 m²,"In den Weingärten XXX, Eschborn, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145815737,499.000 €,"154,23 m²","Maintal, Main-Kinzig-Kreis"
146056417,293.500 €,177 m²,"In den Weingärten xx, Eschborn, Main-Taunus-Kreis"
145632323,293.500 €,177 m²,"In den Weingärten XXX, Eschborn, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
144524193,359.000 €,"88,5 m²","Dreieich, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
142800607,597.000 €,134 m²,"Bad Vilbel, Wetteraukreis"
146135103,650.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145805146,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
139131587,1.150.000 €,201 m²,"Bad Vilbel, Wetteraukreis"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
145579853,399.000 €,"93,7 m²","Maintal, Main-Kinzig-Kreis"
144846753,599.000 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
145961702,769.000 €,171 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
144688309,449.000 €,150 m²,"Maintal, Main-Kinzig-Kreis"
145579421,515.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145825584,565.000 €,111 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146058490,1.328.000 €,131 m²,"Langwiesenweg xx, Bad Homburg vor der Höhe, Hochtaunuskreis"
145872548,737.500 €,150 m²,"Mühlheim am Main, Offenbach (Kreis)"
142927118,649.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141539648,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144360583,570.000 €,117 m²,"Mühlheim am Main, Offenbach (Kreis)"
145900856,990.000 €,229 m²,"Dreieich, Offenbach (Kreis)"
144773752,1.400.000 €,242 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144707117,835.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
145956468,649.000 €,135 m²,"Zeilsheim, Frankfurt am Main"
146057169,1.350.000 €,148 m²,"Dieselstraße xx, Mühlheim am Main, Offenbach (Kreis)"
145418354,1.350.000 €,148 m²,"Dieselstraße XXX, Mühlheim am Main, Offenbach (Kreis)"
135834533,1.200.000 €,466 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145886404,649.000 €,283 m²,"Obertshausen, Offenbach (Kreis)"
145904596,579.000 €,232 m²,"Dietzenbach, Offenbach (Kreis)"
144745029,449.000 €,"73,06 m²","Zeilsheim, Frankfurt am Main"
132565583,780.000 €,260 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145900856,990.000 €,229 m²,"Dreieich, Offenbach (Kreis)"
144773752,1.400.000 €,242 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144707117,835.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
145956468,649.000 €,135 m²,"Zeilsheim, Frankfurt am Main"
146057169,1.350.000 €,148 m²,"Dieselstraße xx, Mühlheim am Main, Offenbach (Kreis)"
145418354,1.350.000 €,148 m²,"Dieselstraße XXX, Mühlheim am Main, Offenbach (Kreis)"
135834533,1.200.000 €,466 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145886404,649.000 €,283 m²,"Obertshausen, Offenbach (Kreis)"
145904596,579.000 €,232 m²,"Dietzenbach, Offenbach (Kreis)"
144745029,449.000 €,"73,06 m²","Zeilsheim, Frankfurt am Main"
132565583,780.000 €,260 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
124182476,1.500.000 €,465 m²,"Obertshausen, Offenbach (Kreis)"
143313556,649.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
142485685,599.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
145390243,950.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
146134505,6.000.000 €,570 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
142976286,790.000 €,173 m²,"Zeilsheim, Frankfurt am Main"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
144915354,621.000 €,202 m²,"Langen (Hessen), Offenbach (Kreis)"
143309176,649.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
145813222,940.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145747262,470.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
141185331,1.580.000 €,218 m²,"Kronberg im Taunus, Hochtaunuskreis"
144706322,640.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
142914635,620.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140977167,995.000 €,"384,45 m²","Obertshausen, Offenbach (Kreis)"
145961634,695.000 €,"133,02 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
142594821,5.200.000 €,"1.266,31 m²","Kronberg im Taunus, Hochtaunuskreis"
144837320,650.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
142487752,2.450.000 €,525 m²,"Kronberg im Taunus, Hochtaunuskreis"
146173001,499.990 €,"221,28 m²","Obertshausen, Offenbach (Kreis)"
132239602,749.000 €,175 m²,"Kelsterbach, Groß-Gerau (Kreis)"
141212145,849.000 €,160 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145428064,747.000 €,309 m²,"Langen (Hessen), Offenbach (Kreis)"
143607327,665.000 €,"175,13 m²","Dietzenbach, Offenbach (Kreis)"
137766596,710.000 €,149 m²,"Blankenburger Weg 10, Zeilsheim, Frankfurt am Main"
146057242,890.000 €,127 m²,"Joseph-Haydn-Straße xx, Bad Soden am Taunus, Main-Taunus-Kreis"
145418367,890.000 €,127 m²,"Joseph-Haydn-Straße XXX, Bad Soden am Taunus, Main-Taunus-Kreis"
145702448,4.220.000 €,352 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145946709,789.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
141068679,499.000 €,170 m²,"Dietzenbach, Offenbach (Kreis)"
146170260,449.000 €,154 m²,"Langen (Hessen), Offenbach (Kreis)"
146072010,1.075.000 €,159 m²,"Heusenstamm, Offenbach (Kreis)"
140129453,749.000 €,202 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145850419,649.500 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146002991,425.000 €,"133,07 m²","Obertshausen, Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145686853,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145691703,769.000 €,230 m²,"Langen (Hessen), Offenbach (Kreis)"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
146054279,1.990.000 €,"252,36 m²","Kronberg im Taunus, Hochtaunuskreis"
144542996,850.000 €,150 m²,"Karben, Wetteraukreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146031537,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
145758278,1.350.000 €,183 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
146085143,1.450.000 €,367 m²,"Karben, Wetteraukreis"
145859276,335.000 €,69 m²,"Karben, Wetteraukreis"
145937487,985.000 €,132 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
145672867,850.000 €,180 m²,"Goethestraße 28, Langen (Hessen), Offenbach (Kreis)"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142174597,1.150.000 €,138 m²,"Oberursel (Taunus), Hochtaunuskreis"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
143812457,788.088 €,423 m²,"Karben, Wetteraukreis"
145751455,449.000 €,94 m²,"Dietzenbach, Offenbach (Kreis)"
143836274,50.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
140129453,749.000 €,202 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143952582,720.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
145850419,649.500 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146002991,425.000 €,"133,07 m²","Obertshausen, Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145686853,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145691703,769.000 €,230 m²,"Langen (Hessen), Offenbach (Kreis)"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
146054279,1.990.000 €,"252,36 m²","Kronberg im Taunus, Hochtaunuskreis"
144542996,850.000 €,150 m²,"Karben, Wetteraukreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146031537,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
145758278,1.350.000 €,183 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142174597,1.150.000 €,138 m²,"Oberursel (Taunus), Hochtaunuskreis"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
143812457,788.088 €,423 m²,"Karben, Wetteraukreis"
145707909,1.130.000 €,230 m²,"Königstein im Taunus, Hochtaunuskreis"
145751455,449.000 €,94 m²,"Dietzenbach, Offenbach (Kreis)"
143836274,50.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
143783916,995.000 €,207 m²,"Karben, Wetteraukreis"
144754140,519.000 €,140 m²,"Karben, Wetteraukreis"
145735792,658.000 €,144 m²,"Kriftel, Main-Taunus-Kreis"
145656883,3.549.000 €,893 m²,"Langen (Hessen), Offenbach (Kreis)"
146057577,653.000 €,"275,2 m²","Jourdanallee xx, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145418459,653.000 €,"275,2 m²","Jourdanallee XXX, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142532089,635.500 €,155 m²,"Hügelstraße 32, Langen (Hessen), Offenbach (Kreis)"
143312288,595.000 €,"111,42 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145597644,1.933.700 €,234 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144205600,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
