ID,PRICE,LIVING_AREA,LOCATION
143714322,585.000 €,120 m²,"Bierstadt, Wiesbaden"
141816355,650.000 €,201 m²,"Weilrod, Hochtaunuskreis"
141847611,495.000 €,140 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145578523,439.000 €,130 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145268802,549.000 €,125 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
139892004,499.000 €,"236,39 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
143474627,425.000 €,120 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144033921,720.000 €,270 m²,"Mainz-Kostheim, Wiesbaden"
144644861,769.000 €,150 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
144462901,395.000 €,180 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143520614,541.000 €,122 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145738741,1.864.000 €,655 m²,"Boelckestraße XX, Mainz-Kastel, Wiesbaden"
145418336,1.864.000 €,655 m²,"Boelckestraße XXX, Mainz-Kastel, Wiesbaden"
144915461,445.000 €,116 m²,"Waldems, Rheingau-Taunus-Kreis"
140870607,890.000 €,211 m²,"Altenstadt, Wetteraukreis"
142996502,369.000 €,"167,26 m²","Reichelsheim (Wetterau), Wetteraukreis"
145047973,639.000 €,311 m²,"Ronneburg, Main-Kinzig-Kreis"
136266534,495.000 €,255 m²,"Hasselroth, Main-Kinzig-Kreis"
145658443,1.148.000 €,234 m²,"Südost, Wiesbaden"
145733566,1.690.000 €,303 m²,"Butzbach, Wetteraukreis"
145687005,499.000 €,"161,53 m²","Hasselroth, Main-Kinzig-Kreis"
145037922,469.000 €,119 m²,"Hasselroth, Main-Kinzig-Kreis"
144351669,460.000 €,169 m²,"Ronneburg, Main-Kinzig-Kreis"
145738175,880.000 €,"250,25 m²","Hermannstädter Weg XX, Darmstadt-West, Darmstadt"
145418225,880.000 €,"250,25 m²","Hermannstädter Weg XXX, Darmstadt-West, Darmstadt"
143414384,599.000 €,155 m²,"Hasselroth, Main-Kinzig-Kreis"
145576590,799.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
142541636,485.000 €,140 m²,"Waldems, Rheingau-Taunus-Kreis"
145828154,2.950.000 €,362 m²,"Nordost, Wiesbaden"
143151997,798.000 €,161 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145249302,983.567 €,412 m²,"Weisenau, Mainz"
144833766,1.200.000 €,"168,37 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
144639795,599.000 €,109 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
141021362,449.000 €,"111,1 m²","Reichelsheim (Wetterau), Wetteraukreis"
145805323,1.495.000 €,196 m²,"Sonnenberg, Wiesbaden"
145234875,590.000 €,111 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
145590630,860.000 €,330 m²,"Laubenheim, Mainz"
143576283,499.000 €,"192,05 m²","Niedernhausen, Rheingau-Taunus-Kreis"
141029011,680.000 €,"171,2 m²","Weisenau, Mainz"
142023185,469.000 €,90 m²,"Südost, Wiesbaden"
145659691,330.000 €,100 m²,"Weilrod, Hochtaunuskreis"
144479408,5.900.000 €,400 m²,"Sooderstraße 2, Sonnenberg, Wiesbaden"
143188939,1.300.000 €,355 m²,"Südost, Wiesbaden"
144984320,419.000 €,175 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
144626073,425.000 €,194 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
145828206,2.599.000 €,349 m²,"Nordost, Wiesbaden"
145814306,3.950.000 €,380 m²,"Nordost, Wiesbaden"
139103575,680.000 €,"171,2 m²","Weisenau, Mainz"
143628308,448.000 €,196 m²,"Weisenau, Mainz"
144941596,498.000 €,129 m²,"Südost, Wiesbaden"
145840319,729.000 €,"176,8 m²","Idstein, Rheingau-Taunus-Kreis"
140304505,999.000 €,198 m²,"Weilrod, Hochtaunuskreis"
139040898,450.000 €,280 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144629262,450.000 €,150 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
135603069,1.700.000 €,"334,05 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
141941027,598.000 €,118 m²,"Mainz-Kostheim, Wiesbaden"
145589554,875.000 €,167 m²,"Mainz-Kostheim, Wiesbaden"
145156574,569.000 €,130 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
142571081,645.000 €,167 m²,"Mainz-Kostheim, Wiesbaden"
142651984,450.000 €,120 m²,"Bierstadt, Wiesbaden"
145712448,899.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143538471,649.000 €,194 m²,"Ober-Mörlen, Wetteraukreis"
145738105,345.000 €,"154,17 m²","Kirchstraße XX, Ronneburg, Main-Kinzig-Kreis"
144505067,345.000 €,"154,17 m²","Kirchstraße X, Ronneburg, Main-Kinzig-Kreis"
145455108,395.000 €,115 m²,"Rambach, Wiesbaden"
143677432,487.500 €,"166,5 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
145041246,599.000 €,188 m²,"Alzenau, Aschaffenburg (Kreis)"
145563541,599.000 €,175 m²,"Raiffeisenstraße 00, Bierstadt, Wiesbaden"
141611050,550.000 €,60 m²,"Boelckestraße 221, Mainz-Kastel, Wiesbaden"
140201988,449.000 €,"227,65 m²","Büdingen, Wetteraukreis"
143474984,579.000 €,160 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145691657,"1.490.000,05 €","297,97 m²","Rambach, Wiesbaden"
142778405,395.000 €,153 m²,"Ober-Mörlen, Wetteraukreis"
143197839,747.000 €,120 m²,"Rambach, Wiesbaden"
144693826,565.000 €,250 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143309498,799.000 €,"201,5 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
144518852,939.500 €,186 m²,"Bad Nauheim, Wetteraukreis"
140304505,999.000 €,198 m²,"Weilrod, Hochtaunuskreis"
139040898,450.000 €,280 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144629262,450.000 €,150 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
135603069,1.700.000 €,"334,05 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
141941027,598.000 €,118 m²,"Mainz-Kostheim, Wiesbaden"
145589554,875.000 €,167 m²,"Mainz-Kostheim, Wiesbaden"
145156574,569.000 €,130 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
142571081,645.000 €,167 m²,"Mainz-Kostheim, Wiesbaden"
142651984,450.000 €,120 m²,"Bierstadt, Wiesbaden"
145712448,899.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143538471,649.000 €,194 m²,"Ober-Mörlen, Wetteraukreis"
145738105,345.000 €,"154,17 m²","Kirchstraße XX, Ronneburg, Main-Kinzig-Kreis"
144505067,345.000 €,"154,17 m²","Kirchstraße X, Ronneburg, Main-Kinzig-Kreis"
141611050,550.000 €,60 m²,"Boelckestraße 221, Mainz-Kastel, Wiesbaden"
140201988,449.000 €,"227,65 m²","Büdingen, Wetteraukreis"
143474984,579.000 €,160 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144744702,920.000 €,362 m²,"Mainz-Kostheim, Wiesbaden"
143364529,679.000 €,128 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144682381,865.000 €,126 m²,"Sonnenberg, Wiesbaden"
145462676,879.000 €,"308,13 m²","Limeshain, Wetteraukreis"
145759752,719.000 €,134 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142267058,798.000 €,209 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144535984,599.000 €,147 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145068197,790.000 €,150 m²,"Bad Nauheim, Wetteraukreis"
144600254,225.000 €,110 m²,"Darmstadt-West, Darmstadt"
144702054,798.000 €,186 m²,"Sonnenberg, Wiesbaden"
142820785,729.000 €,"141,7 m²","Darmstadt-West, Darmstadt"
145715684,1.200.000 €,"323,87 m²","Bierstadt, Wiesbaden"
141042000,1.600.000 €,269 m²,"Sonnenberg, Wiesbaden"
145266175,509.000 €,160 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145630647,450.000 €,"196,06 m²","Hasselroth, Main-Kinzig-Kreis"
143453776,420.000 €,130 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145738741,1.864.000 €,655 m²,"Boelckestraße XX, Mainz-Kastel, Wiesbaden"
131191305,2.200.000 €,504 m²,"Freigericht, Main-Kinzig-Kreis"
144802530,1.280.000 €,202 m²,"Oberstadt, Mainz"
144713360,620.000 €,163 m²,"Idstein, Rheingau-Taunus-Kreis"
145633092,885.000 €,165 m²,"Riedstadt, Groß-Gerau (Kreis)"
144095489,654.000 €,330 m²,"Riedstadt, Groß-Gerau (Kreis)"
145599870,899.000 €,150 m²,"Oberstadt, Mainz"
140252591,2.650.000 €,360 m²,"Laubenheim, Mainz"
143621570,478.000 €,137 m²,"Idstein, Rheingau-Taunus-Kreis"
144200250,550.000 €,"159,05 m²","Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
143373571,520.000 €,175 m²,"Büdingen, Wetteraukreis"
141223667,1.100.000 €,270 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
143475318,949.000 €,165 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
143251359,545.000 €,166 m²,"Idstein, Rheingau-Taunus-Kreis"
141585058,559.500 €,"129,5 m²","Riedstadt, Groß-Gerau (Kreis)"
140869907,530.000 €,170 m²,"Weisenau, Mainz"
143949968,950.000 €,220 m²,"Butzbach, Wetteraukreis"
145278609,749.000 €,250 m²,"Trebur, Groß-Gerau (Kreis)"
142047193,320.000 €,250 m²,"Büdingen, Wetteraukreis"
145588395,1.490.000 €,"278,35 m²","Niedernhausen, Rheingau-Taunus-Kreis"
140224480,296.000 €,126 m²,"Büdingen, Wetteraukreis"
143373571,520.000 €,175 m²,"Büdingen, Wetteraukreis"
145828300,359.000 €,158 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
141223667,1.100.000 €,270 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
144704752,619.000 €,214 m²,"Im Leimen 16, Weisenau, Mainz"
143475318,949.000 €,165 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
143251359,545.000 €,166 m²,"Idstein, Rheingau-Taunus-Kreis"
141585058,559.500 €,"129,5 m²","Riedstadt, Groß-Gerau (Kreis)"
140869907,530.000 €,170 m²,"Weisenau, Mainz"
143949968,950.000 €,220 m²,"Butzbach, Wetteraukreis"
145278609,749.000 €,250 m²,"Trebur, Groß-Gerau (Kreis)"
123968973,2.350.000 €,400 m²,"Biebrich, Wiesbaden"
142632657,795.000 €,180 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
142047193,320.000 €,250 m²,"Büdingen, Wetteraukreis"
144702641,750.000 €,236 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145588395,1.490.000 €,"278,35 m²","Niedernhausen, Rheingau-Taunus-Kreis"
140224480,296.000 €,126 m²,"Büdingen, Wetteraukreis"
145630985,665.000 €,"224,23 m²","Mainaschaff, Aschaffenburg (Kreis)"
142830943,979.000 €,245 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145738931,552.000 €,180 m²,"Alte Dieburger Straße XX, Mühltal, Darmstadt-Dieburg (Kreis)"
144537228,689.000 €,207 m²,"Hechtsheim, Mainz"
144010294,3.450.000 €,732 m²,"Mitte, Wiesbaden"
144646213,585.000 €,200 m²,"Eberstadt, Darmstadt"
144482309,395.000 €,168 m²,"Hauptstraße 21, Weilrod, Hochtaunuskreis"
140691419,449.000 €,130 m²,"Stiftstr. 50a, Mühltal, Darmstadt-Dieburg (Kreis)"
144464815,548.000 €,110 m²,"Oberstadt, Mainz"
141812818,979.500 €,193 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140047493,569.500 €,126 m²,"Riedstadt, Groß-Gerau (Kreis)"
139956911,590.000 €,"150,81 m²","Eberstadt, Darmstadt"
143347383,1.065.000 €,"260,67 m²","Biebrich, Wiesbaden"
144994288,649.000 €,397 m²,"Echzell, Wetteraukreis"
132177403,449.000 €,"273,9 m²","Butzbach, Wetteraukreis"
145459724,448.000 €,106 m²,"Biebrich, Wiesbaden"
145289268,448.000 €,125 m²,"Hechtsheim, Mainz"
145689626,795.000 €,"128,86 m²","Biebrich, Wiesbaden"
144693374,515.000 €,144 m²,"Hechtsheim, Mainz"
144553431,1.150.000 €,191 m²,"Nordost, Wiesbaden"
145847792,333.000 €,"256,7 m²","Mainaschaff, Aschaffenburg (Kreis)"
145738760,4.400.000 €,683 m²,"Nerotal XX, Nordost, Wiesbaden"
144204149,385.000 €,119 m²,"Wölfersheim, Wetteraukreis"
145706356,645.000 €,210 m²,"Hechtsheim, Mainz"
144195251,996.000 €,240 m²,"Mömbris, Aschaffenburg (Kreis)"
144871687,449.000 €,140 m²,"Johannesberg, Aschaffenburg (Kreis)"
141733950,549.000 €,310 m²,"Echzell, Wetteraukreis"
142748941,348.000 €,98 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
141146292,595.000 €,259 m²,"Leider, Aschaffenburg"
145690581,296.000 €,"183,37 m²","Ranstadt, Wetteraukreis"
144688735,797.000 €,238 m²,"Klarenthal, Wiesbaden"
142723618,369.000 €,155 m²,"Rockenberg, Wetteraukreis"
144508378,269.000 €,146 m²,"Mömbris, Aschaffenburg (Kreis)"
143686539,1.549.000 €,"503,58 m²","Bretzenheim, Mainz"
143803935,429.000 €,101 m²,"Bretzenheim, Mainz"
145845959,399.000 €,210 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
145738348,520.000 €,"135,65 m²","Stettiner Straße XX, Pfungstadt, Darmstadt-Dieburg (Kreis)"
145632481,520.000 €,"135,65 m²","Stettiner Straße XXX, Pfungstadt, Darmstadt-Dieburg (Kreis)"
140302178,440.000 €,132 m²,"Hauptstraße 181, Mombach, Mainz"
144670993,395.000 €,197 m²,"Büdingen, Wetteraukreis"
145823466,445.000 €,"183,65 m²","Weilrod, Hochtaunuskreis"
143167657,795.000 €,193 m²,"Glattbach, Aschaffenburg (Kreis)"
141412780,249.000 €,"63,65 m²","Langgöns, Gießen (Kreis)"
142544808,749.000 €,210 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
142830943,979.000 €,245 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145738931,552.000 €,180 m²,"Alte Dieburger Straße XX, Mühltal, Darmstadt-Dieburg (Kreis)"
144537228,689.000 €,207 m²,"Hechtsheim, Mainz"
145806599,auf Anfrage,373 m²,"Eberstadt, Darmstadt"
145267583,425.000 €,"102,91 m²","Idstein, Rheingau-Taunus-Kreis"
145827859,1.985.000 €,230 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144010294,3.450.000 €,732 m²,"Mitte, Wiesbaden"
144646213,585.000 €,200 m²,"Eberstadt, Darmstadt"
144464815,548.000 €,110 m²,"Oberstadt, Mainz"
141812818,979.500 €,193 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140047493,569.500 €,126 m²,"Riedstadt, Groß-Gerau (Kreis)"
139956911,590.000 €,"150,81 m²","Eberstadt, Darmstadt"
143347383,1.065.000 €,"260,67 m²","Biebrich, Wiesbaden"
144994288,649.000 €,397 m²,"Echzell, Wetteraukreis"
132177403,449.000 €,"273,9 m²","Butzbach, Wetteraukreis"
143430250,749.000 €,"187,4 m²","Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145459724,448.000 €,106 m²,"Biebrich, Wiesbaden"
145255154,499.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
131027230,425.000 €,250 m²,"Hasselroth, Main-Kinzig-Kreis"
145289268,448.000 €,125 m²,"Hechtsheim, Mainz"
140766081,590.000 €,138 m²,"Weilrod, Hochtaunuskreis"
143153578,698.000 €,280 m²,"Ranstadt, Wetteraukreis"
145702929,449.000 €,"240,13 m²","Wölfersheim, Wetteraukreis"
144785205,789.000 €,253 m²,"Riedstadt, Groß-Gerau (Kreis)"
144442709,399.000 €,168 m²,"Gelnhausen, Main-Kinzig-Kreis"
135902765,750.000 €,223 m²,"Ahornstraße 7, Hechtsheim, Mainz"
145738166,230.000 €,99 m²,"Hauptstraße XX, Grävenwiesbach, Hochtaunuskreis"
144505129,230.000 €,99 m²,"Hauptstraße X, Grävenwiesbach, Hochtaunuskreis"
144387864,635.000 €,247 m²,"Riedstadt, Groß-Gerau (Kreis)"
144389638,399.000 €,181 m²,"Idstein, Rheingau-Taunus-Kreis"
144724425,299.000 €,"146,5 m²","Echzell, Wetteraukreis"
145657557,975.000 €,236 m²,"Bodenheim, Mainz-Bingen (Kreis)"
144984898,669.000 €,"231,71 m²","Büdingen, Wetteraukreis"
135247091,1.290.000 €,260 m²,"Gonsenheim, Mainz"
145456949,485.000 €,164 m²,"Schierstein, Wiesbaden"
145453910,auf Anfrage,205 m²,"Mombach, Mainz"
144195251,996.000 €,240 m²,"Mömbris, Aschaffenburg (Kreis)"
144871687,449.000 €,140 m²,"Johannesberg, Aschaffenburg (Kreis)"
140655996,247.000 €,140 m²,"Freigericht, Main-Kinzig-Kreis"
141733950,549.000 €,310 m²,"Echzell, Wetteraukreis"
145223081,720.000 €,190 m²,"Nilkheim, Aschaffenburg"
144602545,649.000 €,250 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
145703438,599.000 €,195 m²,"Damm, Aschaffenburg"
141600701,685.000 €,150 m²,"Immelmannstraße 3, Gonsenheim, Mainz"
141815882,975.000 €,300 m²,"Taunusstein, Rheingau-Taunus-Kreis"
144443530,650.000 €,170 m²,"Dotzheim, Wiesbaden"
144242575,295.000 €,170 m²,"Glattbach, Aschaffenburg (Kreis)"
140863166,858.800 €,140 m²,"Dotzheim, Wiesbaden"
137435570,920.000 €,180 m²,"Breite Str. 63, Gonsenheim, Mainz"
136188580,798.000 €,"743,33 m²","Gelnhausen, Main-Kinzig-Kreis"
145784519,365.000 €,"182,54 m²","Grävenwiesbach, Hochtaunuskreis"
109002160,899.000 €,180 m²,"Nierstein, Mainz-Bingen (Kreis)"
137812406,483.300 €,457 m²,"Hünstetten, Rheingau-Taunus-Kreis"
143360637,389.000 €,137 m²,"Ortenberg, Wetteraukreis"
137153040,699.000 €,141 m²,"Nilkheim, Aschaffenburg"
145639859,629.500 €,"151,27 m²","Stockstadt am Rhein, Groß-Gerau (Kreis)"
143627330,948.700 €,252 m²,"Marienborn, Mainz"
139819097,419.000 €,138 m²,"Frauensteiner Str. 00, Dotzheim, Wiesbaden"
139998415,549.000 €,213 m²,"Mömbris, Aschaffenburg (Kreis)"
145420616,779.000 €,308 m²,"Büdingen, Wetteraukreis"
143975032,295.000 €,195 m²,"Liebfrauenstrasse 8, Ranstadt, Wetteraukreis"
143403274,995.000 €,230 m²,"Bretzenheim, Mainz"
142911595,295.000 €,260 m²,"Weilrod, Hochtaunuskreis"
143965059,549.000 €,127 m²,"Bodenheim, Mainz-Bingen (Kreis)"
144195357,498.000 €,120 m²,"Mömbris, Aschaffenburg (Kreis)"
145380745,910.000 €,320 m²,"Hartenberg-Münchfeld, Mainz"
142172769,790.000 €,220 m²,"Hechtsheim, Mainz"
144469897,1.250.000 €,191 m²,"Oberstadt, Mainz"
141248556,298.000 €,"128,55 m²","Wölfersheim, Wetteraukreis"
144704546,329.000 €,143 m²,"Idstein, Rheingau-Taunus-Kreis"
145622415,459.000 €,"143,06 m²","Idstein, Rheingau-Taunus-Kreis"
144195306,498.000 €,120 m²,"Mömbris, Aschaffenburg (Kreis)"
144993507,475.000 €,110 m²,"Neue Mainzer Straße 14, Hechtsheim, Mainz"
143614646,399.000 €,308 m²,"Butzbach, Wetteraukreis"
145085510,339.000 €,115 m²,"Wölfersheim, Wetteraukreis"
145727329,675.000 €,215 m²,"Mombach, Mainz"
139313087,479.000 €,271 m²,"Riedstadt, Groß-Gerau (Kreis)"
144423297,799.000 €,106 m²,"Hartenberg-Münchfeld, Mainz"
143734789,395.000 €,400 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
144479279,595.000 €,300 m²,"Gelnhausen, Main-Kinzig-Kreis"
145657557,975.000 €,236 m²,"Bodenheim, Mainz-Bingen (Kreis)"
144984898,669.000 €,"231,71 m²","Büdingen, Wetteraukreis"
135247091,1.290.000 €,260 m²,"Gonsenheim, Mainz"
145456949,485.000 €,164 m²,"Schierstein, Wiesbaden"
144195251,996.000 €,240 m²,"Mömbris, Aschaffenburg (Kreis)"
144871687,449.000 €,140 m²,"Johannesberg, Aschaffenburg (Kreis)"
140655996,247.000 €,140 m²,"Freigericht, Main-Kinzig-Kreis"
142748941,348.000 €,98 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
143969172,625.000 €,133 m²,"Bodenheim, Mainz-Bingen (Kreis)"
141146292,595.000 €,259 m²,"Leider, Aschaffenburg"
145690581,296.000 €,"183,37 m²","Ranstadt, Wetteraukreis"
144688735,797.000 €,238 m²,"Klarenthal, Wiesbaden"
142723618,369.000 €,155 m²,"Rockenberg, Wetteraukreis"
144508378,269.000 €,146 m²,"Mömbris, Aschaffenburg (Kreis)"
143686539,1.549.000 €,"503,58 m²","Bretzenheim, Mainz"
143803935,429.000 €,101 m²,"Bretzenheim, Mainz"
143190840,345.000 €,159 m²,"Grävenwiesbach, Hochtaunuskreis"
145845959,399.000 €,210 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
145738348,520.000 €,"135,65 m²","Stettiner Straße XX, Pfungstadt, Darmstadt-Dieburg (Kreis)"
145632481,520.000 €,"135,65 m²","Stettiner Straße XXX, Pfungstadt, Darmstadt-Dieburg (Kreis)"
142998717,695.000 €,216 m²,"Glattbach, Aschaffenburg (Kreis)"
137544140,630.000 €,180 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
144461326,535.000 €,164 m²,"Waldsolms, Lahn-Dill-Kreis"
145378643,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
144748343,697.500 €,"278,87 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
145745804,395.000 €,148 m²,"Butzbach, Wetteraukreis"
145461688,995.000 €,235 m²,"Riedstadt, Groß-Gerau (Kreis)"
145461632,995.000 €,235 m²,"Riedstadt, Groß-Gerau (Kreis)"
145461544,995.000 €,235 m²,"Riedstadt, Groß-Gerau (Kreis)"
145461418,995.000 €,235 m²,"Riedstadt, Groß-Gerau (Kreis)"
144642623,525.000 €,232 m²,"Damm, Aschaffenburg"
145290385,199.000 €,154 m²,"Gründau, Main-Kinzig-Kreis"
145120309,845.000 €,226 m²,"Mömbris, Aschaffenburg (Kreis)"
142486936,2.750.000 €,"390,62 m²","Nilkheim, Aschaffenburg"
145036497,349.000 €,143 m²,"Gelnhausen, Main-Kinzig-Kreis"
141060241,295.000 €,"107,18 m²","Gelnhausen, Main-Kinzig-Kreis"
144601740,449.500 €,110 m²,"Lörzweiler, Mainz-Bingen (Kreis)"
143875789,345.000 €,200 m²,"Mömbris, Aschaffenburg (Kreis)"
140227177,649.000 €,180 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
143843349,645.000 €,"144,13 m²","Büdingen, Wetteraukreis"
143360637,389.000 €,137 m²,"Ortenberg, Wetteraukreis"
137153040,699.000 €,141 m²,"Nilkheim, Aschaffenburg"
145639859,629.500 €,"151,27 m²","Stockstadt am Rhein, Groß-Gerau (Kreis)"
143627330,948.700 €,252 m²,"Marienborn, Mainz"
139819097,419.000 €,138 m²,"Frauensteiner Str. 00, Dotzheim, Wiesbaden"
139998415,549.000 €,213 m²,"Mömbris, Aschaffenburg (Kreis)"
145420616,779.000 €,308 m²,"Büdingen, Wetteraukreis"
145649571,250.000 €,"107,81 m²","Usinger Straße 0, Grävenwiesbach, Hochtaunuskreis"
143700063,395.000 €,124 m²,"Butzbach, Wetteraukreis"
145257271,300.000 €,95 m²,"Hünstetten, Rheingau-Taunus-Kreis"
144642599,1.500.000 €,"365,51 m²","Obernauer Kolonie, Aschaffenburg"
140042253,669.500 €,187 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
140042314,569.500 €,157 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
144309827,495.000 €,215 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
145737839,399.000 €,"161,6 m²","Immersbachweg XX, Gelnhausen, Main-Kinzig-Kreis"
144504798,399.000 €,"161,6 m²","Immersbachweg X, Gelnhausen, Main-Kinzig-Kreis"
143092011,2.430.000 €,186 m²,"Gonsenheim, Mainz"
131196853,1.600.000 €,1.266 m²,"Ortenberg, Wetteraukreis"
143524873,800.000 €,416 m²,"Ortenberg, Wetteraukreis"
140759517,550.000 €,190 m²,"Butzbach, Wetteraukreis"
143165006,495.000 €,177 m²,"Richard-Wagner-Straße 7, Budenheim, Mainz-Bingen (Kreis)"
143037266,650.000 €,166 m²,"Goldbach, Aschaffenburg (Kreis)"
141553486,1.250.000 €,180 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145738872,300.000 €,102 m²,"Wilhelm-Leuschner-Straße XX, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144094266,790.000 €,345 m²,"Butzbach, Wetteraukreis"
145682643,483.000 €,518 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
145820713,747.000 €,261 m²,"Ebersheim, Mainz"
