ID,PRICE,LIVING_AREA,LOCATION
145934270,775.000 €,159 m²,"Carlstraße 4 B, Limeshain, Wetteraukreis"
134516513,659.500 €,533 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147186291,593.000 €,168 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144751258,360.000 €,185 m²,"Altenstadt, Wetteraukreis"
145830715,580.000 €,138 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
141094980,720.000 €,270 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
140530835,625.500 €,356 m²,"Langenselbold, Main-Kinzig-Kreis"
146250181,449.000 €,129 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143667474,629.000 €,300 m²,"Hammersbach, Main-Kinzig-Kreis"
145306917,490.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142900734,699.000 €,237 m²,"Alzenau, Aschaffenburg (Kreis)"
146244797,1.190.000 €,400 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145898128,175.000 €,67 m²,"Usingen, Hochtaunuskreis"
138310615,479.000 €,300 m²,"Wilhelm-Leuschner-Str. 25, Florstadt, Wetteraukreis"
144602876,349.000 €,159 m²,"Friedberg (Hessen), Wetteraukreis"
146526868,790.000 €,288 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146682955,589.000 €,339 m²,"Altenstadt, Wetteraukreis"
144712322,1.300.000 €,240 m²,"Darmstadt-Ost, Darmstadt"
145691911,1.600.000 €,267 m²,"Darmstadt-West, Darmstadt"
139200205,285.000 €,90 m²,"Langenselbold, Main-Kinzig-Kreis"
145223463,790.000 €,"130,22 m²","Langenselbold, Main-Kinzig-Kreis"
146417671,640.000 €,"335,37 m²","Florstadt, Wetteraukreis"
139705450,269.000 €,174 m²,"Friedberg (Hessen), Wetteraukreis"
145844217,833.700 €,790 m²,"Usingen, Hochtaunuskreis"
145807933,365.000 €,113 m²,"Alzenau, Aschaffenburg (Kreis)"
146349490,1.980.000 €,542 m²,"Mitte, Darmstadt"
147114242,769.000 €,156 m²,"Usingen, Hochtaunuskreis"
146349923,2.465.000 €,850 m²,"Mitte, Darmstadt"
146281453,489.000 €,200 m²,"Heßloch, Wiesbaden"
145580651,660.000 €,182 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
147147133,1.520.000 €,"324,84 m²","Hanauer Landstraße xxxx, Karlstein am Main, Aschaffenburg (Kreis)"
146258635,389.000 €,"157,3 m²","Langenselbold, Main-Kinzig-Kreis"
143254814,599.000 €,"177,47 m²","Florstadt, Wetteraukreis"
146001700,649.000 €,199 m²,"Erbenheim, Wiesbaden"
138724004,925.000 €,315 m²,"Friedberg (Hessen), Wetteraukreis"
146042623,335.000 €,115 m²,"Usingen, Hochtaunuskreis"
144588991,775.000 €,300 m²,"Rodenbach, Main-Kinzig-Kreis"
144647815,auf Anfrage,266 m²,"Mitte, Darmstadt"
136791273,495.000 €,"223,18 m²","Naurod, Wiesbaden"
139679530,499.000 €,135 m²,"Florstadt, Wetteraukreis"
137916579,565.000 €,"172,36 m²","Gelnhäuser Str. 1 OE, Langenselbold, Main-Kinzig-Kreis"
146281573,476.900 €,91 m²,"Heßloch, Wiesbaden"
145842775,499.000 €,160 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144385281,1.049.500 €,200 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145223762,419.000 €,115 m²,"Langenselbold, Main-Kinzig-Kreis"
146984118,495.000 €,115 m²,"Bischofsheim, Groß-Gerau (Kreis)"
140773158,698.000 €,550 m²,"Bad Nauheim, Wetteraukreis"
144984935,498.000 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
146513695,1.449.000 €,"422,64 m²","Bessungen, Darmstadt"
145125074,689.000 €,276 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144695169,299.500 €,"71,29 m²","Trebur, Groß-Gerau (Kreis)"
146355720,449.000 €,225 m²,"Idstein, Rheingau-Taunus-Kreis"
144422513,515.000 €,141 m²,"Bad Nauheim, Wetteraukreis"
145121689,389.700 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
146516899,698.000 €,247 m²,"Weilrod, Hochtaunuskreis"
145088329,575.000 €,113 m²,"Darmstadt-West, Darmstadt"
144386109,570.000 €,133 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145807979,360.000 €,141 m²,"Waldems, Rheingau-Taunus-Kreis"
139448887,695.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
146083306,475.000 €,140 m²,"Alzenau, Aschaffenburg (Kreis)"
141255193,1.100.000 €,418 m²,"Heßloch, Wiesbaden"
147139382,399.500 €,"154,63 m²","Groß-Gerau, Groß-Gerau (Kreis)"
147137383,580.000 €,120 m²,"Naurod, Wiesbaden"
146064892,850.000 €,"235,51 m²","Alzenau, Aschaffenburg (Kreis)"
136774352,1.400.000 €,"259,23 m²","Erbenheim, Wiesbaden"
145931167,798.000 €,220 m²,"Idstein, Rheingau-Taunus-Kreis"
145668762,349.000 €,"132,53 m²","Langenselbold, Main-Kinzig-Kreis"
145716293,475.000 €,98 m²,"Bierstadt, Wiesbaden"
146164507,880.000 €,"257,36 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144344859,1.050.000 €,250 m²,"Obergasse 29, Naurod, Wiesbaden"
147185269,449.000 €,259 m²,"Waldems, Rheingau-Taunus-Kreis"
141960497,840.000 €,371 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145652606,395.000 €,180 m²,"Ronneburg, Main-Kinzig-Kreis"
144710021,469.000 €,130 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146311895,490.000 €,"122,75 m²","Erbenheim, Wiesbaden"
145947704,465.000 €,90 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
144856967,795.000 €,180 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137918137,2.898.000 €,916 m²,"Bierstadt, Wiesbaden"
145672384,495.000 €,148 m²,"Alzenau, Aschaffenburg (Kreis)"
140762137,529.000 €,200 m²,"Waldems, Rheingau-Taunus-Kreis"
147113304,355.000 €,135 m²,"Bad Nauheim, Wetteraukreis"
144330262,595.000 €,172 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146891497,305.000 €,85 m²,"Bierstadt, Wiesbaden"
143577103,585.000 €,196 m²,"Trebur, Groß-Gerau (Kreis)"
144077519,425.000 €,132 m²,"Limeshain, Wetteraukreis"
146051565,560.000 €,138 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
141372483,529.000 €,185 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
136121790,788.000 €,280 m²,"Bad Nauheim, Wetteraukreis"
135169069,260.000 €,"214,55 m²","Weilrod, Hochtaunuskreis"
143274555,495.000 €,"109,24 m²","Bessungen, Darmstadt"
143738254,1.290.000 €,405 m²,"Bessungen, Darmstadt"
146419863,750.000 €,208 m²,"Bierstadt, Wiesbaden"
145812214,750.000 €,208 m²,"Bierstadt, Wiesbaden"
144781025,2.390.000 €,301 m²,"Bessungen, Darmstadt"
147086118,1.290.000 €,"180,8 m²","Trebur, Groß-Gerau (Kreis)"
134305756,1.750.000 €,923 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145715878,480.000 €,129 m²,"Bierstadt, Wiesbaden"
146994676,895.000 €,251 m²,"Erbenheim, Wiesbaden"
139667181,490.000 €,"218,35 m²","Limeshain, Wetteraukreis"
137751660,298.500 €,"78,55 m²","Trebur, Groß-Gerau (Kreis)"
145702060,348.000 €,105 m²,"Alzenau, Aschaffenburg (Kreis)"
146199525,1.850.000 €,"251,68 m²","Bessungen, Darmstadt"
142941717,598.500 €,"149,84 m²","Trebur, Groß-Gerau (Kreis)"
145954412,539.500 €,110 m²,"Trebur, Groß-Gerau (Kreis)"
146789802,420.000 €,101 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
147206101,349.000 €,"169,19 m²","Waldems, Rheingau-Taunus-Kreis"
144961760,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143783849,auf Anfrage,325 m²,"Bessungen, Darmstadt"
147036986,539.000 €,123 m²,"Ober-Mörlen, Wetteraukreis"
132572999,625.000 €,116 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144159816,895.000 €,180 m²,"Darmstadt-West, Darmstadt"
132822625,780.000 €,170 m²,"Alzenau, Aschaffenburg (Kreis)"
146794705,1.379.000 €,160 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145956746,549.500 €,165 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
147104796,590.000 €,142 m²,"Trebur, Groß-Gerau (Kreis)"
147105674,550.000 €,173 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146225290,420.000 €,167 m²,"Ronneburg, Main-Kinzig-Kreis"
147147451,1.812.000 €,395 m²,"Wittmannstraße xxxx, Bessungen, Darmstadt"
143636710,1.300.000 €,280 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146429747,590.000 €,125 m²,"Trebur, Groß-Gerau (Kreis)"
146046066,3.800.000 €,330 m²,"Bessungen, Darmstadt"
146858564,490.000 €,270 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145840988,475.000 €,142 m²,"Waldems, Rheingau-Taunus-Kreis"
143737399,689.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144727018,489.000 €,162 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146397057,469.500 €,"170,25 m²","Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146804617,499.000 €,210 m²,"Limeshain, Wetteraukreis"
146273025,2.655.000 €,960 m²,"Trebur, Groß-Gerau (Kreis)"
145268802,549.000 €,125 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146372054,1.350.000 €,574 m²,"Bad Nauheim, Wetteraukreis"
147124007,530.000 €,166 m²,"Trebur, Groß-Gerau (Kreis)"
143274811,595.000 €,120 m²,"Rambach, Wiesbaden"
146046236,349.000 €,101 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143474627,auf Anfrage,120 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142835335,635.000 €,241 m²,"Alzenau, Aschaffenburg (Kreis)"
137786025,639.000 €,142 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146778648,325.000 €,"85,72 m²","Bad Nauheim, Wetteraukreis"
147169041,557.000 €,85 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
140024388,420.000 €,121 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147088201,599.000 €,225 m²,"Erbenheim, Wiesbaden"
145926395,385.000 €,98 m²,"Trebur, Groß-Gerau (Kreis)"
143477772,595.000 €,318 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146537041,6.000.000 €,388 m²,"Sonnenberg, Wiesbaden"
142751206,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
140733918,1.594.000 €,320 m²,"Rambach, Wiesbaden"
140012308,747.000 €,120 m²,"Rambach, Wiesbaden"
146358163,"1.350.000,02 €","297,97 m²","Rambach, Wiesbaden"
146891636,670.000 €,180 m²,"Alzenau, Aschaffenburg (Kreis)"
147014539,649.000 €,141 m²,"Zur Schleifmühle 60, Erbenheim, Wiesbaden"
146925245,499.000 €,185 m²,"Trebur, Groß-Gerau (Kreis)"
142751146,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
146252018,729.000 €,150 m²,"Bad Nauheim, Wetteraukreis"
146411160,695.000 €,179 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
144551734,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146025206,418.765 €,"809,99 m²","Ronneburg, Main-Kinzig-Kreis"
147148064,680.000 €,"302,56 m²","Groß-Gerau, Groß-Gerau (Kreis)"
146512989,999.000 €,198 m²,"Weilrod, Hochtaunuskreis"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145452529,249.000 €,127 m²,"Ringstraße 7, Ronneburg, Main-Kinzig-Kreis"
144516796,397.500 €,154 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
139758207,675.000 €,260 m²,"Trebur, Groß-Gerau (Kreis)"
145851443,608.000 €,132 m²,"Hauptstraße 73, Alzenau, Aschaffenburg (Kreis)"
147015223,629.000 €,"232,37 m²","Groß-Gerau, Groß-Gerau (Kreis)"
146897774,875.000 €,196 m²,"Kleinostheim, Aschaffenburg (Kreis)"
135232756,590.000 €,213 m²,"Ronneburg, Main-Kinzig-Kreis"
146295931,575.000 €,"112,52 m²","Kleinostheim, Aschaffenburg (Kreis)"
146528034,499.000 €,115 m²,"Alzenau, Aschaffenburg (Kreis)"
139590499,989.000 €,415 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146940630,4.900.000 €,1.200 m²,"Mainz-Kastel, Wiesbaden"
145156574,519.000 €,130 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145712448,875.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147175832,395.000 €,"118,25 m²","Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
147026708,345.000 €,"154,17 m²","Kirchstraße XXXX, Ronneburg, Main-Kinzig-Kreis"
146399411,245.000 €,172 m²,"Weilrod, Hochtaunuskreis"
145041246,599.000 €,188 m²,"Alzenau, Aschaffenburg (Kreis)"
147088914,549.000 €,175 m²,"Raiffeisenstraße 00, Bierstadt, Wiesbaden"
137895017,265.000 €,79 m²,"Mainz-Kostheim, Wiesbaden"
135180864,590.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
142468192,549.000 €,116 m²,"Trebur, Groß-Gerau (Kreis)"
147170236,450.000 €,710 m²,"Weilrod, Hochtaunuskreis"
147206741,547.000 €,80 m²,"Rambach, Wiesbaden"
146775628,350.000 €,200 m²,"Weilrod, Hochtaunuskreis"
146943735,1.990.000 €,393 m²,"Sonnenberg, Wiesbaden"
146943100,1.990.000 €,393 m²,"Sonnenberg, Wiesbaden"
146993719,769.000 €,280 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146210761,920.000 €,362 m²,"Mainz-Kostheim, Wiesbaden"
147205457,580.000 €,141 m²,"Darmstadt-West, Darmstadt"
146320034,495.000 €,"184,72 m²","Weilrod, Hochtaunuskreis"
146970702,629.000 €,164 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143224503,229.000 €,140 m²,"Weilrod, Hochtaunuskreis"
146995974,1.950.000 €,322 m²,"Weilrod, Hochtaunuskreis"
145858086,1.100.000 €,215 m²,"Bad Nauheim, Wetteraukreis"
147023766,475.000 €,"130,75 m²","Mainz-Kostheim, Wiesbaden"
143245645,373.333 €,97 m²,"Bierstadt, Wiesbaden"
140015869,847.000 €,200 m²,"Rambach, Wiesbaden"
139754574,875.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146183158,320.000 €,"161,5 m²","Niedernhausen, Rheingau-Taunus-Kreis"
143459771,685.550 €,"218,1 m²","Ober-Mörlen, Wetteraukreis"
138448849,469.000 €,169 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144737715,950.000 €,150 m²,"Darmstadt-West, Darmstadt"
147190012,595.000 €,231 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145647667,295.000 €,120 m²,"Kleinostheim, Aschaffenburg (Kreis)"
143025010,1.295.000 €,358 m²,"Ober-Mörlen, Wetteraukreis"
147030819,249.000 €,"155,29 m²","Florstadt, Wetteraukreis"
146210727,660.000 €,220 m²,"Mainz-Kostheim, Wiesbaden"
147114041,719.000 €,344 m²,"Mainz-Kostheim, Wiesbaden"
147148479,475.000 €,"130,61 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
146312102,749.000 €,186 m²,"Sonnenberg, Wiesbaden"
147026718,1.279.000 €,1 m²,"Frankfurter Straße XXXX, Griesheim, Darmstadt-Dieburg (Kreis)"
140901834,395.000 €,106 m²,"Mainz-Kostheim, Wiesbaden"
145266175,509.000 €,160 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
123992826,650.000 €,339 m²,"Florstadt, Wetteraukreis"
144349647,618.000 €,110 m²,"Darmstadt-West, Darmstadt"
146124373,898.000 €,119 m²,"Sonnenberg, Wiesbaden"
145430304,1.350.000 €,288 m²,"Südost, Wiesbaden"
144505849,250.000 €,127 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
140464183,399.000 €,222 m²,"Reichelsheim (Wetterau), Wetteraukreis"
147176630,820.000 €,160 m²,"Sonnenberg, Wiesbaden"
147164414,630.000 €,236 m²,"Hauptstraße 82, Mainz-Kostheim, Wiesbaden"
146930209,595.000 €,145 m²,"Im Sampel 8, Mainz-Kostheim, Wiesbaden"
134517255,689.000 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146022555,370.000 €,169 m²,"Kleinostheim, Aschaffenburg (Kreis)"
143181688,449.000 €,175 m²,"Hasselroth, Main-Kinzig-Kreis"
145783514,549.000 €,130 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
132711052,1.275.000 €,348 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
136266534,495.000 €,255 m²,"Hasselroth, Main-Kinzig-Kreis"
145982170,479.000 €,161 m²,"Weilrod, Hochtaunuskreis"
136948261,615.000 €,145 m²,"Alzenau, Aschaffenburg (Kreis)"
146415533,369.000 €,167 m²,"Reichelsheim (Wetterau), Wetteraukreis"
144641968,499.000 €,206 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143705142,575.000 €,145 m²,"Waldems, Rheingau-Taunus-Kreis"
137530455,347.000 €,116 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142508129,359.000 €,"81,88 m²","Mainz-Kostheim, Wiesbaden"
144727034,1.750.000 €,205 m²,"Südost, Wiesbaden"
145562775,595.000 €,294 m²,"Ronneburg, Main-Kinzig-Kreis"
136653434,520.000 €,120 m²,"Waldems, Rheingau-Taunus-Kreis"
146878386,1.135.000 €,170 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145037922,449.000 €,119 m²,"Hasselroth, Main-Kinzig-Kreis"
147137432,399.000 €,"196,29 m²","Hasselroth, Main-Kinzig-Kreis"
143881906,420.000 €,"116,5 m²","Bad Nauheim, Wetteraukreis"
145576590,799.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
146320067,595.000 €,"132,51 m²","Bad Nauheim, Wetteraukreis"
142831902,595.000 €,140 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145249302,983.567 €,412 m²,"Weisenau, Mainz"
146845542,625.000 €,"126,42 m²","Uranusweg 2, Bierstadt, Wiesbaden"
147231155,438.000 €,"161,05 m²","Altenstadt, Wetteraukreis"
146098154,628.500 €,146 m²,"Alzenau, Aschaffenburg (Kreis)"
145812933,999.000 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
147188602,350.000 €,187 m²,"Holzweg 5, Florstadt, Wetteraukreis"
146959081,89.000 €,200 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
141909280,610.000 €,140 m²,"Südost, Wiesbaden"
146924977,579.000 €,330 m²,"Waldems, Rheingau-Taunus-Kreis"
147161537,395.000 €,128 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
137764925,790.000 €,321 m²,"Weilrod, Hochtaunuskreis"
142120679,349.000 €,155 m²,"Kleinostheim, Aschaffenburg (Kreis)"
146807746,549.000 €,175 m²,"Südost, Wiesbaden"
144757441,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
145535036,368.000 €,96 m²,"Waldems, Rheingau-Taunus-Kreis"
147219039,1.148.000 €,234 m²,"Südost, Wiesbaden"
143688050,599.000 €,208 m²,"Freigericht, Main-Kinzig-Kreis"
147230368,1.550.000 €,186 m²,"Lichtenbergstraße 6, Sonnenberg, Wiesbaden"
147230330,1.550.000 €,186 m²,"Lichtenbergstraße 6a, Sonnenberg, Wiesbaden"
147171164,750.000 €,213 m²,"Bad Nauheim, Wetteraukreis"
145387195,295.000 €,"166,81 m²","Weisenau, Mainz"
136990680,395.000 €,145 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
146992827,1.980.000 €,"178,46 m²","Sonnenberg, Wiesbaden"
146164822,1.660.000 €,167 m²,"Euckenstraße 1a, Sonnenberg, Wiesbaden"
146164610,1.660.000 €,165 m²,"Euckenstraße 1, Sonnenberg, Wiesbaden"
143589394,849.000 €,170 m²,"Butzbach, Wetteraukreis"
145805323,1.495.000 €,196 m²,"Sonnenberg, Wiesbaden"
147039424,1.290.000 €,230 m²,"Idstein, Rheingau-Taunus-Kreis"
142781540,3.790.000 €,736 m²,"Südost, Wiesbaden"
136402354,395.000 €,"128,78 m²","Reichelsheim (Wetterau), Wetteraukreis"
147119218,490.000 €,150 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
141029011,680.000 €,"171,2 m²","Weisenau, Mainz"
136989900,395.000 €,145 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
142064282,549.000 €,231 m²,"Weisenau, Mainz"
140315998,650.000 €,100 m²,"Südost, Wiesbaden"
147207116,1.890.000 €,256 m²,"Laubenheim, Mainz"
147217047,2.499.000 €,"346,17 m²","Südost, Wiesbaden"
145452596,3.450.000 €,338 m²,"Nordost, Wiesbaden"
144728360,599.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
147170893,839.000 €,143 m²,"Eberstadt, Darmstadt"
145849347,895.000 €,164 m²,"Laubenheim, Mainz"
139707748,650.000 €,320 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
147168287,2.300.000 €,300 m²,"Sonnenberg, Wiesbaden"
139103575,680.000 €,"171,2 m²","Weisenau, Mainz"
147189933,329.000 €,164 m²,"Bad Nauheim, Wetteraukreis"
145652486,979.000 €,167 m²,"Bad Nauheim, Wetteraukreis"
142989290,1.150.000 €,"207,09 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
147132385,1.149.000 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
141177018,800.000 €,269 m²,"Mainz-Amöneburg, Wiesbaden"
147186903,760.000 €,340 m²,"Laubenheim, Mainz"
147028494,699.000 €,196 m²,"Idstein, Rheingau-Taunus-Kreis"
141578061,auf Anfrage,120 m²,"Löwenthaler Strasse 23, Bad Nauheim, Wetteraukreis"
133353098,auf Anfrage,288 m²,"Löwenthalstrasse 23 -25, Bad Nauheim, Wetteraukreis"
146695723,649.000 €,170 m²,"Eberstadt, Darmstadt"
142053222,790.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
144603620,229.000 €,160 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
147206544,420.000 €,"174,29 m²","Idstein, Rheingau-Taunus-Kreis"
146785760,589.000 €,240 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
136623439,490.000 €,177 m²,"Laubenheim, Mainz"
144516865,945.000 €,260 m²,"Idstein, Rheingau-Taunus-Kreis"
145393905,1.090.000 €,142 m²,"Nordost, Wiesbaden"
145397149,auf Anfrage,228 m²,"Eberstadt, Darmstadt"
146268722,799.000 €,164 m²,"Laubenheim, Mainz"
142296316,419.000 €,135 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
147061307,685.000 €,120 m²,"Laubenheim, Mainz"
145387349,598.000 €,163 m²,"Laubenheim, Mainz"
146143128,1.499.000 €,399 m²,"Westring 12, Schaafheim, Darmstadt-Dieburg (Kreis)"
146292689,750.000 €,240 m²,"Wilhelm-Leuschner-Straße 15, Mühltal, Darmstadt-Dieburg (Kreis)"
147009713,669.859 €,107 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
147219898,832.890 €,310 m²,"Laubenheim, Mainz"
129259757,4.980.000 €,590 m²,"Oberstadt, Mainz"
145909154,auf Anfrage,272 m²,"Richard-Wagner-Straße 45A, Nordost, Wiesbaden"
146251073,698.000 €,"139,47 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
146900113,535.500 €,"167,36 m²","Kleestädter Straße 7, Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
147063890,349.000 €,106 m²,"Riedstadt, Groß-Gerau (Kreis)"
140821875,575.000 €,500 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
143518871,225.000 €,215 m²,"Freigericht, Main-Kinzig-Kreis"
144831489,379.000 €,"55,63 m²","Laubenheim, Mainz"
146963245,390.000 €,90 m²,"Riedstadt, Groß-Gerau (Kreis)"
145685400,269.000 €,150 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
144993770,945.000 €,170 m²,"Idstein, Rheingau-Taunus-Kreis"
142104677,1.149.000 €,312 m²,"Am Rinker 34, Mainz-Kastel, Wiesbaden"
145668672,1.120.000 €,263 m²,"Eberstadt, Darmstadt"
146503356,699.000 €,170 m²,"Laubenheim, Mainz"
146927608,3.125.000 €,"346,41 m²","Altstadt, Mainz"
145032410,399.000 €,185 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
141703048,924.000 €,317 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
142828772,250.000 €,"75,88 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
146258485,599.000 €,140 m²,"Butzbach, Wetteraukreis"
146682050,610.000 €,226 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
144837137,275.000 €,180 m²,"Usingen, Hochtaunuskreis"
145712411,370.000 €,140 m²,"Riedstadt, Groß-Gerau (Kreis)"
144788667,905.000 €,247 m²,"Im Grund 13, Niedernhausen, Rheingau-Taunus-Kreis"
141584710,385.000 €,168 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
147158501,295.000 €,162 m²,"Riesling Straße 2D0, Alzenau, Aschaffenburg (Kreis)"
