ID,PRICE,LIVING_AREA,LOCATION
147241110,499.000 €,"113,49 m²","Schwanheim, Frankfurt am Main"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
146916362,399.000 €,"84,9 m²","Nied, Frankfurt am Main"
146925853,875.000 €,188 m²,"Bürgel, Offenbach am Main"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
146274269,947.000 €,509 m²,"Niederursel, Frankfurt am Main"
147279700,556.000 €,177 m²,"Bad Vilbel, Wetteraukreis"
146877134,449.000 €,113 m²,"Nied, Frankfurt am Main"
147387515,1.350.000 €,"318,24 m²","Harheim, Frankfurt am Main"
144510148,725.000 €,221 m²,"Bonames, Frankfurt am Main"
146282303,419.000 €,"67,15 m²","Tempelsee, Offenbach am Main"
146684136,549.000 €,140 m²,"Sossenheim, Frankfurt am Main"
147520199,379.000 €,"98,56 m²","Bürgel, Offenbach am Main"
147564177,1.300.000 €,250 m²,"Bergen-Enkheim, Frankfurt am Main"
147366426,935.000 €,136 m²,"Bad Vilbel, Wetteraukreis"
137724010,auf Anfrage,200 m²,"Bad Vilbel, Wetteraukreis"
147095760,1.095.000 €,261 m²,"Eschborn, Main-Taunus-Kreis"
147507908,449.000 €,"115,02 m²","Bürgel, Offenbach am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
147099153,998.000 €,153 m²,"Kalbach-Riedberg, Frankfurt am Main"
144515489,3.500.000 €,1.800 m²,"Eschborn, Main-Taunus-Kreis"
146354893,749.000 €,158 m²,"Sossenheim, Frankfurt am Main"
146524706,890.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
146305068,595.000 €,123 m²,"Mühlheimer Straße, Offenbach am Main"
147722127,725.000 €,199 m²,"Kalbach-Riedberg, Frankfurt am Main"
147453735,630.000 €,185 m²,"Bieber, Offenbach am Main"
146960975,665.000 €,"125,8 m²","Eschborn, Main-Taunus-Kreis"
147284127,549.000 €,135 m²,"Bieber, Offenbach am Main"
145571954,499.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
147020509,2.490.000 €,298 m²,"Kalbach-Riedberg, Frankfurt am Main"
140824666,690.000 €,230 m²,"Bieber, Offenbach am Main"
147105661,495.000 €,132 m²,"Bad Vilbel, Wetteraukreis"
147668112,565.000 €,"136,07 m²","Bad Vilbel, Wetteraukreis"
132380827,890.000 €,300 m²,"Bieber, Offenbach am Main"
146994674,647.000 €,142 m²,"Höchst, Frankfurt am Main"
146972002,695.000 €,149 m²,"Bad Vilbel, Wetteraukreis"
146214792,750.000 €,100 m²,"Sossenheim, Frankfurt am Main"
147304888,3.500.000 €,1.285 m²,"Höchst, Frankfurt am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
138818173,495.000 €,"91,5 m²","Waldheim, Offenbach am Main"
147554502,620.000 €,164 m²,"Eschborn, Main-Taunus-Kreis"
147109786,649.000 €,203 m²,"Bieber, Offenbach am Main"
146869515,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,697.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
147523427,950.000 €,261 m²,"Heusenstamm, Offenbach (Kreis)"
147533199,1.490.000 €,166 m²,"Dreieich, Offenbach (Kreis)"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
147115343,1.800.000 €,390 m²,"Bieber, Offenbach am Main"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
136629679,1.900.000 €,672 m²,"Bad Vilbel, Wetteraukreis"
146700278,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
147201665,1.290.000 €,244 m²,"Bieber, Offenbach am Main"
145418226,770.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
147689113,359.000 €,147 m²,"Maintal, Main-Kinzig-Kreis"
147375427,599.000 €,"171,08 m²","Maintal, Main-Kinzig-Kreis"
140757373,455.000 €,161 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
139355660,455.000 €,161 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
147333257,645.000 €,128 m²,"Heusenstamm, Offenbach (Kreis)"
147577818,1.900.000 €,343 m²,"Steinbach (Taunus), Hochtaunuskreis"
147472075,648.000 €,290 m²,"Dreieich, Offenbach (Kreis)"
145990304,875.000 €,234 m²,"Dreieich, Offenbach (Kreis)"
147613361,945.000 €,209 m²,"Unterliederbach, Frankfurt am Main"
147434098,495.000 €,"111,76 m²","Heusenstamm, Offenbach (Kreis)"
145234121,690.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
146857268,725.000 €,161 m²,"Oberursel (Taunus), Hochtaunuskreis"
147593919,679.000 €,"185,44 m²","Unterliederbach, Frankfurt am Main"
146538604,580.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
144205498,680.000 €,136 m²,"Heusenstamm, Offenbach (Kreis)"
147547855,412.000 €,122 m²,"Wingerstraße xx, Dreieich, Offenbach (Kreis)"
147228927,749.000 €,156 m²,"Bad Vilbel, Wetteraukreis"
143664830,495.000 €,122 m²,"Eschborn, Main-Taunus-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
147296720,345.000 €,63 m²,"Unterliederbach, Frankfurt am Main"
142436343,970.000 €,118 m²,"Dreieich, Offenbach (Kreis)"
146250934,975.000 €,221 m²,"Eschborn, Main-Taunus-Kreis"
147234672,1.400.000 €,330 m²,"Oberursel (Taunus), Hochtaunuskreis"
147203456,565.000 €,"133,87 m²","Eschborn, Main-Taunus-Kreis"
147486439,545.000 €,119 m²,"Steinbach (Taunus), Hochtaunuskreis"
147241111,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146925685,420.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
146685319,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144918079,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145723347,565.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146518136,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
147249549,680.000 €,125 m²,"Dreieich, Offenbach (Kreis)"
147633433,690.000 €,185 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147727875,645.500 €,146 m²,"Heusenstamm, Offenbach (Kreis)"
146421774,745.000 €,145 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
147283142,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
147374067,479.000 €,180 m²,"Nieder-Erlenbach, Frankfurt am Main"
147116697,499.000 €,156 m²,"Mühlheim am Main, Offenbach (Kreis)"
145969426,925.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
147556825,480.000 €,111 m²,"Dreieich, Offenbach (Kreis)"
147018975,495.000 €,163 m²,"Mühlheim am Main, Offenbach (Kreis)"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
147407380,549.000 €,167 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146480632,439.000 €,88 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147088151,1.170.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147488037,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
147230609,749.000 €,155 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
147303367,597.000 €,"81,27 m²","Finkenweg x, Schwalbach am Taunus, Main-Taunus-Kreis"
142800607,597.000 €,134 m²,"Bad Vilbel, Wetteraukreis"
146135103,650.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
143794518,695.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
146783052,669.000 €,125 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147672062,1.068.000 €,215 m²,"Bad Vilbel, Wetteraukreis"
147283855,750.000 €,140 m²,"Maintal, Main-Kinzig-Kreis"
147086519,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
147677286,1.075.000 €,195 m²,"Am Heckenborn 21, Dreieich, Offenbach (Kreis)"
147229765,525.000 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
147748899,715.000 €,170 m²,"Obertshausen, Offenbach (Kreis)"
145748882,895.000 €,159 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
147744681,975.000 €,350 m²,"Maintal, Main-Kinzig-Kreis"
146500221,695.000 €,140 m²,"Dietzenbach, Offenbach (Kreis)"
147210437,995.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
146855447,670.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
146780209,599.000 €,139 m²,"Dietzenbach, Offenbach (Kreis)"
144603325,2.350.000 €,597 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147598486,729.000 €,159 m²,"Maintal, Main-Kinzig-Kreis"
147373800,990.000 €,210 m²,"Hauptstr 9, Sulzbach (Taunus), Main-Taunus-Kreis"
146919954,637.000 €,"155,16 m²","Bad Vilbel, Wetteraukreis"
146784402,675.000 €,160 m²,"Sindlingen, Frankfurt am Main"
146514501,1.195.000 €,"160,77 m²","Oberursel (Taunus), Hochtaunuskreis"
147329974,439.000 €,"109,78 m²","Dreieich, Offenbach (Kreis)"
145257330,499.000 €,140 m²,"Sindlingen, Frankfurt am Main"
144393680,1.049.000 €,324 m²,"Obertshausen, Offenbach (Kreis)"
146916104,675.000 €,210 m²,"Dreieich, Offenbach (Kreis)"
147599128,769.000 €,285 m²,"Dietzenbach, Offenbach (Kreis)"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
135324981,598.000 €,154 m²,"Niederdorfelden, Main-Kinzig-Kreis"
147156884,559.000 €,"138,58 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
145376412,695.000 €,"236,38 m²","Dreieich, Offenbach (Kreis)"
141111445,450.000 €,108 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145226935,669.000 €,213 m²,"Goethestraße 4, Kelsterbach, Groß-Gerau (Kreis)"
146932490,669.000 €,198 m²,"Dietzenbach, Offenbach (Kreis)"
144534613,700.000 €,302 m²,"Dietzenbach, Offenbach (Kreis)"
144562180,755.000 €,230 m²,"Maintal, Main-Kinzig-Kreis"
146440918,810.000 €,329 m²,"Mühlheim am Main, Offenbach (Kreis)"
138565061,890.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
147671276,auf Anfrage,409 m²,"Kelsterbach, Groß-Gerau (Kreis)"
146520947,565.000 €,102 m²,"Maintal, Main-Kinzig-Kreis"
147382807,485.000 €,"141,49 m²","Maintal, Main-Kinzig-Kreis"
141412848,545.000 €,190 m²,"Dietzenbach, Offenbach (Kreis)"
147726566,995.000 €,271 m²,"Dreieich, Offenbach (Kreis)"
147459337,595.000 €,89 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145405623,990.000 €,163 m²,"Kronberg im Taunus, Hochtaunuskreis"
146068607,588.000 €,92 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145825584,565.000 €,113 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146524782,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146973337,599.000 €,91 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145636827,599.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146682714,1.050.000 €,185 m²,"Zeilsheim, Frankfurt am Main"
146498525,649.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146282102,857.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
147676042,419.000 €,134 m²,"Zeilsheim, Frankfurt am Main"
147014300,970.000 €,"152,1 m²","Dreieich, Offenbach (Kreis)"
147444909,750.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
147189759,995.000 €,169 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
144568510,790.000 €,200 m²,"Saalburgstraße 7, Niederdorfelden, Main-Kinzig-Kreis"
147120684,669.000 €,150 m²,"Zeilsheim, Frankfurt am Main"
135834533,1.200.000 €,466 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147440184,898.000 €,224 m²,"Dreieich, Offenbach (Kreis)"
147286356,685.000 €,214 m²,"Obertshausen, Offenbach (Kreis)"
147220001,589.000 €,222 m²,"Niederdorfelden, Main-Kinzig-Kreis"
147749156,750.000 €,206 m²,"Langen (Hessen), Offenbach (Kreis)"
146844144,920.000 €,180 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147120673,499.000 €,"84,23 m²","Sindlingen, Frankfurt am Main"
147753528,1.078.120 €,590 m²,"Kronberg im Taunus, Hochtaunuskreis"
146523932,1.800.000 €,370 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147052567,980.000 €,456 m²,"Mühlheim am Main, Offenbach (Kreis)"
124182476,1.500.000 €,465 m²,"Obertshausen, Offenbach (Kreis)"
143313556,649.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
147112311,710.000 €,140 m²,"Mühlheim am Main, Offenbach (Kreis)"
147562136,698.000 €,190 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
146134505,6.000.000 €,880 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147154251,840.000 €,133 m²,"Oberursel (Taunus), Hochtaunuskreis"
147600472,690.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142976286,790.000 €,173 m²,"Zeilsheim, Frankfurt am Main"
146845457,599.000 €,181 m²,"Dreieich, Offenbach (Kreis)"
146408078,895.000 €,"194,41 m²","Dietzenbach, Offenbach (Kreis)"
147708840,495.000 €,117 m²,"Mühlheim am Main, Offenbach (Kreis)"
147302844,850.000 €,"102,05 m²","Dreieich, Offenbach (Kreis)"
147112705,2.590.000 €,380 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144915354,621.000 €,202 m²,"Langen (Hessen), Offenbach (Kreis)"
147633104,587.000 €,126 m²,"Freiherr-vom-Stein-Straße 20, Mühlheim am Main, Offenbach (Kreis)"
147631125,587.000 €,126 m²,"Freiherr-vom-Stein-Straße 20, Mühlheim am Main, Offenbach (Kreis)"
136672172,699.000 €,"121,2 m²","Kronberg im Taunus, Hochtaunuskreis"
147283159,1.580.000 €,218 m²,"Kronberg im Taunus, Hochtaunuskreis"
145994722,489.000 €,103 m²,"Zeilsheim, Frankfurt am Main"
136073504,1.399.000 €,345 m²,"Kronberg im Taunus, Hochtaunuskreis"
146432019,795.000 €,170 m²,"Obertshausen, Offenbach (Kreis)"
146869661,299.000 €,108 m²,"Langen (Hessen), Offenbach (Kreis)"
147242080,795.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
146943071,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
147227507,4.250.000 €,"472,95 m²","Am Hohlebrunnen 2, Bad Homburg vor der Höhe, Hochtaunuskreis"
147501053,950.000 €,117 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146894722,1.299.000 €,304 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147585234,598.998 €,170 m²,"Maintal, Main-Kinzig-Kreis"
146480493,595.000 €,130 m²,"Dietzenbach, Offenbach (Kreis)"
146683425,770.000 €,190 m²,"Hattersheim am Main, Main-Taunus-Kreis"
147366111,729.000 €,205 m²,"Heusenstamm, Offenbach (Kreis)"
147249381,675.000 €,189 m²,"Obertshausen, Offenbach (Kreis)"
147222111,1.144.000 €,318 m²,"Langen (Hessen), Offenbach (Kreis)"
146085143,1.450.000 €,367 m²,"Karben, Wetteraukreis"
146518786,695.000 €,"217,69 m²","Karben, Wetteraukreis"
146524480,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
144836868,1.890.000 €,510 m²,"Oberursel (Taunus), Hochtaunuskreis"
146525492,524.000 €,"120,59 m²","Karben, Wetteraukreis"
145953961,1.225.000 €,"188,5 m²","Kronberg im Taunus, Hochtaunuskreis"
147489051,1.300.000 €,270 m²,"Karben, Wetteraukreis"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
147694805,649.000 €,170 m²,"Schöneck, Main-Kinzig-Kreis"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
147360129,1.950.000 €,203 m²,"Oranienstrasse xx -, Bad Soden am Taunus, Main-Taunus-Kreis"
147288228,695.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
147616097,520.000 €,140 m²,"Schöneck, Main-Kinzig-Kreis"
147222111,1.144.000 €,318 m²,"Langen (Hessen), Offenbach (Kreis)"
146085143,1.450.000 €,367 m²,"Karben, Wetteraukreis"
146518786,695.000 €,"217,69 m²","Karben, Wetteraukreis"
146524480,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
144836868,1.890.000 €,510 m²,"Oberursel (Taunus), Hochtaunuskreis"
146525492,524.000 €,"120,59 m²","Karben, Wetteraukreis"
145953961,1.225.000 €,"188,5 m²","Kronberg im Taunus, Hochtaunuskreis"
147489051,1.300.000 €,270 m²,"Karben, Wetteraukreis"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
147694805,649.000 €,170 m²,"Schöneck, Main-Kinzig-Kreis"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
147360129,1.950.000 €,203 m²,"Oranienstrasse xx -, Bad Soden am Taunus, Main-Taunus-Kreis"
147288228,695.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
147616097,520.000 €,140 m²,"Schöneck, Main-Kinzig-Kreis"
143735493,845.000 €,"230,38 m²","Kriftel, Main-Taunus-Kreis"
147638594,790.000 €,180 m²,"Goethestraße 28, Langen (Hessen), Offenbach (Kreis)"
146525886,749.000 €,121 m²,"Platanenallee 44, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146944713,1.280.000 €,"284,14 m²","Dietzenbach, Offenbach (Kreis)"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
139895638,689.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
146518786,695.000 €,"217,69 m²","Karben, Wetteraukreis"
146524480,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
144836868,1.890.000 €,510 m²,"Oberursel (Taunus), Hochtaunuskreis"
146525492,524.000 €,"120,59 m²","Karben, Wetteraukreis"
145953961,1.225.000 €,"188,5 m²","Kronberg im Taunus, Hochtaunuskreis"
147489051,1.300.000 €,270 m²,"Karben, Wetteraukreis"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
147694805,649.000 €,170 m²,"Schöneck, Main-Kinzig-Kreis"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
147360129,1.950.000 €,203 m²,"Oranienstrasse xx -, Bad Soden am Taunus, Main-Taunus-Kreis"
147288228,695.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
147616097,520.000 €,140 m²,"Schöneck, Main-Kinzig-Kreis"
143735493,845.000 €,"230,38 m²","Kriftel, Main-Taunus-Kreis"
147638594,790.000 €,180 m²,"Goethestraße 28, Langen (Hessen), Offenbach (Kreis)"
146525886,749.000 €,121 m²,"Platanenallee 44, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146944713,1.280.000 €,"284,14 m²","Dietzenbach, Offenbach (Kreis)"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
139895638,689.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
147224609,549.000 €,118 m²,"Dietzenbach, Offenbach (Kreis)"
147207670,1.950.000 €,180 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147402718,1.950.000 €,171 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143312288,595.000 €,"111,42 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141487025,629.000 €,155 m²,"Hattersheim am Main, Main-Taunus-Kreis"
147556884,1.595.000 €,239 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147509067,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143626804,569.000 €,121 m²,"Karben, Wetteraukreis"
147248201,950.000 €,147 m²,"Oberursel (Taunus), Hochtaunuskreis"
147054319,885.000 €,180 m²,"Kriftel, Main-Taunus-Kreis"
144465722,849.000 €,173 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146973384,1.220.000 €,201 m²,"Königstein im Taunus, Hochtaunuskreis"
147326350,539.000 €,135 m²,"Mainzer Landstraße 10, Hattersheim am Main, Main-Taunus-Kreis"
145747710,730.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145905975,1.299.000 €,307 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140392870,3.150.000 €,460 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143637746,695.000 €,220 m²,"Friedrichsdorf, Hochtaunuskreis"
146498676,730.000 €,112 m²,"Friedrichsdorf, Hochtaunuskreis"
145857158,540.000 €,"118,78 m²","Dreieich, Offenbach (Kreis)"
147372619,629.000 €,188 m²,"Dreieich, Offenbach (Kreis)"
147547938,722.000 €,126 m²,"Carl-Schuhmann-Ring xx, Langen (Hessen), Offenbach (Kreis)"
147634486,449.000 €,"120,21 m²","Karben, Wetteraukreis"
146442425,1.049.000 €,"143,77 m²","Kriftel, Main-Taunus-Kreis"
147054319,885.000 €,180 m²,"Kriftel, Main-Taunus-Kreis"
144465722,849.000 €,173 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146973384,1.220.000 €,201 m²,"Königstein im Taunus, Hochtaunuskreis"
147326350,539.000 €,135 m²,"Mainzer Landstraße 10, Hattersheim am Main, Main-Taunus-Kreis"
145747710,730.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145905975,1.299.000 €,307 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140392870,3.150.000 €,460 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143637746,695.000 €,220 m²,"Friedrichsdorf, Hochtaunuskreis"
146498676,730.000 €,112 m²,"Friedrichsdorf, Hochtaunuskreis"
145857158,540.000 €,"118,78 m²","Dreieich, Offenbach (Kreis)"
147372619,629.000 €,188 m²,"Dreieich, Offenbach (Kreis)"
147547938,722.000 €,126 m²,"Carl-Schuhmann-Ring xx, Langen (Hessen), Offenbach (Kreis)"
147634486,449.000 €,"120,21 m²","Karben, Wetteraukreis"
147168156,2.280.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136821163,520.000 €,117 m²,"Egelsbach, Offenbach (Kreis)"
147518346,725.000 €,239 m²,"Kronthaler Str. 12A, Königstein im Taunus, Hochtaunuskreis"
146524238,995.000 €,240 m²,"Friedrichsdorf, Hochtaunuskreis"
147614697,495.000 €,122 m²,"Kesselstadt, Hanau"
142775428,1.690.000 €,506 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146072159,995.000 €,418 m²,"Steinheim, Hanau"
147657463,780.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146390391,420.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
147285984,349.500 €,"83,77 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146696180,399.000 €,78 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146521600,580.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
