ID,PRICE,LIVING_AREA,LOCATION
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
139625736,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144091392,795.000 €,141 m²,"Moselstr. 0, Bensheim, Bergstraße (Kreis)"
141978980,250.000 €,207 m²,"Heidenrod, Rheingau-Taunus-Kreis"
142697853,249.000 €,184 m²,"Lich, Gießen (Kreis)"
142989216,313.000 €,"146,88 m²","Bad Orb, Main-Kinzig-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
143001927,310.000 €,160 m²,"Brombachtal, Odenwaldkreis"
144533290,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
132368528,231.000 €,181 m²,"Biebergemünd, Main-Kinzig-Kreis"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144534478,350.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144959858,298.000 €,"174,1 m²","Bad König, Odenwaldkreis"
140535677,848.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
145253688,375.000 €,94 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
140306845,130.000 €,44 m²,"Wächtersbach, Main-Kinzig-Kreis"
144773876,595.000 €,133 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145139709,835.000 €,"179,51 m²","Eifelstraße XXXX, Bensheim, Bergstraße (Kreis)"
144504624,835.000 €,"179,51 m²","Eifelstraße X, Bensheim, Bergstraße (Kreis)"
145120836,589.000 €,115 m²,"Schiffenberg, Gießen"
145253160,390.000 €,276 m²,"Wetzlar, Lahn-Dill-Kreis"
144600049,459.000 €,135 m²,"Bensheim, Bergstraße (Kreis)"
143077481,425.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
145142338,645.000 €,241 m²,"Sandrain XXXX, Erlenbach am Main, Miltenberg (Kreis)"
137427711,299.000 €,223 m²,"Kefenrod, Wetteraukreis"
142404094,149.000 €,140 m²,"Mettenheim, Alzey-Worms (Kreis)"
142989216,313.000 €,"146,88 m²","Bad Orb, Main-Kinzig-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
136843984,250.000 €,95 m²,"Engelstadt, Mainz-Bingen (Kreis)"
144627587,550.000 €,"121,25 m²","Wetzlar, Lahn-Dill-Kreis"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145384479,498.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
142718079,1.090.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
142834046,489.000 €,343 m²,"Runkel, Limburg-Weilburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
143651335,429.000 €,"269,39 m²","Bad Orb, Main-Kinzig-Kreis"
143274109,489.000 €,254 m²,"Solms, Lahn-Dill-Kreis"
144880447,219.000 €,188 m²,"Klingenberg am Main, Miltenberg (Kreis)"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142562367,795.000 €,186 m²,"Mudershausen, Rhein-Lahn-Kreis"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145384479,498.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
142718079,1.090.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
142834046,489.000 €,343 m²,"Runkel, Limburg-Weilburg (Kreis)"
143651335,429.000 €,"269,39 m²","Bad Orb, Main-Kinzig-Kreis"
143274109,489.000 €,254 m²,"Solms, Lahn-Dill-Kreis"
144880447,219.000 €,188 m²,"Klingenberg am Main, Miltenberg (Kreis)"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142562367,795.000 €,186 m²,"Mudershausen, Rhein-Lahn-Kreis"
140187171,889.000 €,181 m²,"An der Klinkermühle 22, Wörrstadt, Alzey-Worms (Kreis)"
144081739,344.700 €,"128,93 m²","Solms, Lahn-Dill-Kreis"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144921482,499.000 €,185 m²,"Biblis, Bergstraße (Kreis)"
144083669,425.381 €,572 m²,"Gedern, Wetteraukreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
142834046,489.000 €,343 m²,"Runkel, Limburg-Weilburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
143651335,429.000 €,"269,39 m²","Bad Orb, Main-Kinzig-Kreis"
143274109,489.000 €,254 m²,"Solms, Lahn-Dill-Kreis"
144880447,219.000 €,188 m²,"Klingenberg am Main, Miltenberg (Kreis)"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142562367,795.000 €,186 m²,"Mudershausen, Rhein-Lahn-Kreis"
140187171,889.000 €,181 m²,"An der Klinkermühle 22, Wörrstadt, Alzey-Worms (Kreis)"
144081739,344.700 €,"128,93 m²","Solms, Lahn-Dill-Kreis"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144921482,499.000 €,185 m²,"Biblis, Bergstraße (Kreis)"
144083669,425.381 €,572 m²,"Gedern, Wetteraukreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
143145632,545.000 €,148 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
144984795,385.900 €,400 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
144880447,219.000 €,188 m²,"Klingenberg am Main, Miltenberg (Kreis)"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142562367,795.000 €,186 m²,"Mudershausen, Rhein-Lahn-Kreis"
140187171,889.000 €,181 m²,"An der Klinkermühle 22, Wörrstadt, Alzey-Worms (Kreis)"
144081739,344.700 €,"128,93 m²","Solms, Lahn-Dill-Kreis"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144921482,499.000 €,185 m²,"Biblis, Bergstraße (Kreis)"
144083669,425.381 €,572 m²,"Gedern, Wetteraukreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
143145632,545.000 €,148 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
144984795,385.900 €,400 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
144597794,508.000 €,195 m²,"Biblis, Bergstraße (Kreis)"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
144842702,135.000 €,123 m²,"Lohrheim, Rhein-Lahn-Kreis"
144464592,265.000 €,216 m²,"Lohrheim, Rhein-Lahn-Kreis"
141427684,299.000 €,133 m²,"Biebelnheim, Alzey-Worms (Kreis)"
145084368,393.100 €,340 m²,"Nordend-West, Frankfurt am Main"
144565846,6.600.000 €,1.000 m²,"Westend-Süd, Frankfurt am Main"
142522293,999.000 €,"118,79 m²","Ostend, Frankfurt am Main"
144160500,2.000.000 €,212 m²,"Innenstadt, Frankfurt am Main"
138828898,4.400.000 €,888 m²,"Ostend, Frankfurt am Main"
130372733,3.200.000 €,749 m²,"Gutleutviertel, Frankfurt am Main"
134426303,4.000.000 €,595 m²,"Nordend-Ost, Frankfurt am Main"
141986474,2.250.000 €,316 m²,"Sachsenhausen-Süd, Frankfurt am Main"
141194008,1.700.000 €,82 m²,"Bornheim, Frankfurt am Main"
144472617,1.480.000 €,395 m²,"Nordend-Ost, Frankfurt am Main"
144801971,1.049.000 €,235 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143289295,1.430.000 €,165 m²,"Sachsenhausen-Süd, Frankfurt am Main"
140854338,2.550.000 €,489 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143528296,1.380.000 €,291 m²,"Bornheim, Frankfurt am Main"
137122640,3.520.000 €,402 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144642142,499.000 €,130 m²,"Spohrstraße 41, Nordend-West, Frankfurt am Main"
144831505,1.250.000 €,194 m²,"Bockenheim, Frankfurt am Main"
144335444,1.360.000 €,189 m²,"Sachsenhausen-Süd, Frankfurt am Main"
140427529,475.000 €,85 m²,"Sachsenhausen-Süd, Frankfurt am Main"
131907715,840.000 €,116 m²,"Bockenheim, Frankfurt am Main"
144160263,5.399.900 €,"642,5 m²","Oberrad, Frankfurt am Main"
138216825,3.390.000 €,352 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144203510,1.290.000 €,"386,5 m²","Oberrad, Frankfurt am Main"
145383095,auf Anfrage,260 m²,"Oberrad, Frankfurt am Main"
140621901,197.000 €,0 m²,"Gallus, Frankfurt am Main"
144425629,728.000 €,158 m²,"Ginnheim, Frankfurt am Main"
141625759,2.390.000 €,525 m²,"Eckenheim, Frankfurt am Main"
139727509,2.200.000 €,330 m²,"Preungesheim, Frankfurt am Main"
137118681,1.050.000 €,233 m²,"Eschersheim, Frankfurt am Main"
143850235,2.100.000 €,320 m²,"Ginnheim, Frankfurt am Main"
143599402,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
144689569,420.000 €,104 m²,"Dornbusch, Frankfurt am Main"
145077996,1.280.000 €,710 m²,"Hausen, Frankfurt am Main"
143891284,1.290.000 €,276 m²,"Ledermuseum, Offenbach am Main"
130372798,3.800.000 €,765 m²,"Rödelheim, Frankfurt am Main"
139511340,1.290.000 €,"120,54 m²","Dornbusch, Frankfurt am Main"
143191045,1.300.000 €,160 m²,"Eckenheimer Landstraße 338, Eckenheim, Frankfurt am Main"
144516134,750.000 €,"145,23 m²","Preungesheim, Frankfurt am Main"
143570297,1.290.000 €,408 m²,"Hausen, Frankfurt am Main"
140759404,1.450.000 €,400 m²,"Lauterborn, Offenbach am Main"
140926384,1.140.000 €,"171,2 m²","Preungesheim, Frankfurt am Main"
134659190,595.000 €,84 m²,"Praunheim, Frankfurt am Main"
141583885,839.000 €,140 m²,"Eschersheim, Frankfurt am Main"
141566723,2.000.000 €,439 m²,"Eschersheim, Frankfurt am Main"
142568785,1.550.000 €,550 m²,"Klinikum Offenbach, Offenbach am Main"
143962737,449.000 €,126 m²,"Schwanheim, Frankfurt am Main"
144845615,395.000 €,"109,81 m²","Eschersheim, Frankfurt am Main"
140816218,1.295.000 €,175 m²,"Frankfurter Berg, Frankfurt am Main"
139705360,749.000 €,0 m²,"Kaiserlei, Offenbach am Main"
143796559,2.899.900 €,"372,59 m²","Griesheim, Frankfurt am Main"
144805014,1.190.000 €,302 m²,"Griesheim, Frankfurt am Main"
144806129,399.000 €,90 m²,"Schwanheim, Frankfurt am Main"
143709120,560.000 €,100 m²,"Griesheim, Frankfurt am Main"
139576414,390.000 €,"80,85 m²","Frankfurter Berg, Frankfurt am Main"
143313585,1.240.000 €,363 m²,"Heddernheim, Frankfurt am Main"
143674334,487.000 €,100 m²,"Praunheim, Frankfurt am Main"
144626774,1.148.900 €,580 m²,"Frankfurter Berg, Frankfurt am Main"
136448925,999.000 €,300 m²,"Neu-Isenburg, Offenbach (Kreis)"
141018832,1.850.000 €,360 m²,"Neu-Isenburg, Offenbach (Kreis)"
144362930,769.000 €,129 m²,"Praunheim, Frankfurt am Main"
144686936,580.000 €,"107,9 m²","Praunheim, Frankfurt am Main"
142968658,1.649.000 €,200 m²,"Griesheim, Frankfurt am Main"
141033490,675.000 €,157 m²,"Heddernheim, Frankfurt am Main"
135804100,1.750.000 €,"261,67 m²","Neu-Isenburg, Offenbach (Kreis)"
144621580,1.145.000 €,180 m²,"Isenburgring 15, Klinikum Offenbach, Offenbach am Main"
144761002,469.000 €,80 m²,"Praunheim, Frankfurt am Main"
143966318,765.000 €,168 m²,"Neu-Isenburg, Offenbach (Kreis)"
143873115,680.000 €,"176,35 m²","Neu-Isenburg, Offenbach (Kreis)"
144467123,790.000 €,72 m²,"Eschersheim, Frankfurt am Main"
137679850,2.700.000 €,560 m²,"Frankfurter Berg, Frankfurt am Main"
139368805,997.930 €,372 m²,"Bergen-Enkheim, Frankfurt am Main"
142435314,995.000 €,192 m²,"Eschersheim, Frankfurt am Main"
141179794,795.000 €,"201,49 m²","Praunheim, Frankfurt am Main"
143641222,2.297.000 €,526 m²,"Bergen-Enkheim, Frankfurt am Main"
143976639,436.000 €,"88,02 m²","Frankfurter Berg, Frankfurt am Main"
145388966,750.000 €,190 m²,"Griesheim, Frankfurt am Main"
140757509,1.380.000 €,430 m²,"Neu-Isenburg, Offenbach (Kreis)"
142936093,360.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
144690676,1.470.000 €,982 m²,"Mathildenschule, Offenbach am Main"
141526154,1.290.000 €,"374,37 m²","Fechenheim, Frankfurt am Main"
144730973,1.995.000 €,725 m²,"Mathildenschule, Offenbach am Main"
144398146,670.000 €,"190,95 m²","Neu-Isenburg, Offenbach (Kreis)"
143844492,818.000 €,"150,08 m²","Neu-Isenburg, Offenbach (Kreis)"
144433596,3.750.000 €,"407,8 m²","Bergen-Enkheim, Frankfurt am Main"
142436385,795.000 €,205 m²,"Neu-Isenburg, Offenbach (Kreis)"
137389592,650.000 €,135 m²,"Niederursel, Frankfurt am Main"
144693509,495.000 €,91 m²,"Berkersheimer Weg 131, Frankfurter Berg, Frankfurt am Main"
142843397,649.000 €,160 m²,"Bachschule, Offenbach am Main"
136214108,399.000 €,64 m²,"Griesheim, Frankfurt am Main"
143244940,797.000 €,251 m²,"Lauterborn, Offenbach am Main"
141223331,745.000 €,191 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
143879728,auf Anfrage,115 m²,"Niederursel, Frankfurt am Main"
139388335,2.200.000 €,825 m²,"Bergen-Enkheim, Frankfurt am Main"
142969316,570.000 €,116 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
136309401,530.000 €,144 m²,"Bergen-Enkheim, Frankfurt am Main"
145157535,1.950.000 €,232 m²,"Bergen-Enkheim, Frankfurt am Main"
144805066,498.000 €,180 m²,"Schwanheim, Frankfurt am Main"
144970036,629.000 €,144 m²,"Bad Vilbel, Wetteraukreis"
143953430,895.000 €,160 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
143947698,3.650.000 €,437 m²,"Bergen-Enkheim, Frankfurt am Main"
142810446,595.000 €,"133,84 m²","Bergen-Enkheim, Frankfurt am Main"
143579568,1.190.000 €,356 m²,"Bad Vilbel, Wetteraukreis"
137879340,1.150.000 €,171 m²,"Im Klingenfeld 75, Berkersheim, Frankfurt am Main"
145076016,690.000 €,233 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
141661603,598.000 €,116 m²,"Niederursel, Frankfurt am Main"
137876461,550.000 €,"133,3 m²","Neu-Isenburg, Offenbach (Kreis)"
133857231,1.700.000 €,251 m²,"Schwanheim, Frankfurt am Main"
144552259,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
145272197,499.000 €,123 m²,"Bad Vilbel, Wetteraukreis"
144425998,5.850.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
144577764,370.900 €,"63,68 m²","Auerhahnstraße 132, Griesheim, Frankfurt am Main"
136660987,765.000 €,210 m²,"Bürgel, Offenbach am Main"
144205805,890.000 €,123 m²,"Praunheimer Weg 90, Niederursel, Frankfurt am Main"
141739458,960.000 €,360 m²,"Nied, Frankfurt am Main"
141417123,599.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
143603522,3.090.000 €,484 m²,"Niederursel, Frankfurt am Main"
143607813,549.000 €,97 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
141497888,695.000 €,134 m²,"Harheim, Frankfurt am Main"
145157041,420.000 €,116 m²,"Riedstr. 13a, Bergen-Enkheim, Frankfurt am Main"
139921977,1.775.000 €,250 m²,"Bergen-Enkheim, Frankfurt am Main"
143463367,1.500.000 €,677 m²,"Lichtenplatte, Offenbach am Main"
131313859,1.280.000 €,249 m²,"Bad Vilbel, Wetteraukreis"
140507739,785.000 €,223 m²,"Röntgenstraße xxx, Neu-Isenburg, Offenbach (Kreis)"
140585444,5.000.000 €,1.171 m²,"Niederursel, Frankfurt am Main"
138363946,795.000 €,280 m²,"Bürgel, Offenbach am Main"
143304741,750.000 €,120 m²,"Bad Vilbel, Wetteraukreis"
144016299,685.000 €,197 m²,"Riedstraße 72, Bergen-Enkheim, Frankfurt am Main"
138177542,569.000 €,140 m²,"Sossenheim, Frankfurt am Main"
140845098,1.095.000 €,218 m²,"Harheim, Frankfurt am Main"
144471592,715.000 €,126 m²,"Eschborn, Main-Taunus-Kreis"
141523219,566.000 €,143 m²,"Bürgel, Offenbach am Main"
138825990,539.000 €,157 m²,"Bieberer Berg, Offenbach am Main"
115709527,1.400.000 €,150 m²,"Kalbach-Riedberg, Frankfurt am Main"
135812966,834.000 €,241 m²,"Harheim, Frankfurt am Main"
144566056,890.000 €,180 m²,"Tempelsee, Offenbach am Main"
143448574,255.000 €,180 m²,"Bonames, Frankfurt am Main"
139138793,820.000 €,120 m²,"Bad Vilbel, Wetteraukreis"
143554601,799.000 €,116 m²,"Eschborn, Main-Taunus-Kreis"
143486063,859.000 €,168 m²,"Harheim, Frankfurt am Main"
139833052,1.850.000 €,300 m²,"Sossenheim, Frankfurt am Main"
143542148,980.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
143399080,710.000 €,195 m²,"Nied, Frankfurt am Main"
142973821,650.000 €,142 m²,"Bonames, Frankfurt am Main"
127213731,1.400.000 €,149 m²,"Eschborn, Main-Taunus-Kreis"
144107721,1.290.000 €,190 m²,"Lichtenplattenweg 80, Lichtenplatte, Offenbach am Main"
142864472,2.200.000 €,408 m²,"Eschborn, Main-Taunus-Kreis"
142379044,595.000 €,"123,24 m²","Jahnstraße 77, Bürgel, Offenbach am Main"
143255840,599.000 €,123 m²,"Mühlheimer Straße, Offenbach am Main"
135693647,2.495.000 €,296 m²,"Bad Vilbel, Wetteraukreis"
141616580,675.000 €,188 m²,"Nied, Frankfurt am Main"
140076255,860.000 €,168 m²,"Harheim, Frankfurt am Main"
141083913,595.000 €,95 m²,"Sossenheim, Frankfurt am Main"
144507322,545.000 €,"142,51 m²","Sossenheim, Frankfurt am Main"
144492978,870.000 €,180 m²,"xxxx xx, Sossenheim, Frankfurt am Main"
138842881,695.000 €,145 m²,"Kalbach-Riedberg, Frankfurt am Main"
144420245,599.000 €,135 m²,"Bieber, Offenbach am Main"
144304032,850.000 €,150 m²,"Harheim, Frankfurt am Main"
144441211,899.000 €,249 m²,"Bieber, Offenbach am Main"
143286473,882.000 €,"166,38 m²","Harheim, Frankfurt am Main"
144786209,499.000 €,139 m²,"Bieber, Offenbach am Main"
142840164,605.000 €,542 m²,"Bad Vilbel, Wetteraukreis"
141096759,699.000 €,145 m²,"Bad Vilbel, Wetteraukreis"
141188031,565.000 €,153 m²,"Rumpenheim, Offenbach am Main"
140417135,750.000 €,100 m²,"Sossenheim, Frankfurt am Main"
143629380,899.000 €,155 m²,"Dreieich, Offenbach (Kreis)"
138818173,495.000 €,"91,5 m²","Waldheim, Offenbach am Main"
137281543,885.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
134264228,380.000 €,175 m²,"Rumpenheim, Offenbach am Main"
145250996,780.000 €,200 m²,"Heusenstamm, Offenbach (Kreis)"
143945633,780.000 €,200 m²,"Heusenstamm, Offenbach (Kreis)"
143755002,999.000 €,147 m²,"Bad Vilbel, Wetteraukreis"
142999896,535.000 €,111 m²,"Eschborn, Main-Taunus-Kreis"
143652722,659.000 €,171 m²,"Bieber, Offenbach am Main"
144468816,469.000 €,"140,93 m²","Höchst, Frankfurt am Main"
141393930,2.850.000 €,690 m²,"Kalbach-Riedberg, Frankfurt am Main"
142535825,750.000 €,258 m²,"Bieber, Offenbach am Main"
142594854,874.000 €,425 m²,"Maintal, Main-Kinzig-Kreis"
137990996,650.000 €,120 m²,"Oberursel (Taunus), Hochtaunuskreis"
139848554,649.000 €,130 m²,"Kalbach-Riedberg, Frankfurt am Main"
144807568,759.000 €,136 m²,"Heinrich-Berbalk-Str 1, Nieder-Eschbach, Frankfurt am Main"
144449720,549.000 €,111 m²,"Heusenstamm, Offenbach (Kreis)"
136655173,1.399.000 €,335 m²,"Dreieich, Offenbach (Kreis)"
144855290,2.650.000 €,"745,02 m²","Höchst, Frankfurt am Main"
144833337,698.000 €,160 m²,"Rumpenheim, Offenbach am Main"
144495132,680.000 €,141 m²,"Dreieich, Offenbach (Kreis)"
142302621,1.150.000 €,391 m²,"Unterliederbach, Frankfurt am Main"
142864051,1.850.000 €,"237,5 m²","Dreieich, Offenbach (Kreis)"
145043873,896.200 €,289 m²,"Bieber, Offenbach am Main"
135885196,980.000 €,100 m²,"Nieder-Eschbach, Frankfurt am Main"
141070866,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
144088706,344.000 €,"105,85 m²","Bieber, Offenbach am Main"
140875049,498.800 €,208 m²,"Oberursel (Taunus), Hochtaunuskreis"
143068179,1.450.000 €,230 m²,"Oberursel (Taunus), Hochtaunuskreis"
143963016,649.000 €,233 m²,"Maintal, Main-Kinzig-Kreis"
127213274,1.350.000 €,150 m²,"Steinbach (Taunus), Hochtaunuskreis"
129009255,950.000 €,300 m²,"Uhlandstraße 4, Bieber, Offenbach am Main"
143152068,725.000 €,183 m²,"Nieder-Eschbach, Frankfurt am Main"
142654928,799.000 €,155 m²,"Steinbach (Taunus), Hochtaunuskreis"
145100909,580.000 €,"141,1 m²","Oberursel (Taunus), Hochtaunuskreis"
143670947,495.000 €,181 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
145060735,590.000 €,124 m²,"Bad Vilbel, Wetteraukreis"
142719882,785.000 €,157 m²,"Philipp-Ullrich-Straße 107, Bieber, Offenbach am Main"
143669361,840.000 €,250 m²,"Maintal, Main-Kinzig-Kreis"
140797589,645.000 €,156 m²,"Höchst, Frankfurt am Main"
141738793,225.000 €,81 m²,"Steinbach (Taunus), Hochtaunuskreis"
135324021,550.000 €,168 m²,"Mühlheim am Main, Offenbach (Kreis)"
140199792,850.000 €,165 m²,"Maria-Kurt-Straße 12, Bieber, Offenbach am Main"
138016473,600.000 €,254 m²,"Dreieich, Offenbach (Kreis)"
133067624,719.500 €,120 m²,"Unterliederbach, Frankfurt am Main"
144805236,1.317.144 €,562 m²,"Nieder-Erlenbach, Frankfurt am Main"
143677746,549.000 €,102 m²,"Dreieich, Offenbach (Kreis)"
133593228,1.270.000 €,170 m²,"Steinbach (Taunus), Hochtaunuskreis"
140761222,890.000 €,132 m²,"Heusenstamm, Offenbach (Kreis)"
145234121,690.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
145148162,812.643 €,330 m²,"Unterliederbach, Frankfurt am Main"
141956144,1.395.000 €,370 m²,"Maintal, Main-Kinzig-Kreis"
133107869,798.000 €,320 m²,"Maintal, Main-Kinzig-Kreis"
139196970,729.000 €,"147,9 m²","August-Birlenbach-Straße xx, Bieber, Offenbach am Main"
132138211,799.800 €,256 m²,"Windhag 1DO, Neu-Isenburg, Offenbach (Kreis)"
141623511,1.990.000 €,"595,48 m²","Unterliederbach, Frankfurt am Main"
137863001,350.000 €,110 m²,"Maintal, Main-Kinzig-Kreis"
143842988,690.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
143481560,640.000 €,105 m²,"Heusenstamm, Offenbach (Kreis)"
138577263,2.187.500 €,697 m²,"Heusenstamm, Offenbach (Kreis)"
