ID,PRICE,LIVING_AREA,LOCATION
142063061,449.000 €,102 m²,"Neu-Isenburg, Offenbach (Kreis)"
145846356,690.000 €,"170,23 m²","Bachschule, Offenbach am Main"
141056792,1.365.000 €,460 m²,"Fechenheim, Frankfurt am Main"
143844492,818.000 €,"150,08 m²","Neu-Isenburg, Offenbach (Kreis)"
142626432,725.000 €,176 m²,"Neu-Isenburg, Offenbach (Kreis)"
145840024,1.450.000 €,440 m²,"Neu-Isenburg, Offenbach (Kreis)"
137389592,650.000 €,135 m²,"Niederursel, Frankfurt am Main"
145814372,1.150.000 €,155 m²,"Berkersheim, Frankfurt am Main"
145784033,865.000 €,"279,54 m²","Bergen-Enkheim, Frankfurt am Main"
145591929,640.000 €,130 m²,"Neu-Isenburg, Offenbach (Kreis)"
145839805,649.000 €,256 m²,"Schwanheim, Frankfurt am Main"
144970036,599.000 €,144 m²,"Bad Vilbel, Wetteraukreis"
145658170,610.000 €,140 m²,"Neu-Isenburg, Offenbach (Kreis)"
141755140,654.000 €,160 m²,"Bergen-Enkheim, Frankfurt am Main"
145945025,549.000 €,120 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
137920254,1.187.000 €,"299,5 m²","Bergen-Enkheim, Frankfurt am Main"
145959962,570.000 €,"115,4 m²","Vorderwald-Rosenhöhe, Offenbach am Main"
144538145,1.200.000 €,"192,6 m²","Bergen-Enkheim, Frankfurt am Main"
145738789,444.000 €,"123,31 m²","Goethestraße XX, Neu-Isenburg, Offenbach (Kreis)"
145648433,444.000 €,"123,31 m²","Goethestraße XXX, Neu-Isenburg, Offenbach (Kreis)"
143790544,890.000 €,256 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145726649,690.000 €,233 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145837772,540.000 €,141 m²,"Alt Fechenheim XX, Fechenheim, Frankfurt am Main"
141661603,598.000 €,116 m²,"Niederursel, Frankfurt am Main"
145799164,795.000 €,150 m²,"Schwanheim, Frankfurt am Main"
136259717,749.000 €,190 m²,"Hinterwaldweg 20, Vorderwald-Rosenhöhe, Offenbach am Main"
144552259,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
143148633,625.000 €,151 m²,"Berkersheim, Frankfurt am Main"
144425998,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
136660987,765.000 €,210 m²,"Bürgel, Offenbach am Main"
145600883,679.000 €,150 m²,"Bonames, Frankfurt am Main"
145754847,400.000 €,116 m²,"Riedstr. 13a, Bergen-Enkheim, Frankfurt am Main"
141809925,1.475.000 €,381 m²,"Bergen-Enkheim, Frankfurt am Main"
145258781,889.000 €,228 m²,"Nied, Frankfurt am Main"
139946617,553.000 €,133 m²,"Niederursel, Frankfurt am Main"
140507739,785.000 €,223 m²,"Röntgenstraße xxx, Neu-Isenburg, Offenbach (Kreis)"
141985380,690.000 €,211 m²,"Bürgel, Offenbach am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
140095683,569.000 €,"218,19 m²","Bürgel, Offenbach am Main"
143521374,450.000 €,85 m²,"Neu-Isenburg, Offenbach (Kreis)"
145822430,829.900 €,"239,46 m²","Bad Vilbel, Wetteraukreis"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
144504369,780.000 €,215 m²,"Memelweg X, Bad Vilbel, Wetteraukreis"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
145830374,547.000 €,128 m²,"Bonames, Frankfurt am Main"
145639821,1.100.000 €,193 m²,"Bieberer Berg, Offenbach am Main"
140845098,1.095.000 €,218 m²,"Harheim, Frankfurt am Main"
145269107,695.000 €,152 m²,"Tempelsee, Offenbach am Main"
142054476,1.400.000 €,193 m²,"Kalbach-Riedberg, Frankfurt am Main"
145738808,620.000 €,"90,16 m²","Friedensstraße XX, Bad Vilbel, Wetteraukreis"
145648459,620.000 €,"90,16 m²","Friedensstraße XXX, Bad Vilbel, Wetteraukreis"
145638703,799.000 €,180 m²,"Riedstraße 105, Bergen-Enkheim, Frankfurt am Main"
142054318,1.100.000 €,194 m²,"Kalbach-Riedberg, Frankfurt am Main"
145635999,449.000 €,99 m²,"Mühlheimer Straße, Offenbach am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
137724010,1.330.000 €,200 m²,"Bad Vilbel, Wetteraukreis"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
142054751,1.500.000 €,191 m²,"Kalbach-Riedberg, Frankfurt am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
143542148,980.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
145882522,695.000 €,155 m²,"Bieberer Berg, Offenbach am Main"
138195396,985.000 €,"121,8 m²","Bad Vilbel, Wetteraukreis"
143255840,599.000 €,123 m²,"Mühlheimer Straße, Offenbach am Main"
144510100,995.000 €,386 m²,"Bonames, Frankfurt am Main"
145266606,1.349.000 €,"138,55 m²","Kalbach-Riedberg, Frankfurt am Main"
143420052,4.100.000 €,1.700 m²,"Eschborn, Main-Taunus-Kreis"
142145901,1.100.000 €,"340,5 m²","Bad Vilbel, Wetteraukreis"
145571954,595.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
145713247,499.000 €,100 m²,"Bad Vilbel, Wetteraukreis"
145396809,1.290.000 €,"293,47 m²","Bad Vilbel, Wetteraukreis"
144507322,545.000 €,"142,51 m²","Sossenheim, Frankfurt am Main"
145805854,599.000 €,135 m²,"Bieber, Offenbach am Main"
144708526,839.000 €,238 m²,"Kalbach-Riedberg, Frankfurt am Main"
141729812,599.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
132380827,930.000 €,300 m²,"Bieber, Offenbach am Main"
145659921,1.599.000 €,308 m²,"Bad Vilbel, Wetteraukreis"
143286473,882.000 €,"166,38 m²","Harheim, Frankfurt am Main"
142840164,605.000 €,542 m²,"Bad Vilbel, Wetteraukreis"
137331734,4.943.600 €,"829,13 m²","Bieber, Offenbach am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
143247926,729.000 €,"194,3 m²","Bieber, Offenbach am Main"
145887464,459.000 €,139 m²,"Bieber, Offenbach am Main"
145460468,430.000 €,108 m²,"Bieber, Offenbach am Main"
145690423,580.000 €,838 m²,"Neu-Isenburg, Offenbach (Kreis)"
145726026,1.399.000 €,244 m²,"Bieber, Offenbach am Main"
143578696,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,790.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
142016281,819.000 €,216 m²,"Bad Vilbel, Wetteraukreis"
144468816,469.000 €,"140,93 m²","Höchst, Frankfurt am Main"
145738712,705.000 €,108 m²,"Talstraße XX, Kalbach-Riedberg, Frankfurt am Main"
145418330,705.000 €,108 m²,"Talstraße XXX, Kalbach-Riedberg, Frankfurt am Main"
142535825,750.000 €,258 m²,"Bieber, Offenbach am Main"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
145576850,1.390.000 €,"385,88 m²","Höchst, Frankfurt am Main"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
145882914,1.645.000 €,166 m²,"Dreieich, Offenbach (Kreis)"
144209819,679.000 €,190 m²,"Dreieich, Offenbach (Kreis)"
142302621,1.150.000 €,391 m²,"Unterliederbach, Frankfurt am Main"
141070866,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
145638094,485.000 €,111 m²,"Mühlheim am Main, Offenbach (Kreis)"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
145681495,780.000 €,"218,89 m²","Neu-Isenburg, Offenbach (Kreis)"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
143963016,649.000 €,233 m²,"Maintal, Main-Kinzig-Kreis"
145418226,850.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
145549464,650.000 €,183 m²,"Nieder-Eschbach, Frankfurt am Main"
145711020,459.000 €,102 m²,"Dreieich, Offenbach (Kreis)"
143670947,495.000 €,181 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
139355660,485.000 €,181 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
145572289,495.000 €,140 m²,"Maintal, Main-Kinzig-Kreis"
145137836,2.300.000 €,245 m²,"Bad Vilbel, Wetteraukreis"
138016473,549.000 €,254 m²,"Dreieich, Offenbach (Kreis)"
145033125,759.000 €,223 m²,"Dreieich, Offenbach (Kreis)"
145864655,797.000 €,136 m²,"Bad Vilbel, Wetteraukreis"
138194624,899.000 €,269 m²,"Nieder-Erlenbach, Frankfurt am Main"
145738705,2.400.000 €,"479,52 m²","Höchster Schloßplatz XX, Höchst, Frankfurt am Main"
145418328,2.400.000 €,"479,52 m²","Höchster Schloßplatz XXX, Höchst, Frankfurt am Main"
143784700,550.000 €,211 m²,"Dreieich, Offenbach (Kreis)"
145234121,690.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
141956144,1.395.000 €,370 m²,"Maintal, Main-Kinzig-Kreis"
145657978,698.000 €,"185,44 m²","Unterliederbach, Frankfurt am Main"
144205498,680.000 €,136 m²,"Heusenstamm, Offenbach (Kreis)"
145867150,690.000 €,191 m²,"Dreieich, Offenbach (Kreis)"
144803486,990.000 €,206 m²,"Heusenstamm, Offenbach (Kreis)"
145700003,729.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
142661102,447.500 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
145765446,1.400.000 €,330 m²,"Oberursel (Taunus), Hochtaunuskreis"
143481775,1.095.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
145795229,599.000 €,218 m²,"Heusenstamm, Offenbach (Kreis)"
144809005,1.250.000 €,200 m²,"Unterliederbach, Frankfurt am Main"
142436343,970.000 €,118 m²,"Dreieich, Offenbach (Kreis)"
145084616,1.350.000 €,"425,48 m²","Dreieich, Offenbach (Kreis)"
145783880,2.800.000 €,320 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144394961,465.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
145077518,799.000 €,231 m²,"Nieder-Erlenbach, Frankfurt am Main"
144918079,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145723347,565.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
145717356,399.000 €,105 m²,"Dreieich, Offenbach (Kreis)"
138790911,879.432 €,130 m²,"Nieder-Erlenbach, Frankfurt am Main"
145809756,1.090.000 €,251 m²,"Oberursel (Taunus), Hochtaunuskreis"
145641167,590.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
145950587,995.000 €,176 m²,"Bad Vilbel, Wetteraukreis"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
145757986,630.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142628203,1.250.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
144504015,968.000 €,240 m²,"Oberursel (Taunus), Hochtaunuskreis"
145738144,293.500 €,177 m²,"In den Weingärten XX, Eschborn, Main-Taunus-Kreis"
145632323,293.500 €,177 m²,"In den Weingärten XXX, Eschborn, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143664830,529.000 €,122 m²,"Eschborn, Main-Taunus-Kreis"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
144524193,359.000 €,"88,5 m²","Dreieich, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
142443732,650.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145805146,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
145726757,645.000 €,139 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
139131587,1.150.000 €,201 m²,"Bad Vilbel, Wetteraukreis"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
145579853,399.000 €,"93,7 m²","Maintal, Main-Kinzig-Kreis"
145961702,769.000 €,171 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
145266746,1.070.000 €,210 m²,"Hauptstraße 9, Sulzbach (Taunus), Main-Taunus-Kreis"
145723693,449.000 €,"133,02 m²","Maintal, Main-Kinzig-Kreis"
145453839,950.000 €,165 m²,"Oberursel (Taunus), Hochtaunuskreis"
145616548,699.000 €,160 m²,"Sindlingen, Frankfurt am Main"
144596449,319.000 €,106 m²,"Maintal, Main-Kinzig-Kreis"
145673428,549.000 €,116 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145380694,1.165.000 €,165 m²,"Dreieich, Offenbach (Kreis)"
145652312,649.000 €,181 m²,"Hohemarkstrasse 8, Kelsterbach, Groß-Gerau (Kreis)"
145622400,1.100.000 €,266 m²,"Sindlingen, Frankfurt am Main"
145638130,439.000 €,"113,47 m²","Maintal, Main-Kinzig-Kreis"
143223254,1.823.000 €,"212,14 m²","Dreieich, Offenbach (Kreis)"
145876703,930.000 €,214 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145257330,499.000 €,140 m²,"Sindlingen, Frankfurt am Main"
134474243,650.000 €,"133,65 m²","Obertshausen, Offenbach (Kreis)"
144393680,1.049.000 €,324 m²,"Obertshausen, Offenbach (Kreis)"
144972544,398.000 €,123 m²,"Dietzenbach, Offenbach (Kreis)"
144111935,650.000 €,216 m²,"Maintal, Main-Kinzig-Kreis"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
145904596,579.000 €,232 m²,"Dietzenbach, Offenbach (Kreis)"
144745029,449.000 €,"73,06 m²","Zeilsheim, Frankfurt am Main"
143449928,4.990.000 €,430 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
132565583,780.000 €,260 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
124182476,1.500.000 €,465 m²,"Obertshausen, Offenbach (Kreis)"
142485685,599.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
145390243,950.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
144443436,625.000 €,155 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
142976286,790.000 €,173 m²,"Zeilsheim, Frankfurt am Main"
144203823,749.000 €,272 m²,"Langen (Hessen), Offenbach (Kreis)"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
144601706,799.000 €,181 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143309176,649.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
145813222,940.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145624600,499.990 €,"221,23 m²","Obertshausen, Offenbach (Kreis)"
145747262,470.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
141989845,750.000 €,280 m²,"Langen (Hessen), Offenbach (Kreis)"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
145875961,1.328.000 €,131 m²,"Langwiesenweg XX, Bad Homburg vor der Höhe, Hochtaunuskreis"
145872548,737.500 €,150 m²,"Mühlheim am Main, Offenbach (Kreis)"
142927118,649.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141539648,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145738094,806.000 €,186 m²,"Am Römischen Hof XX, Bad Homburg vor der Höhe, Hochtaunuskreis"
144505058,806.000 €,186 m²,"Am Römischen Hof X, Bad Homburg vor der Höhe, Hochtaunuskreis"
144360583,570.000 €,117 m²,"Mühlheim am Main, Offenbach (Kreis)"
145262412,435.000 €,81 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145900856,990.000 €,229 m²,"Dreieich, Offenbach (Kreis)"
144173942,725.000 €,194 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144707117,835.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
145956468,649.000 €,135 m²,"Zeilsheim, Frankfurt am Main"
145738775,1.350.000 €,148 m²,"Dieselstraße XX, Mühlheim am Main, Offenbach (Kreis)"
145418354,1.350.000 €,148 m²,"Dieselstraße XXX, Mühlheim am Main, Offenbach (Kreis)"
135834533,1.200.000 €,466 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145904596,579.000 €,232 m²,"Dietzenbach, Offenbach (Kreis)"
141761217,450.000 €,210 m²,"Zeilsheim, Frankfurt am Main"
144745029,449.000 €,"73,06 m²","Zeilsheim, Frankfurt am Main"
143449928,4.990.000 €,430 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142976286,790.000 €,173 m²,"Zeilsheim, Frankfurt am Main"
144203823,749.000 €,272 m²,"Langen (Hessen), Offenbach (Kreis)"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
136672172,699.000 €,"121,2 m²","Kronberg im Taunus, Hochtaunuskreis"
143309176,649.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
145813222,940.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145624600,499.990 €,"221,23 m²","Obertshausen, Offenbach (Kreis)"
145747262,470.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
141989845,750.000 €,280 m²,"Langen (Hessen), Offenbach (Kreis)"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
145576300,525.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
141185331,1.580.000 €,218 m²,"Kronberg im Taunus, Hochtaunuskreis"
144706322,640.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
145856898,495.000 €,103 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
142914635,620.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140977167,995.000 €,"384,45 m²","Obertshausen, Offenbach (Kreis)"
145961634,695.000 €,"133,02 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
142594821,5.200.000 €,"1.266,31 m²","Kronberg im Taunus, Hochtaunuskreis"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
144542996,850.000 €,150 m²,"Karben, Wetteraukreis"
142515328,1.400.000 €,"271,18 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
142008979,1.550.000 €,367 m²,"Karben, Wetteraukreis"
145758278,1.350.000 €,183 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
141953927,989.000 €,252 m²,"Heusenstamm, Offenbach (Kreis)"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
145653803,1.750.000 €,651 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144439873,630.000 €,126 m²,"Feldbergstrasse 11, Liederbach am Taunus, Main-Taunus-Kreis"
142174597,1.150.000 €,138 m²,"Oberursel (Taunus), Hochtaunuskreis"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
145460337,627.000 €,177 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143812457,788.088 €,423 m²,"Karben, Wetteraukreis"
145615849,719.000 €,184 m²,"Karben, Wetteraukreis"
145707909,1.130.000 €,230 m²,"Königstein im Taunus, Hochtaunuskreis"
145850419,649.500 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145686853,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145691703,795.000 €,230 m²,"Langen (Hessen), Offenbach (Kreis)"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
144542996,850.000 €,150 m²,"Karben, Wetteraukreis"
142515328,1.400.000 €,"271,18 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
142008979,1.550.000 €,367 m²,"Karben, Wetteraukreis"
145758278,1.350.000 €,183 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
141953927,989.000 €,252 m²,"Heusenstamm, Offenbach (Kreis)"
145931473,695.000 €,"178,72 m²","Kronberg im Taunus, Hochtaunuskreis"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
145653803,1.750.000 €,651 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
136821163,540.000 €,117 m²,"Egelsbach, Offenbach (Kreis)"
145658664,2.500.000 €,325 m²,"Oberursel (Taunus), Hochtaunuskreis"
142393887,995.000 €,240 m²,"Friedrichsdorf, Hochtaunuskreis"
145848558,849.000 €,182 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142704380,1.050.000 €,360 m²,"Karben, Wetteraukreis"
143593743,5.995.000 €,449 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142653411,639.000 €,195 m²,"Schöneck, Main-Kinzig-Kreis"
146000929,430.000 €,78 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145702263,1.490.000 €,238 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142998289,520.000 €,112 m²,"Karben, Wetteraukreis"
144479089,540.000 €,125 m²,"Schöneck, Main-Kinzig-Kreis"
141094666,495.000 €,196 m²,"Schöneck, Main-Kinzig-Kreis"
136037356,1.200.000 €,428 m²,"Saalburgstraße 52/Gotischestraße 2, Oberursel (Taunus), Hochtaunuskreis"
145786557,1.490.000 €,"216,66 m²","Kronberg im Taunus, Hochtaunuskreis"
145459539,895.000 €,"195,36 m²","Nordwest, Hanau"
144777163,680.000 €,129 m²,"Weidenstraße 15, Hattersheim am Main, Main-Taunus-Kreis"
143680619,529.000 €,"123,8 m²","Kriftel, Main-Taunus-Kreis"
145739309,547.500 €,165 m²,"Bergweg XX, Oberursel (Taunus), Hochtaunuskreis"
135322730,985.000 €,277 m²,"Nordwest, Hanau"
138808552,560.000 €,127 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
142602223,489.000 €,105 m²,"Karben, Wetteraukreis"
136821163,540.000 €,117 m²,"Egelsbach, Offenbach (Kreis)"
145658664,2.500.000 €,325 m²,"Oberursel (Taunus), Hochtaunuskreis"
142393887,995.000 €,240 m²,"Friedrichsdorf, Hochtaunuskreis"
