ID,PRICE,LIVING_AREA,LOCATION
146296877,995.000 €,"171,62 m²","Berkersheim, Frankfurt am Main"
146919629,962.000 €,291 m²,"Birsteiner Straße x, Fechenheim, Frankfurt am Main"
146398665,650.000 €,"190,95 m²","Neu-Isenburg, Offenbach (Kreis)"
137389592,650.000 €,135 m²,"Niederursel, Frankfurt am Main"
145814372,1.150.000 €,155 m²,"Berkersheim, Frankfurt am Main"
146420643,790.000 €,"134,28 m²","Heddernheim, Frankfurt am Main"
145823432,399.000 €,64 m²,"Griesheim, Frankfurt am Main"
145994264,797.000 €,251 m²,"Lauterborn, Offenbach am Main"
139388335,2.200.000 €,825 m²,"Bergen-Enkheim, Frankfurt am Main"
145658170,610.000 €,140 m²,"Neu-Isenburg, Offenbach (Kreis)"
145945025,549.000 €,120 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145816140,549.000 €,120 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
137920254,995.000 €,"299,5 m²","Bergen-Enkheim, Frankfurt am Main"
146399002,695.000 €,157 m²,"Bachschule, Offenbach am Main"
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
146312415,1.100.000 €,"192,6 m²","Bergen-Enkheim, Frankfurt am Main"
143873115,598.000 €,"176,35 m²","Goethestraße 64, Neu-Isenburg, Offenbach (Kreis)"
144589497,330.000 €,64 m²,"Auerhahnstrasse 46, Griesheim, Frankfurt am Main"
146225005,800.000 €,230 m²,"Bürgel, Offenbach am Main"
146918487,540.000 €,141 m²,"Alt Fechenheim x, Fechenheim, Frankfurt am Main"
141221124,595.000 €,110 m²,"Hammarskjöldring 110, Niederursel, Frankfurt am Main"
138567006,685.000 €,106 m²,"Bergen-Enkheim, Frankfurt am Main"
143148633,595.000 €,151 m²,"Berkersheim, Frankfurt am Main"
145850922,1.180.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
143790544,795.000 €,256 m²,"Lichtenplatte, Offenbach am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
146968086,499.000 €,"135,72 m²","Bürgel, Offenbach am Main"
146356405,650.000 €,148 m²,"Bonames, Frankfurt am Main"
146432485,400.000 €,116 m²,"Riedstr. 13a, Bergen-Enkheim, Frankfurt am Main"
146212427,495.000 €,"140,98 m²","Tempelsee, Offenbach am Main"
145258781,889.000 €,228 m²,"Nied, Frankfurt am Main"
146047755,759.000 €,"222,16 m²","Bergen-Enkheim, Frankfurt am Main"
146878040,599.000 €,"269,61 m²","Bürgel, Offenbach am Main"
146998531,1.190.000 €,362 m²,"Schwanheim, Frankfurt am Main"
145954753,975.000 €,201 m²,"Schwanheim, Frankfurt am Main"
146975016,1.159.000 €,182 m²,"Bad Vilbel, Wetteraukreis"
146504204,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
143521374,450.000 €,85 m²,"Neu-Isenburg, Offenbach (Kreis)"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
146916362,399.000 €,"84,9 m²","Nied, Frankfurt am Main"
146925853,875.000 €,188 m²,"Bürgel, Offenbach am Main"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
145830374,547.000 €,128 m²,"Bonames, Frankfurt am Main"
146274269,947.000 €,509 m²,"Niederursel, Frankfurt am Main"
146257040,998.000 €,145 m²,"Bad Vilbel, Wetteraukreis"
144510148,725.000 €,221 m²,"Bonames, Frankfurt am Main"
146294201,875.000 €,180 m²,"Tempelsee, Offenbach am Main"
146310104,780.000 €,288 m²,"Bad Vilbel, Wetteraukreis"
146275229,645.000 €,153 m²,"Tempelsee, Offenbach am Main"
146282303,419.000 €,"67,15 m²","Tempelsee, Offenbach am Main"
142054318,1.100.000 €,194 m²,"Kalbach-Riedberg, Frankfurt am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
137724010,1.330.000 €,200 m²,"Bad Vilbel, Wetteraukreis"
146398102,1.095.000 €,261 m²,"Eschborn, Main-Taunus-Kreis"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
146524706,890.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
142838295,662.000 €,542 m²,"Bad Vilbel, Wetteraukreis"
146225104,630.000 €,185 m²,"Bieber, Offenbach am Main"
146498603,1.550.000 €,318 m²,"Harheim, Frankfurt am Main"
146305068,595.000 €,123 m²,"Mühlheimer Straße, Offenbach am Main"
146043503,549.000 €,135 m²,"Bieber, Offenbach am Main"
142145901,1.100.000 €,"326,02 m²","Bad Vilbel, Wetteraukreis"
145571954,595.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
140824666,690.000 €,230 m²,"Bieber, Offenbach am Main"
144708526,839.000 €,238 m²,"Kalbach-Riedberg, Frankfurt am Main"
146078071,866.000 €,"141,87 m²","Rumpenheim, Offenbach am Main"
146127099,1.499.000 €,503 m²,"Dreieich, Offenbach (Kreis)"
146972002,695.000 €,149 m²,"Bad Vilbel, Wetteraukreis"
146214792,750.000 €,100 m²,"Sossenheim, Frankfurt am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
146785723,2.980.000 €,271 m²,"Kalbach-Riedberg, Frankfurt am Main"
145882880,965.000 €,160 m²,"Eschborn, Main-Taunus-Kreis"
146869515,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,790.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
146207180,2.900.000 €,"299,53 m²","Bad Vilbel, Wetteraukreis"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
144209819,679.000 €,190 m²,"Dreieich, Offenbach (Kreis)"
146199045,720.483 €,135 m²,"Oberursel (Taunus), Hochtaunuskreis"
146665359,549.000 €,134 m²,"Höchst, Frankfurt am Main"
135885196,980.000 €,100 m²,"Nieder-Eschbach, Frankfurt am Main"
136629679,1.900.000 €,672 m²,"Bad Vilbel, Wetteraukreis"
146700278,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
145042047,885.000 €,224 m²,"Heusenstamm, Offenbach (Kreis)"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
145418226,770.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
145885324,698.000 €,202 m²,"Heusenstamm, Offenbach (Kreis)"
145549464,650.000 €,183 m²,"Nieder-Eschbach, Frankfurt am Main"
146878389,1.100.000 €,324 m²,"Dreieich, Offenbach (Kreis)"
146871595,580.000 €,"141,1 m²","Oberursel (Taunus), Hochtaunuskreis"
143670947,455.000 €,161 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
140757373,455.000 €,161 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
140797589,590.000 €,156 m²,"Höchst, Frankfurt am Main"
145033125,759.000 €,223 m²,"Dreieich, Offenbach (Kreis)"
145990304,875.000 €,234 m²,"Dreieich, Offenbach (Kreis)"
143709472,990.000 €,209 m²,"Unterliederbach, Frankfurt am Main"
146916245,2.400.000 €,"479,52 m²","Höchster Schloßplatz x, Höchst, Frankfurt am Main"
145234121,690.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
146439883,700.000 €,"133,77 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
146538604,580.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
146465029,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146435864,530.000 €,146 m²,"Heusenstamm, Offenbach (Kreis)"
144444377,1.313.270 €,643 m²,"Eschborn, Main-Taunus-Kreis"
146920893,412.000 €,122 m²,"Wingerstraße x, Dreieich, Offenbach (Kreis)"
145858021,447.500 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146947017,599.000 €,"171,14 m²","Maintal, Main-Kinzig-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
143481775,1.095.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
145555323,685.000 €,"162,71 m²","Nieder-Erlenbach, Frankfurt am Main"
146844173,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146212471,479.000 €,110 m²,"Nieder-Eschbach, Frankfurt am Main"
146250934,1.100.000 €,221 m²,"Eschborn, Main-Taunus-Kreis"
146854309,549.000 €,"193,71 m²","Bieber, Offenbach am Main"
146925685,420.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
146685319,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145723347,565.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146518136,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
146525022,1.590.000 €,200 m²,"Dreieich, Offenbach (Kreis)"
146421774,745.000 €,145 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
145717356,399.000 €,105 m²,"Dreieich, Offenbach (Kreis)"
145969426,925.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
143347820,689.000 €,420 m²,"Heusenstamm, Offenbach (Kreis)"
145896046,595.000 €,136 m²,"Maintal, Main-Kinzig-Kreis"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
146356320,900.000 €,380 m²,"Kelsterbach, Groß-Gerau (Kreis)"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
146480632,439.000 €,88 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146524858,1.250.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144808466,715.000 €,120 m²,"Unterliederbach, Frankfurt am Main"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
146272770,795.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
146514262,559.000 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
146913292,870.000 €,250 m²,"Eschborn, Main-Taunus-Kreis"
146226571,595.000 €,153 m²,"Maintal, Main-Kinzig-Kreis"
143794518,695.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
146783052,669.000 €,125 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146387175,1.024.500 €,558 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
146516613,520.000 €,"198,03 m²","Kelsterbach, Groß-Gerau (Kreis)"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
145579853,399.000 €,"93,7 m²","Maintal, Main-Kinzig-Kreis"
142978101,1.823.000 €,212 m²,"Dreieich, Offenbach (Kreis)"
143329404,565.000 €,125 m²,"Eschborn, Main-Taunus-Kreis"
146870971,699.000 €,161 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146919954,637.000 €,"155,16 m²","Bad Vilbel, Wetteraukreis"
139496065,557.000 €,"100,17 m²","Dreieich, Offenbach (Kreis)"
145900158,1.190.000 €,372 m²,"Mühlheim am Main, Offenbach (Kreis)"
146784402,675.000 €,160 m²,"Sindlingen, Frankfurt am Main"
144596449,319.000 €,106 m²,"Maintal, Main-Kinzig-Kreis"
146520804,1.195.000 €,"160,77 m²","Oberursel (Taunus), Hochtaunuskreis"
146514501,1.195.000 €,"160,77 m²","Oberursel (Taunus), Hochtaunuskreis"
146790331,765.000 €,174 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146927817,799.000 €,180 m²,"Maintal, Main-Kinzig-Kreis"
145652312,649.000 €,181 m²,"Hohemarkstrasse 8, Kelsterbach, Groß-Gerau (Kreis)"
142301158,890.000 €,205 m²,"Bad Vilbel, Wetteraukreis"
135754188,830.000 €,"302,98 m²","Dietzenbach, Offenbach (Kreis)"
145622400,1.100.000 €,266 m²,"Sindlingen, Frankfurt am Main"
146213786,849.000 €,"155,27 m²","Dreieich, Offenbach (Kreis)"
146428326,520.000 €,176 m²,"Obertshausen, Offenbach (Kreis)"
134474243,650.000 €,"133,65 m²","Obertshausen, Offenbach (Kreis)"
146916104,675.000 €,210 m²,"Dreieich, Offenbach (Kreis)"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
135324981,598.000 €,154 m²,"Niederdorfelden, Main-Kinzig-Kreis"
145376412,795.000 €,"236,38 m²","Dreieich, Offenbach (Kreis)"
141111445,450.000 €,108 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146390770,1.400.000 €,100 m²,"Feldbergstrasse xx, Sulzbach (Taunus), Main-Taunus-Kreis"
142589502,885.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144534613,700.000 €,302 m²,"Dietzenbach, Offenbach (Kreis)"
136408614,649.000 €,126 m²,"Leuschnerstraße 1a, Maintal, Main-Kinzig-Kreis"
146465184,920.000 €,180 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146440918,810.000 €,329 m²,"Mühlheim am Main, Offenbach (Kreis)"
142741517,1.080.000 €,321 m²,"Sindlingen, Frankfurt am Main"
138565061,890.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
146217097,419.000 €,179 m²,"Niederdorfelden, Main-Kinzig-Kreis"
146251489,455.000 €,"108,31 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
146520947,565.000 €,102 m²,"Maintal, Main-Kinzig-Kreis"
146897301,325.000 €,212 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141412848,575.000 €,190 m²,"Dietzenbach, Offenbach (Kreis)"
145579421,515.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145405623,990.000 €,163 m²,"Kronberg im Taunus, Hochtaunuskreis"
145825584,565.000 €,111 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146918676,1.328.000 €,131 m²,"Langwiesenweg x, Bad Homburg vor der Höhe, Hochtaunuskreis"
146053188,665.000 €,126 m²,"Maintal, Main-Kinzig-Kreis"
146419513,1.100.000 €,160 m²,"Oberursel (Taunus), Hochtaunuskreis"
146359645,449.000 €,"129,01 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
146530833,525.000 €,117 m²,"Mühlheim am Main, Offenbach (Kreis)"
145636827,599.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146498525,649.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146282102,857.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
145937019,950.000 €,120 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145956468,649.000 €,135 m²,"Zeilsheim, Frankfurt am Main"
144568510,790.000 €,200 m²,"Saalburgstraße 7, Niederdorfelden, Main-Kinzig-Kreis"
144817541,1.099.000 €,356 m²,"Hauptstraße 121, Sulzbach (Taunus), Main-Taunus-Kreis"
144745029,399.900 €,"73,06 m²","Zeilsheim, Frankfurt am Main"
146001658,5.950.000 €,562 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146696738,1.195.000 €,176 m²,"Oberursel (Taunus), Hochtaunuskreis"
143449928,4.900.000 €,430 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143313556,649.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
146353481,599.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
146134505,6.000.000 €,880 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146357621,509.000 €,130 m²,"Langen (Hessen), Offenbach (Kreis)"
143525387,699.000 €,165 m²,"Zeilsheim, Frankfurt am Main"
136821163,540.000 €,117 m²,"Egelsbach, Offenbach (Kreis)"
146392359,1.590.000 €,318 m²,"Egelsbach, Offenbach (Kreis)"
143813092,688.211 €,425 m²,"Karben, Wetteraukreis"
146098279,849.000 €,182 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145848554,849.000 €,182 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146072159,995.000 €,418 m²,"Steinheim, Hanau"
146390391,450.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
146258669,5.995.000 €,449 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146398134,349.500 €,"83,77 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146696180,430.000 €,78 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146500448,485.000 €,162 m²,"Steinheim, Hanau"
142655974,1.950.000 €,245 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146069504,1.390.000 €,"216,66 m²","Kronberg im Taunus, Hochtaunuskreis"
141616260,990.000 €,"219,73 m²","Nordwest, Hanau"
146873056,815.000 €,130 m²,"Oberursel (Taunus), Hochtaunuskreis"
143432114,1.199.000 €,"299,78 m²","Rödermark, Offenbach (Kreis)"
146389853,auf Anfrage,200 m²,"Egelsbach, Offenbach (Kreis)"
146178909,535.000 €,139 m²,"Philipp-Reis-Str. 00, Karben, Wetteraukreis"
146697037,600.000 €,150 m²,"Schöneck, Main-Kinzig-Kreis"
146228904,895.000 €,160 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146347722,1.260.000 €,"130,97 m²","Heusenstamm, Offenbach (Kreis)"
145830571,1.097.000 €,257 m²,"Schöneck, Main-Kinzig-Kreis"
146965344,559.000 €,140 m²,"Nordendstr 8, Langen (Hessen), Offenbach (Kreis)"
146231716,1.290.000 €,351 m²,"Langen (Hessen), Offenbach (Kreis)"
146513457,3.000.000 €,1.500 m²,"Obertshausen, Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
146804147,850.000 €,144 m²,"Karben, Wetteraukreis"
146398943,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
146054279,1.990.000 €,"252,36 m²","Kronberg im Taunus, Hochtaunuskreis"
145819114,899.000 €,272 m²,"Dietzenbach, Offenbach (Kreis)"
146480493,595.000 €,130 m²,"Dietzenbach, Offenbach (Kreis)"
146100764,949.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146444365,749.000 €,205 m²,"Heusenstamm, Offenbach (Kreis)"
146498020,1.390.000 €,105 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146126687,790.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
146518786,695.000 €,"217,69 m²","Karben, Wetteraukreis"
146950234,919.000 €,146 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
136032198,395.000 €,152 m²,"Schöneck, Main-Kinzig-Kreis"
146505717,795.000 €,153 m²,"Heilighäuser Ring 25, Karben, Wetteraukreis"
146965182,469.500 €,"100,7 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145753407,429.000 €,90 m²,"Zum Bach x, Kelkheim (Taunus), Main-Taunus-Kreis"
146965090,298.500 €,123 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145731735,499.000 €,130 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146788498,599.000 €,149 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141612516,464.000 €,"136,4 m²","Karben, Wetteraukreis"
145689193,625.000 €,150 m²,"Egelsbach, Offenbach (Kreis)"
145855951,769.000 €,290 m²,"Rodgau, Offenbach (Kreis)"
146392135,1.399.000 €,"262,69 m²","Hofheim am Taunus, Main-Taunus-Kreis"
142895621,599.000 €,168 m²,"Rödermark, Offenbach (Kreis)"
146024323,469.000 €,"123,12 m²","Egelsbach, Offenbach (Kreis)"
144722781,920.000 €,260 m²,"Königstein im Taunus, Hochtaunuskreis"
146539604,485.000 €,150 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146525310,860.000 €,"257,3 m²","Rödermark, Offenbach (Kreis)"
146921085,386.000 €,120 m²,"Brandenburger Straße x, Rodgau, Offenbach (Kreis)"
141676304,539.000 €,151 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143584848,895.000 €,252 m²,"Königstein im Taunus, Hochtaunuskreis"
146303904,1.475.000 €,207 m²,"Königstein im Taunus, Hochtaunuskreis"
146879473,780.000 €,289 m²,"Nordwest, Hanau"
138563145,350.000 €,"110,57 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144460536,495.000 €,120 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146916556,387.000 €,269 m²,"Sternstraße x, Innenstadt, Hanau"
145648841,1.610.000 €,250 m²,"Königstein im Taunus, Hochtaunuskreis"
142609946,800.000 €,178 m²,"Karl-May-Weg 5a, Rödermark, Offenbach (Kreis)"
145806358,599.000 €,201 m²,"Rodgau, Offenbach (Kreis)"
146363235,445.000 €,88 m²,"Rodgau, Offenbach (Kreis)"
146214378,589.000 €,197 m²,"Am Kirchberg 22, Mittelbuchen, Hanau"
146969533,449.000 €,"111,13 m²","Klein-Auheim, Hanau"
146127378,386.000 €,85 m²,"Südost, Hanau"
146292756,499.000 €,"126,7 m²","Rödermark, Offenbach (Kreis)"
146869990,1.095.000 €,171 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145255130,725.000 €,127 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146251346,558.000 €,268 m²,"Rodgau, Offenbach (Kreis)"
141022959,419.000 €,125 m²,"Rodgau, Offenbach (Kreis)"
145903746,590.000 €,116 m²,"Lamboy, Hanau"
146894398,680.000 €,"128,7 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146261938,760.000 €,184 m²,"Königstein im Taunus, Hochtaunuskreis"
139852745,895.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146224997,599.000 €,143 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144467831,980.000 €,168 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146916896,653.000 €,"275,2 m²","Jourdanallee x, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142532089,635.500 €,155 m²,"Hügelstraße 32, Langen (Hessen), Offenbach (Kreis)"
143312288,595.000 €,"111,42 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146272207,990.000 €,196 m²,"Oberursel (Taunus), Hochtaunuskreis"
146057064,1.130.000 €,180 m²,"Königstein im Taunus, Hochtaunuskreis"
145935184,849.000 €,187 m²,"Emanuel-Geibel-Str. 0, Maintal, Main-Kinzig-Kreis"
143626804,569.000 €,121 m²,"Karben, Wetteraukreis"
143593565,2.490.000 €,163 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146442425,1.049.000 €,"143,77 m²","Kriftel, Main-Taunus-Kreis"
145905975,1.299.000 €,307 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140392870,3.150.000 €,460 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146498676,780.000 €,112 m²,"Friedrichsdorf, Hochtaunuskreis"
146437860,559.000 €,186 m²,"Karben, Wetteraukreis"
145857158,540.000 €,"118,78 m²","Dreieich, Offenbach (Kreis)"
146826183,339.000 €,100 m²,"Kriftel, Main-Taunus-Kreis"
138316071,850.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146938902,629.000 €,"188,15 m²","Dreieich, Offenbach (Kreis)"
146524445,1.150.000 €,138 m²,"Oberursel (Taunus), Hochtaunuskreis"
146873205,1.490.000 €,160 m²,"Oberursel (Taunus), Hochtaunuskreis"
144846746,849.000 €,500 m²,"Lamboy, Hanau"
144848241,auf Anfrage,198 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144456439,329.000 €,"108,66 m²","Seligenstadt, Offenbach (Kreis)"
145668474,498.000 €,140 m²,"Bruchköbel, Main-Kinzig-Kreis"
146516811,459.000 €,126 m²,"Bruchköbel, Main-Kinzig-Kreis"
146526953,599.000 €,"160,03 m²","Im Niederried 30, Bruchköbel, Main-Kinzig-Kreis"
